y_true,y_pred,error,abs_error
1520.0,1830.064,310.06396,310.06396
1512.0,1857.8208,345.8208,345.8208
1682.0,1868.4827,186.48267,186.48267
1870.0,1813.0532,-56.946777,56.946777
1995.0,1847.8953,-147.10474,147.10474
1959.0,1868.6453,-90.35474,90.35474
1859.0,1911.132,52.131958,52.131958
2824.0,1842.1217,-981.8783,981.8783
3597.0,1784.7471,-1812.2529,1812.2529
3646.0,1609.2977,-2036.7023,2036.7023
3409.0,1642.324,-1766.676,1766.676
3399.0,1724.1824,-1674.8176,1674.8176
3760.0,1717.1117,-2042.8883,2042.8883
4316.0,1735.5791,-2580.421,2580.421
0.0,378.9265,378.9265,378.9265
0.0,358.0525,358.0525,358.0525
0.0,356.24866,356.24866,356.24866
0.0,342.53552,342.53552,342.53552
0.0,329.39844,329.39844,329.39844
0.0,311.0393,311.0393,311.0393
0.0,290.76477,290.76477,290.76477
0.0,271.26636,271.26636,271.26636
0.0,257.88208,257.88208,257.88208
0.0,248.41187,248.41187,248.41187
0.0,242.927,242.927,242.927
0.0,240.81287,240.81287,240.81287
0.0,241.22961,241.22961,241.22961
0.0,243.39551,243.39551,243.39551
0.0,246.64978,246.64978,246.64978
0.0,250.37207,250.37207,250.37207
0.0,253.8573,253.8573,253.8573
0.0,256.2412,256.2412,256.2412
0.0,256.641,256.641,256.641
0.0,254.69019,254.69019,254.69019
0.0,251.2583,251.2583,251.2583
0.0,248.27954,248.27954,248.27954
275.0,246.72339,-28.276611,28.276611
1130.0,245.78784,-884.21216,884.21216
2025.0,238.32898,-1786.671,1786.671
2100.0,279.6859,-1820.3141,1820.3141
2100.0,283.03467,-1816.9653,1816.9653
2100.0,282.79358,-1817.2064,1817.2064
3946.0,283.08215,-3662.918,3662.918
5659.0,282.0443,-5376.9556,5376.9556
4989.0,1890.8743,-3098.1257,3098.1257
4363.0,1921.2201,-2441.7798,2441.7798
4438.0,1947.3494,-2490.6506,2490.6506
4708.0,1931.4636,-2776.5364,2776.5364
5063.0,1889.5476,-3173.4524,3173.4524
3434.0,1770.1399,-1663.8601,1663.8601
1551.0,1789.67,238.67004,238.67004
1446.0,1771.6188,325.61877,325.61877
1549.0,1737.453,188.453,188.453
1534.0,1722.938,188.93799,188.93799
1264.0,1695.537,431.537,431.537
909.0,1664.0028,755.0028,755.0028
829.0,1631.2015,802.20154,802.20154
881.0,1597.0686,716.0686,716.0686
1036.0,1557.6411,521.6411,521.6411
1104.0,1496.3839,392.3839,392.3839
969.0,1485.1923,516.19226,516.19226
1679.0,1463.2799,-215.7201,215.7201
1906.0,1401.2084,-504.79163,504.79163
1939.0,1313.0082,-625.9918,625.9918
1992.0,1422.2561,-569.7439,569.7439
1897.0,1477.9591,-419.0409,419.0409
1631.0,1545.7555,-85.24451,85.24451
1816.0,1610.4602,-205.5398,205.5398
1106.0,1646.3618,540.3618,540.3618
879.0,1642.7516,763.7516,763.7516
864.0,1546.4526,682.45264,682.45264
801.0,1237.2554,436.25537,436.25537
913.0,782.7784,-130.22162,130.22162
890.0,648.6878,-241.3122,241.3122
900.0,453.42682,-446.57318,446.57318
1601.0,1195.2825,-405.71753,405.71753
1863.0,1312.0582,-550.9418,550.9418
1238.0,1334.4868,96.48682,96.48682
1375.0,1327.3806,-47.619385,47.619385
1625.0,1251.8628,-373.1372,373.1372
1680.0,385.8651,-1294.1349,1294.1349
1805.0,1191.7952,-613.20483,613.20483
1767.0,1103.5126,-663.4874,663.4874
1175.0,1548.7164,373.71643,373.71643
1835.0,1582.8615,-252.13855,252.13855
1605.0,1557.1656,-47.83435,47.83435
1305.0,1600.1886,295.1886,295.1886
1085.0,1594.6266,509.6266,509.6266
890.0,1566.8114,676.8114,676.8114
705.0,1572.8936,867.89355,867.89355
705.0,1618.9929,913.9929,913.9929
0.0,1348.9263,1348.9263,1348.9263
0.0,2051.8206,2051.8206,2051.8206
0.0,1973.7307,1973.7307,1973.7307
55.0,1611.1454,1556.1454,1556.1454
135.0,1323.4373,1188.4373,1188.4373
340.0,1126.8354,786.83545,786.83545
430.0,975.129,545.129,545.129
723.0,833.18176,110.18176,110.18176
860.0,701.02466,-158.97534,158.97534
995.0,528.02167,-466.97833,466.97833
1129.0,393.24036,-735.75964,735.75964
1204.0,357.02258,-846.9774,846.9774
999.0,396.96362,-602.0364,602.0364
909.0,538.9107,-370.0893,370.0893
811.0,548.13086,-262.86914,262.86914
1374.0,601.0391,-772.9609,772.9609
1509.0,620.5069,-888.4931,888.4931
2085.0,580.6727,-1504.3273,1504.3273
2051.0,577.5637,-1473.4363,1473.4363
2366.0,583.76575,-1782.2343,1782.2343
2411.0,591.4378,-1819.5623,1819.5623
2367.0,613.7035,-1753.2965,1753.2965
1842.0,645.97656,-1196.0234,1196.0234
1777.0,622.87274,-1154.1272,1154.1272
1506.0,634.7623,-871.2377,871.2377
1657.0,628.9268,-1028.0732,1028.0732
1442.0,609.1952,-832.8048,832.8048
1797.0,613.3773,-1183.6227,1183.6227
1646.0,576.905,-1069.095,1069.095
1626.0,777.91675,-848.08325,848.08325
1742.0,1115.4199,-626.5801,626.5801
1438.0,1628.2133,190.21326,190.21326
1316.0,1757.8551,441.8551,441.8551
4540.0,1055.5762,-3484.4238,3484.4238
3309.0,957.63245,-2351.3677,2351.3677
2967.0,837.03455,-2129.9653,2129.9653
3352.0,840.85236,-2511.1477,2511.1477
3534.0,846.7591,-2687.241,2687.241
2585.0,708.0135,-1876.9866,1876.9866
2474.0,1058.3318,-1415.6682,1415.6682
1215.0,1028.3522,-186.64783,186.64783
1026.0,1127.807,101.80701,101.80701
1135.0,1154.4523,19.45227,19.45227
691.0,2121.785,1430.7849,1430.7849
759.0,2361.7026,1602.7026,1602.7026
1124.0,2357.413,1233.4131,1233.4131
1139.0,2298.5833,1159.5833,1159.5833
1384.0,2176.4426,792.4426,792.4426
1557.0,2077.478,520.478,520.478
1875.0,1943.8096,68.80957,68.80957
1971.0,2286.3208,315.3208,315.3208
1961.0,2233.347,272.34692,272.34692
1983.0,2232.1711,249.17114,249.17114
2558.0,2278.7441,-279.25586,279.25586
2414.0,2254.9119,-159.08813,159.08813
2521.0,2240.2173,-280.7827,280.7827
2151.0,2199.6123,48.612305,48.612305
2089.0,2109.208,20.208008,20.208008
2085.0,2068.7283,-16.271729,16.271729
1966.0,2154.2034,188.20337,188.20337
1778.0,2078.5645,300.56445,300.56445
1953.0,2069.9175,116.91748,116.91748
1972.0,2047.9572,75.95715,75.95715
2000.0,2029.1613,29.161255,29.161255
1951.0,2048.8237,97.82373,97.82373
1957.0,2068.6309,111.63086,111.63086
1961.0,2055.4346,94.43457,94.43457
1599.0,2026.8375,427.83752,427.83752
1298.0,2016.5063,718.50635,718.50635
999.0,2092.2466,1093.2466,1093.2466
966.0,2064.9368,1098.9368,1098.9368
1066.0,2037.8945,971.89453,971.89453
1064.0,2006.8064,942.8064,942.8064
1183.0,1971.602,788.60205,788.60205
1401.0,2159.9465,758.94653,758.94653
1538.0,2296.6387,758.6387,758.6387
1754.0,2327.4053,573.4053,573.4053
1747.0,2052.5645,305.56445,305.56445
1633.0,1641.5024,8.502441,8.502441
1598.0,1529.6562,-68.34375,68.34375
1472.0,1433.4873,-38.512695,38.512695
110.0,1458.9204,1348.9204,1348.9204
110.0,1272.8883,1162.8883,1162.8883
0.0,1132.4165,1132.4165,1132.4165
0.0,1045.2161,1045.2161,1045.2161
0.0,976.9614,976.9614,976.9614
0.0,824.7101,824.7101,824.7101
0.0,679.40826,679.40826,679.40826
0.0,560.8757,560.8757,560.8757
0.0,488.0404,488.0404,488.0404
0.0,530.73956,530.73956,530.73956
0.0,450.27942,450.27942,450.27942
0.0,388.4992,388.4992,388.4992
0.0,334.00293,334.00293,334.00293
0.0,292.43518,292.43518,292.43518
0.0,280.15723,280.15723,280.15723
0.0,268.70728,268.70728,268.70728
0.0,242.755,242.755,242.755
0.0,185.42627,185.42627,185.42627
0.0,144.9668,144.9668,144.9668
0.0,121.170654,121.170654,121.170654
0.0,106.736206,106.736206,106.736206
0.0,94.936035,94.936035,94.936035
0.0,1.2524414,1.2524414,1.2524414
0.0,-15.995605,-15.995605,15.995605
0.0,16.598755,16.598755,16.598755
0.0,11.688599,11.688599,11.688599
0.0,1.0059814,1.0059814,1.0059814
0.0,-14.396118,-14.396118,14.396118
253.0,0.14001465,-252.85999,252.85999
957.0,34.586548,-922.41345,922.41345
1050.0,99.44592,-950.5541,950.5541
2037.0,183.9596,-1853.0404,1853.0404
2336.0,227.56714,-2108.4329,2108.4329
2920.0,211.53882,-2708.4612,2708.4612
3168.0,246.87598,-2921.124,2921.124
2915.0,275.37952,-2639.6206,2639.6206
2346.0,1057.4132,-1288.5868,1288.5868
2743.0,1443.6198,-1299.3802,1299.3802
1902.0,1329.6626,-572.3374,572.3374
1642.0,1399.6194,-242.38062,242.38062
1058.0,1368.7637,310.76367,310.76367
810.0,1311.3279,501.32788,501.32788
810.0,1213.3068,403.30676,403.30676
875.0,1125.1643,250.1643,250.1643
385.0,2006.05,1621.05,1621.05
369.0,2176.6284,1807.6284,1807.6284
818.0,2152.9312,1334.9312,1334.9312
1373.0,2025.8376,652.83765,652.83765
1617.0,1863.627,246.62695,246.62695
2285.0,1634.7227,-650.27734,650.27734
2085.0,1467.6465,-617.3535,617.3535
2226.0,2123.0366,-102.96338,102.96338
2359.0,1955.3271,-403.67285,403.67285
2185.0,1934.5874,-250.4126,250.4126
1630.0,2007.7131,377.71313,377.71313
1386.0,2010.3777,624.3777,624.3777
718.0,2013.225,1295.225,1295.225
718.0,2016.0835,1298.0835,1298.0835
577.0,2018.7751,1441.7751,1441.7751
772.0,2020.7573,1248.7573,1248.7573
709.0,2019.8185,1310.8185,1310.8185
924.0,2019.8596,1095.8596,1095.8596
1193.0,1996.3729,803.3729,803.3729
1214.0,1973.578,759.578,759.578
1214.0,1933.2429,719.2429,719.2429
1214.0,1898.2231,684.22314,684.22314
883.0,1844.9429,961.9429,961.9429
710.0,1868.4142,1158.4142,1158.4142
609.99994,1895.4717,1285.4717,1285.4717
2281.0,1954.7158,-326.28418,326.28418
2260.0,1967.6235,-292.37646,292.37646
2260.0,1721.3591,-538.64087,538.64087
2260.0,1291.0785,-968.9215,968.9215
2453.0,977.4418,-1475.5582,1475.5582
2375.0,1364.7585,-1010.24146,1010.24146
0.0,260.8805,260.8805,260.8805
0.0,396.46014,396.46014,396.46014
0.0,558.2158,558.2158,558.2158
290.0,569.9094,279.90942,279.90942
290.0,501.9823,211.9823,211.9823
494.99994,437.61835,-57.38159,57.38159
494.99994,358.46313,-136.5368,136.5368
494.99994,236.01599,-258.98395,258.98395
494.99994,101.24902,-393.75092,393.75092
494.99994,120.60474,-374.3952,374.3952
793.0,78.79944,-714.20056,714.20056
793.0,343.8694,-449.1306,449.1306
588.0,365.86243,-222.13757,222.13757
