y_true,y_pred,error,abs_error
3589.0,2020.5442,-1568.4558,1568.4558
2925.0,1652.4485,-1272.5515,1272.5515
2706.0,1708.9109,-997.0891,997.0891
2650.0,1715.1403,-934.85974,934.85974
2453.0,1686.7067,-766.29333,766.29333
2098.0,1985.9827,-112.017334,112.017334
1603.0,1966.8242,363.82422,363.82422
1015.0,2002.1282,987.1282,987.1282
1823.0,2034.478,211.47803,211.47803
1838.0,1995.3347,157.33472,157.33472
1923.0,1773.7463,-149.25366,149.25366
2188.0,1691.5208,-496.47925,496.47925
2132.0,1818.0751,-313.92493,313.92493
2173.0,1840.9532,-332.04675,332.04675
2419.0,1860.969,-558.031,558.031
1117.0,1135.9744,18.974365,18.974365
1316.0,876.54456,-439.45544,439.45544
1410.0,1239.8574,-170.14258,170.14258
1453.0,1207.087,-245.91296,245.91296
1336.0,822.3861,-513.6139,513.6139
1303.0,1318.4905,15.4904785,15.4904785
1413.0,1603.7552,190.75525,190.75525
1196.0,1545.0364,349.03638,349.03638
997.0,1255.7699,258.7699,258.7699
921.0,1108.7924,187.79236,187.79236
946.0,1243.2933,297.29333,297.29333
1486.0,1291.8185,-194.18152,194.18152
1571.0,1282.1367,-288.86328,288.86328
1519.0,1269.3206,-249.67944,249.67944
2104.0,1352.3043,-751.6957,751.6957
2274.0,955.23706,-1318.763,1318.763
2181.0,545.1086,-1635.8914,1635.8914
2201.0,537.2684,-1663.7317,1663.7317
1741.0,873.66174,-867.33826,867.33826
1780.0,1663.8212,-116.17883,116.17883
1732.0,1718.7114,-13.288574,13.288574
1147.0,1652.6166,505.61658,505.61658
977.0,1621.215,644.21497,644.21497
1022.0,1232.7461,210.7461,210.7461
910.0,1092.8427,182.84265,182.84265
2115.0,1068.3783,-1046.6217,1046.6217
2032.0,1116.1855,-915.81445,915.81445
2027.0,1070.7112,-956.2888,956.2888
2127.0,1043.7197,-1083.2803,1083.2803
2177.0,654.4404,-1522.5596,1522.5596
2146.0,422.01978,-1723.9802,1723.9802
2189.0,542.03534,-1646.9646,1646.9646
1056.0,742.1106,-313.8894,313.8894
1081.0,960.3115,-120.68848,120.68848
1061.0,950.94995,-110.05005,110.05005
1421.0,941.07886,-479.92114,479.92114
1621.0,734.43353,-886.56647,886.56647
1697.0,632.1737,-1064.8263,1064.8263
1692.0,682.60974,-1009.39026,1009.39026
1485.0,840.2376,-644.7624,644.7624
1512.0,1208.9536,-303.0464,303.0464
2344.0,1295.8105,-1048.1895,1048.1895
1884.0,1374.0314,-509.96863,509.96863
1825.0,1452.9203,-372.0797,372.0797
1807.0,1334.0326,-472.9674,472.9674
1867.0,928.3876,-938.6124,938.6124
1924.0,767.8509,-1156.1492,1156.1492
1949.0,756.309,-1192.6909,1192.6909
1087.0,855.66125,-231.33875,231.33875
1087.0,954.74506,-132.25494,132.25494
896.0,791.74854,-104.251465,104.251465
858.0,847.616,-10.383972,10.383972
721.0,915.3937,194.39368,194.39368
900.0,826.2781,-73.721924,73.721924
968.0,705.2726,-262.72742,262.72742
918.0,751.60425,-166.39575,166.39575
1448.0,746.1621,-701.8379,701.8379
1543.0,504.68842,-1038.3115,1038.3115
1689.0,290.58362,-1398.4164,1398.4164
3619.0,674.8772,-2944.1228,2944.1228
3341.0,906.287,-2434.713,2434.713
3247.0,1160.357,-2086.643,2086.643
1821.0,2087.927,266.927,266.927
1716.0,2152.912,436.9121,436.9121
1716.0,2125.3748,409.37476,409.37476
2606.0,1810.0438,-795.9562,795.9562
2430.0,1499.1458,-930.85425,930.85425
2473.0,1321.1866,-1151.8134,1151.8134
2620.0,1276.0591,-1343.9409,1343.9409
2015.0,1485.0006,-529.9994,529.9994
1805.0,1773.1926,-31.807373,31.807373
1962.0,1904.5565,-57.44348,57.44348
1127.0,1690.3229,563.3229,563.3229
1127.0,1510.9677,383.96765,383.96765
1139.0,1329.5914,190.59143,190.59143
1124.0,1415.894,291.89404,291.89404
1124.0,1517.9061,393.90613,393.90613
1324.0,1406.6552,82.65515,82.65515
1384.0,1410.8529,26.852905,26.852905
1384.0,1365.7574,-18.242554,18.242554
1394.0,1694.5117,300.51172,300.51172
1329.0,1500.8446,171.8446,171.8446
1262.0,1749.3682,487.36816,487.36816
1367.0,1744.5845,377.58447,377.58447
1232.0,1924.936,692.93604,692.93604
1218.0,1849.9465,631.94653,631.94653
1259.0,1944.3884,685.3884,685.3884
1284.0,2202.9531,918.9531,918.9531
1718.0,2101.2285,383.22852,383.22852
1828.0,2070.1528,242.15283,242.15283
1873.0,2230.2834,357.28345,357.28345
1917.0,1974.3848,57.384766,57.384766
2019.0,1942.527,-76.47302,76.47302
2910.0,1984.4534,-925.54663,925.54663
2730.0,1871.7178,-858.2822,858.2822
2116.0,1648.4921,-467.50793,467.50793
1791.0,1542.5289,-248.47107,248.47107
2142.0,1506.82,-635.18005,635.18005
2158.0,1421.1637,-736.8363,736.8363
1937.0,1444.5869,-492.4131,492.4131
1351.0,1392.8687,41.868652,41.868652
1551.0,1388.4849,-162.51514,162.51514
1721.0,1353.4066,-367.59338,367.59338
1861.0,838.82605,-1022.17395,1022.17395
1360.0,644.81854,-715.18146,715.18146
1150.0,862.4585,-287.5415,287.5415
3200.0,990.68097,-2209.319,2209.319
2966.0,966.8148,-1999.1852,1999.1852
3110.0,987.69116,-2122.3088,2122.3088
3400.0,1037.2915,-2362.7085,2362.7085
5380.0,1120.1294,-4259.8706,4259.8706
1439.0,2383.6082,944.60815,944.60815
1412.0,2381.44,969.43994,969.43994
1466.0,2293.1301,827.1301,827.1301
1494.0,1868.5437,374.5437,374.5437
1792.0,2112.642,320.6421,320.6421
1877.0,1947.1664,70.16638,70.16638
1651.0,2020.9109,369.9109,369.9109
1451.0,1900.9326,449.93262,449.93262
1474.0,1838.7651,364.76514,364.76514
1283.0,1843.8772,560.8772,560.8772
1288.0,1637.0415,349.0415,349.0415
1001.0,1773.8616,772.8616,772.8616
1041.0,1663.7448,622.74475,622.74475
1431.0,1371.7715,-59.228516,59.228516
1951.0,1480.2725,-470.72754,470.72754
1978.0,1658.2688,-319.7312,319.7312
2204.0,1687.4332,-516.5668,516.5668
2078.0,1619.0215,-458.97852,458.97852
2201.0,1582.0568,-618.94324,618.94324
2136.0,1550.0145,-585.9855,585.9855
2643.0,1598.3755,-1044.6245,1044.6245
2048.0,1676.7253,-371.27466,371.27466
1888.0,1702.0381,-185.96191,185.96191
1583.0,1701.27,118.27002,118.27002
1779.0,1810.2267,31.226685,31.226685
1990.0,1563.8676,-426.13245,426.13245
1855.0,1443.6643,-411.3357,411.3357
919.0,1635.067,716.067,716.067
1292.0,1480.0875,188.08752,188.08752
1489.0,1270.9445,-218.05554,218.05554
3030.0,1194.2274,-1835.7726,1835.7726
2847.0,1083.9393,-1763.0607,1763.0607
2446.0,1302.3883,-1143.6117,1143.6117
2617.0,1348.3391,-1268.6609,1268.6609
2952.0,1480.2942,-1471.7058,1471.7058
2679.0,1456.8483,-1222.1517,1222.1517
2752.0,1450.9911,-1301.0089,1301.0089
1326.0,1535.789,209.78894,209.78894
1565.0,1321.4387,-243.56128,243.56128
1675.0,1234.5077,-440.4923,440.4923
1550.0,1225.6995,-324.30054,324.30054
1506.0,1286.9785,-219.02148,219.02148
2034.0,1286.1718,-747.82825,747.82825
1778.0,1323.0092,-454.99084,454.99084
1857.0,1391.1294,-465.8706,465.8706
1715.0,1487.052,-227.948,227.948
1912.0,1540.6035,-371.39648,371.39648
1944.0,1480.4531,-463.54688,463.54688
2511.0,1541.401,-969.599,969.599
2260.0,1321.0276,-938.9724,938.9724
320.0,1404.8352,1084.8352,1084.8352
320.0,1399.978,1079.978,1079.978
335.0,1170.145,835.145,835.145
458.0,996.1765,538.1765,538.1765
406.0,790.56085,384.56085,384.56085
590.00006,743.76587,153.76581,153.76581
656.0,334.34778,-321.65222,321.65222
3804.0,480.5725,-3323.4275,3323.4275
4019.0,655.9072,-3363.0928,3363.0928
4042.0,464.24493,-3577.7551,3577.7551
4004.0,480.54565,-3523.4543,3523.4543
