y_true,y_pred,abs_error
3589.0,2056.229,1532.771
2925.0,2185.544,739.45605
2706.0,2225.8328,480.16724
2650.0,2191.5354,458.4646
2453.0,2071.8445,381.15552
2098.0,2071.689,26.311035
1603.0,2185.314,582.31396
1015.0,2200.299,1185.2991
1823.0,2196.4575,373.45752
1838.0,2168.3958,330.39575
1923.0,2077.9724,154.97241
2188.0,2089.5298,98.470215
2132.0,2121.3828,10.6171875
2173.0,2187.4692,14.469238
2419.0,2177.9553,241.04468
1117.0,1656.167,539.167
1316.0,1787.1302,471.13025
1410.0,1780.4192,370.4192
1453.0,1354.4039,98.59607
1336.0,1159.1876,176.81238
1303.0,1133.9458,169.0542
1413.0,1132.3694,280.6306
1196.0,1153.7433,42.256714
997.0,1009.9768,12.976807
921.0,1553.069,632.069
946.0,1270.6313,324.63135
1486.0,1081.4855,404.51453
1571.0,908.9922,662.0078
1519.0,991.08545,527.91455
2104.0,1115.3723,988.6277
2274.0,852.96606,1421.0339
2181.0,834.83325,1346.1667
2201.0,817.1649,1383.8351
1741.0,908.07153,832.92847
1780.0,803.08704,976.91296
1732.0,795.3351,936.6649
1147.0,912.6221,234.37793
977.0,1003.4439,26.443909
1022.0,795.3676,226.63239
910.0,857.3008,52.69922
2115.0,921.28467,1193.7153
2032.0,961.14685,1070.8531
2027.0,1001.64185,1025.3582
2127.0,1068.2346,1058.7654
2177.0,1119.5215,1057.4785
2146.0,1081.2172,1064.7828
2189.0,934.356,1254.644
1056.0,857.4448,198.55518
1081.0,876.63995,204.36005
1061.0,891.6356,169.36438
1421.0,915.2612,505.73877
1621.0,927.834,693.166
1697.0,964.7535,732.2465
1692.0,1003.83777,688.16223
1485.0,1033.2893,451.7107
1512.0,1062.6562,449.34375
2344.0,1122.029,1221.971
1884.0,1181.0803,702.9197
1825.0,1226.4813,598.5187
1807.0,1253.5992,553.40076
1867.0,1005.03894,861.96106
1924.0,817.73016,1106.2698
1949.0,826.42065,1122.5793
1087.0,836.70447,250.29553
1087.0,847.05273,239.94727
896.0,862.07416,33.925842
858.0,903.72284,45.72284
721.0,950.45715,229.45715
900.0,970.2291,70.229126
968.0,976.61365,8.613647
918.0,998.8894,80.889404
1448.0,1021.11084,426.88916
1543.0,1010.57117,532.42883
1689.0,1001.7114,687.2886
3619.0,899.16284,2719.8372
3341.0,831.979,2509.021
3247.0,870.4495,2376.5505
1821.0,1834.5415,13.541504
1716.0,1726.3188,10.318848
1716.0,1541.5374,174.46265
2606.0,1483.0476,1122.9524
2430.0,1449.1885,980.8115
2473.0,1461.0164,1011.98364
2620.0,1436.6302,1183.3698
2015.0,1395.5107,619.48926
1805.0,1440.9622,364.03784
1962.0,1474.1427,487.8573
1127.0,1341.3164,214.3164
1127.0,1321.2036,194.20361
1139.0,1308.9706,169.97058
1124.0,1300.15,176.15002
1124.0,1332.1526,208.15259
1324.0,1235.2684,88.73157
1384.0,1244.3076,139.69238
1384.0,1535.6371,151.63708
1394.0,1714.0049,320.00488
1329.0,1651.4099,322.4099
1262.0,1520.73,258.72998
1367.0,1624.9138,257.91382
1232.0,1244.8041,12.804077
1218.0,1419.3572,201.35718
1259.0,1554.4348,295.4348
1284.0,1572.8695,288.8695
1718.0,1515.1288,202.87122
1828.0,1487.9534,340.04663
1873.0,1562.3173,310.68274
1917.0,1395.2748,521.7252
2019.0,1361.7792,657.2208
2910.0,1436.9503,1473.0497
2730.0,1541.0074,1188.9926
2116.0,1546.3698,569.63025
1791.0,1651.361,139.63904
2142.0,1677.3708,464.62915
2158.0,1665.4346,492.56543
1937.0,1677.5516,259.44836
1351.0,1718.7052,367.7052
1551.0,1758.3175,207.3175
1721.0,1802.5016,81.50159
1861.0,1014.7251,846.2749
1360.0,793.8692,566.1308
1150.0,1461.9058,311.90576
3200.0,1642.3638,1557.6362
2966.0,1762.3894,1203.6106
3110.0,1836.6062,1273.3938
3400.0,1850.4485,1549.5515
5380.0,1871.1377,3508.8623
1439.0,1649.3252,210.3252
1412.0,1734.6394,322.6394
1466.0,1794.01,328.01
1494.0,1947.3386,453.33862
1792.0,2020.7584,228.75842
1877.0,2094.4407,217.44067
1651.0,2094.6653,443.66528
1451.0,2086.8296,635.8296
1474.0,2085.2698,611.2698
1283.0,2108.7024,825.7024
1288.0,1937.6248,649.62476
1001.0,1869.005,868.005
1041.0,1818.6759,777.6759
1431.0,1743.3679,312.36792
1951.0,1761.3995,189.60046
1978.0,1779.7961,198.20386
2204.0,1797.4305,406.56946
2078.0,1721.4873,356.5127
2201.0,1755.6824,445.31763
2136.0,1745.113,390.88696
2643.0,1743.0212,899.97876
2048.0,1712.1166,335.88342
1888.0,1659.3267,228.67334
1583.0,1554.7302,28.269775
1779.0,1496.3508,282.64917
1990.0,1267.3423,722.6577
1855.0,1077.0001,777.9999
919.0,1104.6954,185.69543
1292.0,1129.5027,162.49731
1489.0,1186.6755,302.32446
3030.0,571.0908,2458.9092
2847.0,306.93542,2540.0645
2446.0,1970.9956,475.0044
2617.0,1991.6162,625.3838
2952.0,1900.5743,1051.4257
2679.0,1854.9657,824.0343
2752.0,1946.4229,805.57715
1326.0,1952.354,626.354
1565.0,1947.9751,382.9751
1675.0,1785.6351,110.63513
1550.0,1227.9773,322.0227
1506.0,1418.3519,87.64807
2034.0,1571.9669,462.03308
1778.0,1458.364,319.636
1857.0,1533.1892,323.8108
1715.0,1491.2646,223.73535
1912.0,1580.1024,331.89758
1944.0,1565.1215,378.87854
2511.0,1511.2473,999.7527
2260.0,2073.2566,186.74341
320.0,2035.5762,1715.5762
320.0,2257.1785,1937.1785
335.0,1937.7323,1602.7323
458.0,-17.168945,475.16895
406.0,-136.08765,542.08765
590.00006,619.80383,29.803772
656.0,329.96692,326.03308
3804.0,363.4707,3440.5293
4019.0,411.30603,3607.6938
4042.0,390.50085,3651.499
4004.0,447.29858,3556.7014
3898.0,533.19354,3364.8064
3714.0,693.7126,3020.2874
4544.0,721.68225,3822.3179
1696.0,634.0872,1061.9128
1819.0,901.73413,917.26587
1781.0,1257.603,523.397
1911.0,862.4619,1048.5381
1914.0,985.0226,928.9774
1944.0,1083.4246,860.57544
1564.0,899.6071,664.3929
1698.0,1388.0966,309.90344
1393.0,1452.9974,59.997437
2319.0,1430.3295,888.67053
2150.0,1370.5334,779.46655
2205.0,1403.978,801.022
2593.0,1450.6696,1142.3304
2202.0,1435.7943,766.2057
2170.0,1570.0249,599.9751
2282.0,1608.9644,673.03564
1429.0,1572.4526,143.45264
1473.0,1814.7725,341.77246
1403.0,1801.5261,398.52612
1269.0,1791.6687,522.6687
1144.0,1777.5033,633.5033
742.0,1780.623,1038.623
597.0,1794.5247,1197.5247
524.0,1802.6265,1278.6265
569.00006,1785.0999,1216.0999
644.0,1825.6182,1181.6182
360.0,1892.2617,1532.2617
370.0,1961.6128,1591.6128
3658.0,1989.647,1668.353
6662.0,2016.3063,4645.694
7193.9995,2038.1089,5155.8906
7290.0,2031.2815,5258.7188
7275.0,2013.8809,5261.119
7540.0,2004.6058,5535.394
7860.0,1933.0667,5926.9336
4724.0,1882.8553,2841.1445
1720.0,1803.8806,83.880615
1488.0,1756.7161,268.71606
1872.0,1686.1177,185.88232
1872.0,1684.7119,187.28809
1607.0,1689.328,82.328
1277.0,1735.884,458.88403
1125.0,1740.697,615.697
1380.0,1632.5656,252.56555
1080.0,1424.5442,344.5442
1512.0,1789.5072,277.5072
1571.0,1883.482,312.48206
2207.0,1796.7725,410.22754
2207.0,1555.5366,651.4634
2252.0,1491.5238,760.4762
1997.0,1380.9839,616.0161
2208.0,1752.6954,455.30457
1161.0,1177.3232,16.323242
1192.0,1906.0157,714.01575
706.0,1895.5636,1189.5636
934.0,1900.0691,966.0691
889.0,1876.7283,987.7283
1049.0,1893.0697,844.0697
993.0,1895.4314,902.4314
1018.0,1959.7393,941.73926
2114.0,1531.707,582.29297
2005.0,1646.0869,358.9131
2232.0,1716.3075,515.6925
2310.0,1743.6843,566.3157
2340.0,1676.284,663.71594
2275.0,1655.9742,619.02576
2064.0,1705.1272,358.8728
1808.0,1742.5444,65.45557
2667.0,1781.2258,885.7742
2207.0,1840.8961,366.10388
2169.0,1829.4918,339.50818
