y_true,y_pred,error,abs_error
3589.0,1715.1871,-1873.8129,1873.8129
2925.0,1790.8572,-1134.1428,1134.1428
2706.0,1789.0148,-916.9852,916.9852
2650.0,1814.1128,-835.8872,835.8872
2453.0,1735.6228,-717.3772,717.3772
2098.0,1730.4128,-367.58716,367.58716
1603.0,1836.1113,233.11133,233.11133
1015.0,1850.1029,835.1029,835.1029
1823.0,1832.5132,9.513184,9.513184
1838.0,1812.0481,-25.951904,25.951904
1923.0,1813.3806,-109.619385,109.619385
2188.0,1802.6086,-385.39136,385.39136
2132.0,1791.288,-340.71204,340.71204
2173.0,1811.2397,-361.76025,361.76025
2419.0,1782.7487,-636.25134,636.25134
1117.0,977.81757,-139.18243,139.18243
1316.0,629.57623,-686.42377,686.42377
1410.0,421.41742,-988.5826,988.5826
1453.0,606.725,-846.275,846.275
1336.0,861.1931,-474.8069,474.8069
1303.0,1147.0682,-155.93176,155.93176
1413.0,1175.9592,-237.04077,237.04077
1196.0,1230.5342,34.53418,34.53418
997.0,1281.3909,284.39087,284.39087
921.0,1291.1478,370.14783,370.14783
946.0,1377.0571,431.05713,431.05713
1486.0,1503.8257,17.825684,17.825684
1571.0,1421.3032,-149.69678,149.69678
1519.0,1382.5283,-136.47168,136.47168
2104.0,1502.1592,-601.8408,601.8408
2274.0,1394.5396,-879.46045,879.46045
2181.0,1192.9539,-988.04614,988.04614
2201.0,1130.1708,-1070.8292,1070.8292
1741.0,1136.7234,-604.2766,604.2766
1780.0,1125.5979,-654.4021,654.4021
1732.0,1084.4205,-647.57947,647.57947
1147.0,1053.353,-93.64697,93.64697
977.0,1013.80164,36.801636,36.801636
1022.0,903.45776,-118.54224,118.54224
910.0,837.6817,-72.3183,72.3183
2115.0,954.38477,-1160.6152,1160.6152
2032.0,1015.90826,-1016.09174,1016.09174
2027.0,1078.1678,-948.83215,948.83215
2127.0,1121.7931,-1005.2069,1005.2069
2177.0,1065.9604,-1111.0396,1111.0396
2146.0,950.24536,-1195.7546,1195.7546
2189.0,966.98157,-1222.0184,1222.0184
1056.0,1018.9619,-37.038086,37.038086
1081.0,1137.7922,56.792236,56.792236
1061.0,1102.6719,41.671875,41.671875
