y_true,gru_v4_pred,hgbr_flat_pred,hgbr_hybrid_pred,user_id
3589.0,1825.9233,2138.2324616496176,2676.1038721087675,user1
2925.0,2666.96,1765.993208666625,2329.3277802858684,user1
2706.0,2557.539,2032.5962838874295,1972.002443222729,user1
2650.0,2163.8975,1738.6495237850866,1996.1786871914264,user1
2453.0,2020.8032,1842.030032510785,2034.2734320564302,user1
2098.0,2109.0684,1714.8168900685755,2217.14626607771,user1
1603.0,2312.024,1729.2803769802736,1861.186090179045,user1
1015.0,2366.1318,1688.2830659507106,1608.3845869043525,user1
1823.0,2270.8652,1963.7427603163,1696.7020417395502,user1
1838.0,2068.5176,1747.6653923504766,1794.3378907307301,user1
1923.0,1916.3682,1741.624025444108,1959.1834084683242,user1
2188.0,1858.5293,1662.390615538751,2076.1295189352386,user1
2132.0,1831.9795,2651.082172558813,1953.096011136275,user1
2173.0,1891.5259,2975.2277470565773,2277.290429801762,user1
2419.0,1778.2661,3118.2748421766864,2216.794412813351,user1
1117.0,1089.4575,1359.1243603596197,2052.087213589207,user10
1316.0,839.9004,1907.7102475222828,2844.9548774301124,user10
1410.0,1029.0171,2731.5803986683045,3116.0306229256366,user10
1453.0,1230.81,3027.4278664342664,2955.3171059967262,user10
1336.0,835.48145,2365.3686550666353,3434.894841649682,user10
1303.0,684.94385,1718.070268290778,2691.8587697755324,user10
1413.0,554.9219,2417.093464586805,2387.7048804074634,user10
1196.0,645.5376,2222.778142486653,2148.3556972623146,user10
997.0,876.1763,2200.2212938855473,1691.0255244588386,user10
921.0,915.9678,2338.76330896734,1761.0603022036162,user10
946.0,1786.31,2571.558653766918,1493.1189534847783,user10
1486.0,1525.686,2008.5665549147502,1803.7402024517248,user10
1571.0,1511.3755,2250.2542443950815,1685.7813360380007,user10
1519.0,1368.4087,2618.4334943297567,1781.8507972621796,user10
2104.0,1289.3452,2194.745137267158,2603.421686668936,user10
2274.0,805.64746,1807.8010297842247,3816.8791410523627,user10
2181.0,858.0796,2178.8247177208204,5190.530706721488,user10
2201.0,1107.8574,2095.077148196293,2934.5632664429168,user10
1741.0,826.5127,2500.8983604091636,2222.8078662446537,user10
1780.0,748.74023,2425.651164772065,2491.815501257402,user10
1732.0,710.97314,2109.622726984245,1954.5765902529877,user10
