user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user1,2023-12-16,3589.0,2074.79248046875,7500.0,4584.0,1275.75,2.813247109543406,1.6263315543552812,1,1,high_risk,high_risk
user1,2023-12-17,2925.0,2128.803466796875,7500.0,5449.0,957.1333333333333,3.056000557219475,2.224145155809231,1,1,high_risk,high_risk
user1,2023-12-18,2706.0,1968.291748046875,7500.0,5753.0,873.5,3.0978820835718373,2.2533391505974527,1,1,high_risk,high_risk
user1,2023-12-19,2650.0,1877.8272705078125,7500.0,5949.0,835.1538461538462,3.173068066685088,2.2484806591693434,1,1,high_risk,high_risk
user1,2023-12-20,2453.0,1848.4305419921875,7500.0,6309.0,694.75,3.5307664627563873,2.660569329963566,1,1,high_risk,high_risk
user1,2023-12-21,2098.0,1801.35888671875,7500.0,6925.0,365.90909090909093,5.733664596273291,4.922968386063665,1,1,high_risk,high_risk
user1,2023-12-22,1603.0,1857.49560546875,7500.0,7585.0,-59.5,inf,inf,1,1,high_risk,high_risk
user1,2023-12-23,1015.0,1884.1802978515625,7500.0,8173.0,-523.4444444444445,inf,inf,1,1,high_risk,high_risk
user1,2023-12-24,1823.0,1910.3623046875,7500.0,8374.0,-764.75,inf,inf,1,1,high_risk,high_risk
user1,2023-12-25,1838.0,1824.7923583984375,7500.0,8459.0,-959.0,inf,inf,1,1,high_risk,high_risk
user1,2023-12-26,1923.0,1775.95703125,7500.0,8599.0,-857.0645161290322,inf,inf,1,1,high_risk,high_risk
user1,2023-12-27,2188.0,1829.0396728515625,7500.0,8762.0,-778.1290322580645,inf,inf,1,1,high_risk,high_risk
user1,2023-12-28,2132.0,1893.0859375,7500.0,9023.0,-797.1935483870968,inf,inf,1,1,high_risk,high_risk
user1,2023-12-29,2173.0,1964.0499267578125,7500.0,9188.0,-720.258064516129,inf,inf,1,1,high_risk,high_risk
user1,2023-12-30,2419.0,1982.916748046875,7500.0,9188.0,-478.3225806451612,inf,inf,1,1,high_risk,high_risk
user10,2021-10-23,1117.0,3130.508056640625,5000.0,4469.0,413.0,2.7046004842615012,7.579922655304177,1,1,high_risk,high_risk
user10,2021-10-24,1316.0,3176.85302734375,5000.0,4469.0,464.625,2.8323917137476458,6.837456071764864,1,1,high_risk,high_risk
user10,2021-10-25,1410.0,3059.947998046875,5000.0,4624.0,376.0,3.75,8.138159569273604,1,1,high_risk,high_risk
user10,2021-10-26,1453.0,2890.388671875,5000.0,4771.0,395.66666666666663,3.672283066554339,7.305110375421231,1,1,high_risk,high_risk
user10,2021-10-27,1336.0,2646.121337890625,5000.0,5023.0,310.3333333333333,4.305048335123523,8.526706781602444,1,1,high_risk,high_risk
user10,2021-10-28,1303.0,2629.701904296875,5000.0,5174.0,326.0,3.996932515337423,8.066570258579372,1,1,high_risk,high_risk
user10,2021-10-29,1413.0,2530.626953125,5000.0,5369.0,297.66666666666663,4.7469204927211655,8.501546315089588,1,1,high_risk,high_risk
user10,2021-10-30,1196.0,2176.820556640625,5000.0,5586.0,247.33333333333337,4.835579514824797,8.801161280218158,1,1,high_risk,high_risk
user10,2021-10-31,997.0,2124.043701171875,5000.0,5785.0,215.0,4.637209302325582,9.879273028706395,1,1,high_risk,high_risk
user10,2021-11-01,921.0,1927.4718017578125,5000.0,249.0,1108.5666666666666,0.8308025378115886,1.7387062589149467,1,1,low_risk,high_risk
user10,2021-11-02,946.0,1955.993896484375,5000.0,439.0,1100.9310344827586,0.8592727158831084,1.7766725028360597,1,1,low_risk,high_risk
user10,2021-11-03,1486.0,2017.41845703125,5000.0,574.0,1106.5,1.3429733393583372,1.823243070068911,1,1,high_risk,high_risk
user10,2021-11-04,1571.0,2045.01416015625,5000.0,692.0,1116.888888888889,1.4065857540787903,1.83099158788363,1,1,high_risk,high_risk
user10,2021-11-05,1519.0,2021.2083740234375,5000.0,997.0,1077.7307692307693,1.4094429178116412,1.8754297749762454,1,1,high_risk,high_risk
user10,2021-11-06,2104.0,1963.613037109375,5000.0,997.0,1120.84,1.8771635559045003,1.751911991996516,1,1,high_risk,high_risk
user10,2021-11-07,2274.0,1846.494384765625,5000.0,997.0,1167.5416666666667,1.9476820955711787,1.581523330158631,1,1,high_risk,high_risk
user10,2021-11-08,2181.0,1715.8609619140625,5000.0,1170.0,1165.6521739130435,1.8710555762775083,1.4720179829922952,1,1,high_risk,high_risk
user10,2021-11-09,2201.0,1543.2384033203125,5000.0,1385.0,1150.2272727272727,1.913534874530725,1.3416812832660294,1,1,high_risk,high_risk
user10,2021-11-10,1741.0,1515.1697998046875,5000.0,2060.0,980.0,1.776530612244898,1.5460916324537628,1,1,high_risk,high_risk
user10,2021-11-11,1780.0,1512.004638671875,5000.0,2263.0,957.95,1.8581345581710944,1.57837532091641,1,1,high_risk,high_risk
user10,2021-11-12,1732.0,1471.0394287109375,5000.0,2516.0,915.1578947368421,1.8925695882217621,1.607415984903831,1,1,high_risk,high_risk
user10,2021-11-13,1147.0,1479.51708984375,5000.0,3101.0,738.5,1.5531482735274205,2.0034083816435344,1,1,high_risk,high_risk
user10,2021-11-14,977.0,1674.4500732421875,5000.0,3271.0,711.9411764705883,1.3723043873419811,2.3519500326462186,1,1,high_risk,high_risk
user10,2021-11-15,1022.0,1263.2537841796875,5000.0,3351.0,721.4375,1.416616130988478,1.7510231782790435,1,1,high_risk,high_risk
user10,2021-11-16,910.0,1187.9259033203125,5000.0,3586.0,659.8666666666667,1.379066478076379,1.80025141945895,1,1,high_risk,high_risk
user10,2021-11-17,2115.0,1321.2127685546875,5000.0,3801.0,599.5,3.5279399499582986,2.2038578291154085,1,1,high_risk,high_risk
user10,2021-11-18,2032.0,1441.0150146484375,5000.0,4043.0,515.3076923076923,3.943275115688909,2.796416657774248,1,1,high_risk,high_risk
