y_true,y_pred,error,abs_error
1520.0,1294.669,-225.33105,225.33105
1512.0,1289.4478,-222.55225,222.55225
1682.0,1329.8945,-352.10547,352.10547
1870.0,1220.3052,-649.6948,649.6948
1995.0,1112.0903,-882.90967,882.90967
1959.0,1185.4927,-773.5073,773.5073
1859.0,1336.2253,-522.77466,522.77466
2824.0,1522.189,-1301.811,1301.811
3597.0,1808.1467,-1788.8533,1788.8533
3646.0,1893.4817,-1752.5183,1752.5183
3409.0,1600.5879,-1808.4121,1808.4121
3399.0,1850.2012,-1548.7988,1548.7988
3760.0,2251.1206,-1508.8794,1508.8794
4316.0,2189.0132,-2126.9868,2126.9868
0.0,51.734375,51.734375,51.734375
0.0,-5.9887695,-5.9887695,5.9887695
0.0,-65.743164,-65.743164,65.743164
0.0,-113.11426,-113.11426,113.11426
0.0,-139.01709,-139.01709,139.01709
0.0,-146.31885,-146.31885,146.31885
0.0,-142.95898,-142.95898,142.95898
0.0,-136.53906,-136.53906,136.53906
0.0,-131.5542,-131.5542,131.5542
0.0,-129.45605,-129.45605,129.45605
0.0,-129.96777,-129.96777,129.96777
0.0,-132.28564,-132.28564,132.28564
0.0,-135.72461,-135.72461,135.72461
0.0,-140.00586,-140.00586,140.00586
0.0,-145.45068,-145.45068,145.45068
0.0,-152.79541,-152.79541,152.79541
0.0,-162.83691,-162.83691,162.83691
0.0,-178.36914,-178.36914,178.36914
0.0,-207.21045,-207.21045,207.21045
0.0,-243.04883,-243.04883,243.04883
0.0,-239.20264,-239.20264,239.20264
0.0,-177.55225,-177.55225,177.55225
275.0005,-124.53076,-399.53125,399.53125
1130.0,-134.11377,-1264.1138,1264.1138
2025.0,-116.43213,-2141.4321,2141.4321
2100.0,-114.24121,-2214.2412,2214.2412
2100.0,-112.36133,-2212.3613,2212.3613
2100.0,-114.71289,-2214.713,2214.713
3946.0,-120.63379,-4066.6338,4066.6338
5659.0,-129.4165,-5788.4165,5788.4165
4989.0,504.3496,-4484.6504,4484.6504
4363.0,843.2163,-3519.7837,3519.7837
4438.0,775.53076,-3662.4692,3662.4692
4708.0,512.0703,-4195.9297,4195.9297
5063.0,567.4595,-4495.5405,4495.5405
3434.0,450.11572,-2983.8843,2983.8843
1550.9998,1766.1028,215.10303,215.10303
1446.0,1982.4368,536.43677,536.43677
1548.9998,832.88086,-716.1189,716.1189
1533.9998,758.7251,-775.27466,775.27466
1264.0,2246.4043,982.4043,982.4043
909.0,1444.6707,535.67065,535.67065
829.0,2638.2617,1809.2617,1809.2617
881.0,2701.1223,1820.1223,1820.1223
1036.0,2358.1865,1322.1865,1322.1865
1104.0,2161.1162,1057.1162,1057.1162
969.0,2123.8152,1154.8152,1154.8152
1679.0,2039.1692,360.1692,360.1692
1906.0,1924.4019,18.401855,18.401855
1939.0,1764.7664,-174.23364,174.23364
1992.0,1659.5579,-332.44214,332.44214
1897.0,1581.8264,-315.17358,315.17358
1631.0,1547.0234,-83.97656,83.97656
1816.0,1538.8215,-277.17847,277.17847
1106.0,1493.7568,387.75684,387.75684
879.0,1496.8757,617.87573,617.87573
864.0,1595.7588,731.7588,731.7588
801.0,1607.6492,806.6492,806.6492
913.0,1788.2029,875.2029,875.2029
890.0,2608.0122,1718.0122,1718.0122
900.0,2211.973,1311.9729,1311.9729
1601.0002,1226.8582,-374.1421,374.1421
1863.0,1328.4209,-534.5791,534.5791
1238.0,1423.729,185.729,185.729
1375.0,1499.9404,124.94043,124.94043
1625.0002,1430.8262,-194.17407,194.17407
1680.0,1211.6516,-468.3484,468.3484
