y_true,y_pred,error,abs_error
1520.0,615.04785,-904.95215,904.95215
1512.0,521.60205,-990.39795,990.39795
1682.0,1044.1523,-637.84766,637.84766
1870.0,857.1504,-1012.8496,1012.8496
1995.0,850.48584,-1144.5142,1144.5142
1959.0,817.91797,-1141.082,1141.082
1859.0,868.9785,-990.0215,990.0215
2824.0,710.10156,-2113.8984,2113.8984
3597.0,840.11475,-2756.8853,2756.8853
3624.0,482.67822,-3141.3218,3141.3218
3409.0,768.10596,-2640.894,2640.894
3399.0,1181.5542,-2217.4458,2217.4458
3624.0,1255.4087,-2368.5913,2368.5913
3624.0,1066.1401,-2557.8599,2557.8599
0.0,773.6797,773.6797,773.6797
0.0,671.0332,671.0332,671.0332
0.0,661.54297,661.54297,661.54297
0.0,739.2666,739.2666,739.2666
0.0,860.6548,860.6548,860.6548
0.0,964.44775,964.44775,964.44775
0.0,1016.5747,1016.5747,1016.5747
0.0,1025.8428,1025.8428,1025.8428
0.0,1020.4912,1020.4912,1020.4912
0.0,1018.6455,1018.6455,1018.6455
0.0,1019.41016,1019.41016,1019.41016
0.0,1002.6367,1002.6367,1002.6367
0.0,912.73535,912.73535,912.73535
0.0,711.3032,711.3032,711.3032
0.0,568.35254,568.35254,568.35254
0.0,654.6621,654.6621,654.6621
0.0,913.21045,913.21045,913.21045
0.0,1152.0586,1152.0586,1152.0586
0.0,1236.7979,1236.7979,1236.7979
0.0,1251.0396,1251.0396,1251.0396
0.0,1169.8198,1169.8198,1169.8198
0.0,1022.3696,1022.3696,1022.3696
275.0,955.9956,680.9956,680.9956
647.0,871.87305,224.87305,224.87305
647.0,790.18506,143.18506,143.18506
647.0,947.9346,300.93457,300.93457
647.0,947.5596,300.55957,300.55957
647.0,946.75635,299.75635,299.75635
647.0,944.35693,297.35693,297.35693
647.0,941.3989,294.39893,294.39893
647.0,1263.1768,616.17676,616.17676
647.0,1024.935,377.93506,377.93506
647.0,975.6079,328.6079,328.6079
647.0,1064.185,417.18506,417.18506
