y_true,y_pred,error,abs_error
46490.0,42919.047,-3570.9531,3570.9531
46490.0,28322.719,-18167.281,18167.281
46490.0,30433.72,-16056.279,16056.279
46490.0,14242.414,-32247.586,32247.586
46490.0,16067.613,-30422.387,30422.387
46490.0,18676.57,-27813.43,27813.43
11439.0,17607.117,6168.117,6168.117
11239.0,12417.906,1178.9062,1178.9062
1200.0,15664.102,14464.102,14464.102
3087.9998,11795.943,8707.943,8707.943
3087.9998,11909.406,8821.406,8821.406
3087.9998,12289.852,9201.852,9201.852
3087.9998,11223.252,8135.252,8135.252
3087.9998,9802.852,6714.8516,6714.8516
3087.9998,9308.963,6220.963,6220.963
1888.0,5730.278,3842.2778,3842.2778
0.0,2880.9194,2880.9194,2880.9194
0.0,6644.8364,6644.8364,6644.8364
0.0,8852.81,8852.81,8852.81
0.0,9216.081,9216.081,9216.081
0.0,8158.4546,8158.4546,8158.4546
2852.9998,6948.2324,4095.2327,4095.2327
4676.0,1804.6191,-2871.3809,2871.3809
4601.0,1281.2598,-3319.7402,3319.7402
3396.9998,1533.8398,-1863.1599,1863.1599
2996.9998,1424.5586,-1572.4412,1572.4412
2694.9998,1539.9688,-1155.031,1155.031
2879.9998,2037.615,-842.38477,842.38477
7841.0,2047.4026,-5793.5977,5793.5977
7631.0,1721.0479,-5909.952,5909.952
7640.0,2044.249,-5595.751,5595.751
7644.0,2004.4731,-5639.527,5639.527
7644.0,1917.8438,-5726.1562,5726.1562
8016.0,2110.4495,-5905.551,5905.551
7511.0,2420.0374,-5090.963,5090.963
1160.0,2365.3008,1205.3008,1205.3008
1270.0,1415.6216,145.62158,145.62158
1205.9995,2360.289,1154.2896,1154.2896
1145.9995,3467.0745,2321.075,2321.075
1231.0,3661.1528,2430.1528,2430.1528
1196.9995,4723.701,3526.7017,3526.7017
1217.0,5091.252,3874.252,3874.252
1410.9995,5424.851,4013.8516,4013.8516
1330.9995,5096.296,3765.2964,3765.2964
1506.0,4605.7017,3099.7017,3099.7017
1420.9995,4337.476,2916.4766,2916.4766
1905.9998,4081.2544,2175.2546,2175.2546
3082.9998,3773.273,690.2732,690.2732
3486.9998,3730.9348,243.93506,243.93506
3241.9998,4122.06,880.0603,880.0603
3441.9998,4165.1484,723.1487,723.1487
3572.9998,4254.3564,681.3567,681.3567
3593.9998,4411.6274,817.6277,817.6277
3139.0,5067.8237,1928.8237,1928.8237
1654.0,5343.634,3689.6338,3689.6338
1000.0,4806.374,3806.374,3806.374
928.9995,4766.2563,3837.2568,3837.2568
1053.9995,4371.268,3317.2686,3317.2686
747.9995,4487.781,3739.7812,3739.7812
862.9995,3653.9438,2790.9443,2790.9443
950.9995,3947.167,2996.1675,2996.1675
1026.0,3898.3862,2872.3862,2872.3862
1086.0,3210.138,2124.138,2124.138
1227.9995,1506.4873,278.4878,278.4878
872.9995,2264.085,1391.0854,1391.0854
872.9995,-443.6289,-1316.6284,1316.6284
673.0,1795.8542,1122.8542,1122.8542
630.0,2557.7952,1927.7952,1927.7952
655.0,2196.9648,1541.9648,1541.9648
1133.9995,2185.5308,1051.5312,1051.5312
1104.0,2275.5986,1171.5986,1171.5986
1274.0,2487.4712,1213.4712,1213.4712
1438.0,2602.611,1164.6111,1164.6111
1697.0,2374.8125,677.8125,677.8125
1537.0,2096.5645,559.56445,559.56445
1512.0,2493.3208,981.3208,981.3208
1118.0,2515.8938,1397.8938,1397.8938
1077.9995,2248.1838,1170.1843,1170.1843
979.9995,2183.6873,1203.6877,1203.6877
2126.0,2484.0896,358.0896,358.0896
1796.9998,2664.8503,867.8506,867.8506
1937.0,3277.9988,1340.9988,1340.9988
2021.9998,2977.5835,955.58374,955.58374
2612.0,2873.01,261.01,261.01
2621.9998,2887.3071,265.30737,265.30737
2549.9998,2376.0852,-173.91455,173.91455
1320.0,2612.4856,1292.4856,1292.4856
1320.0,2538.0144,1218.0144,1218.0144
1180.0,2684.1958,1504.1958,1504.1958
954.9995,2832.8872,1877.8877,1877.8877
220.0,2821.3057,2601.3057,2601.3057
719.9995,2666.476,1946.4766,1946.4766
719.9995,2559.9338,1839.9343,1839.9343
639.9995,2402.9604,1762.9609,1762.9609
639.9995,2177.3816,1537.3821,1537.3821
639.9995,1987.4858,1347.4863,1347.4863
639.9995,1897.8203,1257.8208,1257.8208
639.9995,1595.5664,955.5669,955.5669
0.0,1627.8008,1627.8008,1627.8008
0.0,1865.7622,1865.7622,1865.7622
0.0,1833.343,1833.343,1833.343
0.0,1807.0796,1807.0796,1807.0796
0.0,1709.1826,1709.1826,1709.1826
0.0,1439.6665,1439.6665,1439.6665
0.0,1355.2134,1355.2134,1355.2134
0.0,746.1865,746.1865,746.1865
704.0,657.8154,-46.18457,46.18457
704.0,668.2246,-35.77539,35.77539
704.0,666.5532,-37.446777,37.446777
704.0,442.21875,-261.78125,261.78125
704.0,478.61426,-225.38574,225.38574
1568.9995,353.49658,-1215.5029,1215.5029
2446.9998,272.01562,-2174.9841,2174.9841
1742.9995,177.47021,-1565.5293,1565.5293
1923.0,244.15381,-1678.8462,1678.8462
2102.9998,224.81152,-1878.1882,1878.1882
2102.9998,440.3208,-1662.679,1662.679
2102.9998,1483.6758,-619.324,619.324
1237.9995,1161.7925,-76.20703,76.20703
360.0,901.37695,541.37695,541.37695
360.0,774.0366,414.03662,414.03662
179.99951,1113.7812,933.78174,933.78174
1574.9995,1295.918,-279.08154,279.08154
2290.0,1468.4966,-821.5034,821.5034
2419.0,1463.1089,-955.8911,955.8911
2673.9998,1257.1494,-1416.8503,1416.8503
2854.0,1073.729,-1780.271,1780.271
3053.9998,847.26904,-2206.7307,2206.7307
3139.0,708.45703,-2430.543,2430.543
1822.9998,673.08545,-1149.9143,1149.9143
1108.0,555.0,-553.0,553.0
979.0,762.4409,-216.55908,216.55908
1765.9995,1120.6528,-645.3467,645.3467
1985.9998,1134.7017,-851.2981,851.2981
1785.9995,1214.0967,-571.90283,571.90283
1701.0,1264.0,-437.0,437.0
1442.0,1383.3096,-58.69043,58.69043
3017.0,1539.0752,-1477.9248,1477.9248
3386.9998,1662.4775,-1724.5222,1724.5222
2413.9998,1779.6621,-634.33765,634.33765
2364.0,1946.1938,-417.80615,417.80615
2643.9998,2056.115,-587.88477,587.88477
2643.9998,1983.9045,-660.0952,660.0952
2709.9998,1698.6494,-1011.35034,1011.35034
1235.0,1374.2827,139.28271,139.28271
1034.9995,1539.9009,504.90137,504.90137
1075.9995,2067.844,991.8445,991.8445
975.9995,1660.4912,684.4917,684.4917
731.0,1380.6719,649.6719,649.6719
1723.0,1853.929,130.92896,130.92896
1903.9998,1464.5239,-439.47583,439.47583
2054.9998,2114.2725,59.272705,59.272705
2239.9998,2258.8896,18.889893,18.889893
2269.9998,2203.9587,-66.041016,66.041016
2019.9998,2311.966,291.9663,291.9663
2284.9998,2444.361,159.36133,159.36133
2253.0,2556.9246,303.92456,303.92456
2005.9998,2621.8945,615.8948,615.8948
1939.9998,2391.6794,451.6797,451.6797
1664.9995,2265.8594,600.85986,600.85986
1814.0,1698.2412,-115.75879,115.75879
2052.9998,1711.6963,-341.30347,341.30347
1892.9998,1759.8784,-133.12134,133.12134
932.9995,1976.2949,1043.2954,1043.2954
932.9995,2343.9277,1410.9282,1410.9282
920.0,2464.5698,1544.5698,1544.5698
840.0,2590.8289,1750.8289,1750.8289
719.0,2519.2734,1800.2734,1800.2734
1970.0,2464.373,494.37305,494.37305
1929.9998,2617.1882,687.1885,687.1885
1929.9998,2277.63,347.63013,347.63013
1929.9998,2187.7869,257.7871,257.7871
1758.0,1972.3176,214.31763,214.31763
1832.9998,1717.9385,-115.06128,115.06128
1845.0,1257.5444,-587.45557,587.45557
355.0,1176.626,821.626,821.626
314.9995,1429.3296,1114.3301,1114.3301
764.9995,1385.4023,620.40283,620.40283
1024.9995,1254.3804,229.38086,229.38086
1100.0,1211.6675,111.66748,111.66748
1125.0,1758.4268,633.42676,633.42676
1223.9995,1622.8018,398.80225,398.80225
1623.9995,1639.521,15.521484,15.521484
1679.0,1747.419,68.418945,68.418945
1359.0,1866.9548,507.95483,507.95483
1098.9995,1870.2749,771.2754,771.2754
1024.0,1683.4893,659.48926,659.48926
1280.0,1468.3628,188.3628,188.3628
1110.9995,1540.9595,429.95996,429.95996
821.0,1687.6445,866.64453,866.64453
821.0,2154.758,1333.758,1333.758
991.0,1930.0696,939.0696,939.0696
2130.9998,1620.5679,-510.4319,510.4319
2230.9998,1446.1704,-784.82935,784.82935
1953.9995,1436.8174,-517.1821,517.1821
2143.9998,1456.7871,-687.21265,687.21265
2033.9998,1480.2666,-553.73315,553.73315
1919.0,1524.9292,-394.0708,394.0708
1619.0,1711.1006,92.100586,92.100586
684.0,1801.9651,1117.9651,1117.9651
704.0,1606.6284,902.6284,902.6284
825.0,1739.5669,914.5669,914.5669
1246.9995,1746.3667,499.3672,499.3672
1246.9995,1585.3574,338.3579,338.3579
1246.9995,993.2383,-253.76123,253.76123
1246.9995,854.6167,-392.3828,392.3828
1041.9995,1911.6394,869.6399,869.6399
922.0,1663.9619,741.9619,741.9619
862.0,1337.543,475.54297,475.54297
298.9995,1468.396,1169.3965,1169.3965
298.9995,1391.102,1092.1025,1092.1025
468.9995,1446.8945,977.895,977.895
973.9995,1351.9077,377.9082,377.9082
1406.0,998.7217,-407.27832,407.27832
1676.0,701.7461,-974.2539,974.2539
1864.9998,620.57764,-1244.4221,1244.4221
1705.9995,823.8638,-882.13574,882.13574
1705.9995,782.6045,-923.395,923.395
1746.0,526.16455,-1219.8354,1219.8354
1241.0,642.8628,-598.1372,598.1372
1055.9995,1088.4536,32.4541,32.4541
786.0,1175.6255,389.6255,389.6255
661.9995,1157.0537,495.0542,495.0542
762.0,1101.9722,339.97217,339.97217
762.0,1024.6313,262.63135,262.63135
817.0,1018.47217,201.47217,201.47217
817.0,1234.7974,417.79736,417.79736
669.9995,1242.8696,572.8701,572.8701
1570.0,1480.1968,-89.80322,89.80322
1365.0,1665.4385,300.43848,300.43848
1264.9995,1345.1753,80.17578,80.17578
1264.9995,1585.6343,320.63477,320.63477
1000.0,1577.3467,577.3467,577.3467
1000.0,1564.7104,564.71045,564.71045
1266.0,1572.6582,306.6582,306.6582
684.9995,1575.7148,890.71533,890.71533
684.9995,1207.1528,522.1533,522.1533
915.0,1614.3672,699.3672,699.3672
915.0,1391.5815,476.58154,476.58154
1014.9995,1526.1196,511.12012,511.12012
1014.9995,1471.436,456.43652,456.43652
649.0,1424.2974,775.29736,775.29736
599.0,1438.8613,839.8613,839.8613
599.0,1481.8682,882.86816,882.86816
368.9995,1445.2031,1076.2036,1076.2036
368.9995,1501.5747,1132.5752,1132.5752
413.9995,1481.6245,1067.625,1067.625
413.9995,1475.2788,1061.2793,1061.2793
628.9995,1346.832,717.8325,717.8325
561.9995,1127.5552,565.55566,565.55566
561.9995,1167.5176,605.51807,605.51807
561.9995,1162.7764,600.77686,600.77686
561.9995,1124.7139,562.71436,562.71436
417.0,1108.9673,691.9673,691.9673
501.9995,1189.7432,687.74365,687.74365
487.0,1103.5513,616.5513,616.5513
1463.9995,1157.71,-306.28955,306.28955
1463.9995,1148.5195,-315.47998,315.47998
2417.0,1128.1274,-1288.8726,1288.8726
2651.9998,1096.2627,-1555.737,1555.737
2651.9998,1259.4019,-1392.5979,1392.5979
2567.0,1049.9946,-1517.0054,1517.0054
2967.0,982.61865,-1984.3813,1984.3813
1787.9995,1826.8354,38.835938,38.835938
1787.9995,1882.3469,94.34741,94.34741
835.0,1787.4546,952.4546,952.4546
5412.0,1242.7231,-4169.277,4169.277
5492.0,1906.4014,-3585.5986,3585.5986
5961.0,1759.8594,-4201.1406,4201.1406
5361.0,1836.8484,-3524.1516,3524.1516
5361.0,1860.9568,-3500.0432,3500.0432
6251.0,1875.8145,-4375.1855,4375.1855
6251.0,1803.707,-4447.293,4447.293
1439.0,1688.0039,249.0039,249.0039
1359.0,797.9668,-561.0332,561.0332
889.9995,988.83594,98.836426,98.836426
1488.9995,899.1831,-589.8164,589.8164
1488.9995,763.86426,-725.13525,725.13525
679.0,641.4546,-37.54541,37.54541
679.0,963.5991,284.59912,284.59912
679.0,968.6758,289.67578,289.67578
679.0,1000.07666,321.07666,321.07666
759.0,971.7383,212.73828,212.73828
159.99951,879.41504,719.4155,719.4155
737.9995,1212.1289,474.1294,474.1294
895.0,1519.8535,624.8535,624.8535
895.0,1703.9688,808.96875,808.96875
983.9995,1633.4316,649.4321,649.4321
983.9995,1573.9985,589.999,589.999
903.9995,1599.2861,695.2866,695.2866
2183.9998,1837.5525,-346.44727,346.44727
1605.9995,1797.2776,191.27808,191.27808
1369.0,1979.0146,610.01465,610.01465
1369.0,1787.1182,418.11816,418.11816
1280.0,1875.688,595.688,595.688
1280.0,1809.9043,529.9043,529.9043
1280.0,1391.8608,111.86084,111.86084
0.0,1665.0757,1665.0757,1665.0757
0.0,1617.3286,1617.3286,1617.3286
0.0,837.82666,837.82666,837.82666
0.0,886.71045,886.71045,886.71045
0.0,516.5283,516.5283,516.5283
0.0,158.43457,158.43457,158.43457
0.0,73.12891,73.12891,73.12891
0.0,1213.5757,1213.5757,1213.5757
0.0,1206.9673,1206.9673,1206.9673
0.0,970.3252,970.3252,970.3252
0.0,974.42334,974.42334,974.42334
0.0,1141.1421,1141.1421,1141.1421
0.0,462.44482,462.44482,462.44482
0.0,480.45215,480.45215,480.45215
0.0,359.63232,359.63232,359.63232
0.0,207.70898,207.70898,207.70898
0.0,81.345215,81.345215,81.345215
0.0,216.73633,216.73633,216.73633
0.0,199.03418,199.03418,199.03418
0.0,120.35596,120.35596,120.35596
0.0,181.89551,181.89551,181.89551
0.0,199.96484,199.96484,199.96484
0.0,178.56152,178.56152,178.56152
0.0,22.620117,22.620117,22.620117
0.0,110.80615,110.80615,110.80615
0.0,319.40674,319.40674,319.40674
345.0,486.13867,141.13867,141.13867
563.9995,562.7637,-1.2358398,1.2358398
679.0,653.624,-25.375977,25.375977
860.0,60.628418,-799.3716,799.3716
1049.9995,-423.6123,-1473.6118,1473.6118
2109.9998,110.069824,-1999.9299,1999.9299
2267.9998,1176.0674,-1091.9324,1091.9324
2087.9998,798.1968,-1289.803,1289.803
2083.0,1696.5669,-386.4331,386.4331
2192.9998,2176.03,-16.969727,16.969727
2905.9998,1977.9988,-928.001,928.001
4106.0,1965.1814,-2140.8186,2140.8186
3346.9998,1990.9165,-1356.0833,1356.0833
3188.9998,1939.562,-1249.4377,1249.4377
3023.9998,2065.874,-958.12573,958.12573
2829.9998,2068.3733,-761.62646,761.62646
2807.0,2036.8384,-770.1616,770.1616
2110.9998,2016.7073,-94.29248,94.29248
895.9995,1962.4985,1066.499,1066.499
1993.9998,1573.398,-420.6018,420.6018
2423.9998,1799.6489,-624.3508,624.3508
2622.9998,1724.4819,-898.5178,898.5178
3361.9998,1541.7002,-1820.2996,1820.2996
4739.0,1603.0674,-3135.9326,3135.9326
4926.0,1693.228,-3232.772,3232.772
4751.0,1812.2651,-2938.7349,2938.7349
4440.0,1921.3103,-2518.6897,2518.6897
4009.9998,1858.3933,-2151.6064,2151.6064
3810.9998,2174.5867,-1636.4131,1636.4131
3246.9998,2082.9175,-1164.0823,1164.0823
1668.0,1955.2502,287.25024,287.25024
1283.0,1684.7681,401.76807,401.76807
1283.0,2084.3132,801.31323,801.31323
195.0,2174.492,1979.492,1979.492
195.0,2330.877,2135.877,2135.877
195.0,2531.013,2336.013,2336.013
0.0,1888.2573,1888.2573,1888.2573
195.0,1962.1924,1767.1924,1767.1924
2540.9998,2614.3157,73.31592,73.31592
3040.1667,2692.8328,-347.33398,347.33398
2991.167,3088.2817,97.114746,97.114746
3012.1667,3544.7554,532.5886,532.5886
2751.1667,3357.1047,605.938,605.938
2518.1667,3259.2073,741.0405,741.0405
2543.167,3045.9165,502.7495,502.7495
2180.167,2635.2383,455.0713,455.0713
1804.0,2567.8064,763.8064,763.8064
1607.9995,2424.4675,816.468,816.468
1808.9998,2987.7192,1178.7195,1178.7195
1769.9995,2952.1077,1182.1082,1182.1082
1945.9998,2795.9531,849.95337,849.95337
4365.0,2683.5208,-1681.4792,1681.4792
4378.0,2602.303,-1775.697,1775.697
4835.0,2414.956,-2420.044,2420.044
5029.0,2527.044,-2501.956,2501.956
4826.0,2350.6667,-2475.3333,2475.3333
5102.0,2390.8616,-2711.1384,2711.1384
4547.0,2348.2097,-2198.7903,2198.7903
2331.0,2319.7144,-11.285645,11.285645
2727.9998,1662.3208,-1065.679,1065.679
2223.9998,2310.4639,86.46411,86.46411
2106.9998,2221.1492,114.149414,114.149414
1989.9998,2298.095,308.0952,308.0952
3757.9998,2256.3489,-1501.6509,1501.6509
3627.9998,2039.0344,-1588.9653,1588.9653
3424.9998,2135.5908,-1289.4089,1289.4089
3036.9998,2371.4116,-665.58813,665.58813
3031.9998,2519.8152,-512.1846,512.1846
7219.0,2204.528,-5014.4717,5014.4717
7693.0,2491.789,-5201.211,5201.211
5649.0,2543.291,-3105.709,3105.709
5744.0,2019.2542,-3724.7458,3724.7458
6768.0,2364.5896,-4403.41,4403.41
6760.0,2148.304,-4611.6963,4611.6963
