y_true,y_pred,error,abs_error
23000.0,11341.77,-11658.23,11658.23
5500.0,11163.757,5663.757,5663.757
4200.0,13601.142,9401.142,9401.142
4200.0,13887.04,9687.04,9687.04
3000.0,13093.887,10093.887,10093.887
3000.0,14198.002,11198.002,11198.002
0.0,13570.153,13570.153,13570.153
0.0,15107.876,15107.876,15107.876
560.0,14379.941,13819.941,13819.941
851.0,13460.262,12609.262,12609.262
851.0,13829.75,12978.75,12978.75
23000.0,14906.207,-8093.793,8093.793
23000.0,15812.069,-7187.9307,7187.9307
23000.0,16386.158,-6613.842,6613.842
23000.0,16739.465,-6260.535,6260.535
23000.0,16993.473,-6006.5273,6006.5273
23000.0,17381.21,-5618.789,5618.789
23000.0,17528.953,-5471.047,5471.047
16381.0,17693.354,1312.3535,1312.3535
23000.0,18206.828,-4793.172,4793.172
23000.0,18140.574,-4859.426,4859.426
23000.0,17701.598,-5298.4023,5298.4023
23000.0,17996.014,-5003.9863,5003.9863
23000.0,17421.857,-5578.1426,5578.1426
23000.0,16553.494,-6446.506,6446.506
23000.0,15960.494,-7039.506,7039.506
23000.0,16476.049,-6523.951,6523.951
23000.0,15968.021,-7031.9785,7031.9785
1780.0,14969.142,13189.142,13189.142
1780.0,14763.167,12983.167,12983.167
5780.0,13719.582,7939.582,7939.582
5780.0,12715.102,6935.1016,6935.1016
4000.0,12123.647,8123.6475,8123.6475
4000.0,13233.102,9233.102,9233.102
4000.0,12335.755,8335.755,8335.755
4000.0,10820.405,6820.4053,6820.4053
4000.0,10095.656,6095.6562,6095.6562
3800.0,9744.185,5944.1846,5944.1846
3800.0,13714.336,9914.336,9914.336
3800.0,14540.372,10740.372,10740.372
3800.0,14473.887,10673.887,10673.887
3800.0,14488.355,10688.355,10688.355
23000.0,14762.925,-8237.075,8237.075
23000.0,15146.501,-7853.499,7853.499
23000.0,15503.688,-7496.3115,7496.3115
23000.0,16846.738,-6153.2617,6153.2617
23000.0,16902.834,-6097.166,6097.166
23000.0,16783.623,-6216.377,6216.377
23000.0,16830.195,-6169.8047,6169.8047
23000.0,16739.803,-6260.1973,6260.1973
23000.0,17323.986,-5676.0137,5676.0137
23000.0,17321.703,-5678.297,5678.297
23000.0,16849.023,-6150.9766,6150.9766
23000.0,16233.942,-6766.0576,6766.0576
23000.0,15428.061,-7571.9395,7571.9395
13258.0,14741.842,1483.8418,1483.8418
12267.0,15677.241,3410.2412,3410.2412
12267.0,14948.537,2681.537,2681.537
8267.0,13260.559,4993.5586,4993.5586
8267.0,14126.085,5859.085,5859.085
8267.0,12845.433,4578.4326,4578.4326
3520.0,11016.357,7496.3574,7496.3574
3520.0,12563.694,9043.694,9043.694
3520.0,11651.228,8131.2275,8131.2275
3520.0,10371.468,6851.468,6851.468
3520.0,10077.189,6557.1895,6557.1895
4767.0,10424.303,5657.3027,5657.3027
4767.0,11340.725,6573.7246,6573.7246
1247.0,11538.307,10291.307,10291.307
1247.0,14810.966,13563.966,13563.966
1247.0,15289.998,14042.998,14042.998
1247.0,15098.942,13851.942,13851.942
1247.0,15065.253,13818.253,13818.253
0.0,15295.529,15295.529,15295.529
0.0,16506.012,16506.012,16506.012
23000.0,16281.826,-6718.174,6718.174
23000.0,16131.779,-6868.2207,6868.2207
23000.0,16103.118,-6896.882,6896.882
23000.0,16224.003,-6775.997,6775.997
23000.0,16375.13,-6624.87,6624.87
23000.0,16316.881,-6683.119,6683.119
23000.0,16021.858,-6978.1416,6978.1416
23000.0,15791.182,-7208.8184,7208.8184
23000.0,16659.62,-6340.381,6340.381
23000.0,16689.25,-6310.75,6310.75
23000.0,16308.546,-6691.454,6691.454
23000.0,16105.417,-6894.583,6894.583
23000.0,14322.655,-8677.345,8677.345
23000.0,14236.898,-8763.102,8763.102
23000.0,12248.651,-10751.349,10751.349
0.0,12362.701,12362.701,12362.701
0.0,12906.237,12906.237,12906.237
0.0,12061.29,12061.29,12061.29
0.0,11351.313,11351.313,11351.313
0.0,11540.43,11540.43,11540.43
462.00024,12014.212,11552.212,11552.212
462.00024,12475.095,12013.095,12013.095
462.00024,12882.611,12420.611,12420.611
1362.0,13203.276,11841.276,11841.276
1362.0,13888.3545,12526.3545,12526.3545
1362.0,15256.449,13894.449,13894.449
1362.0,16135.273,14773.273,14773.273
23000.0,16649.744,-6350.256,6350.256
23000.0,17091.785,-5908.215,5908.215
23000.0,17151.922,-5848.078,5848.078
23000.0,17270.703,-5729.297,5729.297
23000.0,17638.742,-5361.258,5361.258
23000.0,17624.365,-5375.635,5375.635
23000.0,17638.643,-5361.3574,5361.3574
23000.0,17704.264,-5295.7363,5295.7363
23000.0,18245.697,-4754.3027,4754.3027
23000.0,18192.945,-4807.0547,4807.0547
23000.0,17967.09,-5032.91,5032.91
23000.0,17422.31,-5577.6895,5577.6895
23000.0,16905.598,-6094.4023,6094.4023
23000.0,16387.139,-6612.8613,6612.8613
6544.0,16898.145,10354.145,10354.145
6544.0,16574.627,10030.627,10030.627
5800.0,15366.931,9566.931,9566.931
5800.0,15054.69,9254.69,9254.69
5800.0,13407.8545,7607.8545,7607.8545
2040.0,11851.27,9811.27,9811.27
2040.0,13371.895,11331.895,11331.895
2040.0,12428.541,10388.541,10388.541
2040.0,10864.915,8824.915,8824.915
2040.0,10175.576,8135.576,8135.576
2040.0,10549.737,8509.737,8509.737
2040.0,11392.544,9352.544,9352.544
0.0,12284.566,12284.566,12284.566
0.0,15391.961,15391.961,15391.961
0.0,15874.976,15874.976,15874.976
7266.0,15789.939,8523.939,8523.939
7266.0,15816.076,8550.076,8550.076
23000.0,15936.5,-7063.5,7063.5
23000.0,16095.527,-6904.4727,6904.4727
23000.0,16258.584,-6741.416,6741.416
23000.0,16330.342,-6669.658,6669.658
23000.0,16420.584,-6579.416,6579.416
23000.0,16552.459,-6447.541,6447.541
23000.0,17480.602,-5519.3984,5519.3984
23000.0,17275.377,-5724.623,5724.623
23000.0,17474.992,-5525.008,5525.008
23000.0,17583.846,-5416.1543,5416.1543
23000.0,17285.684,-5714.3164,5714.3164
23000.0,16638.041,-6361.959,6361.959
23000.0,15670.788,-7329.212,7329.212
23000.0,14164.128,-8835.872,8835.872
11734.0,12617.595,883.5947,883.5947
0.0,13435.132,13435.132,13435.132
1000.0,13517.517,12517.517,12517.517
1000.0,12149.924,11149.924,11149.924
1000.0,10398.636,9398.636,9398.636
1000.0,9418.866,8418.866,8418.866
2600.0,9011.446,6411.4463,6411.4463
23000.0,8879.64,-14120.36,14120.36
23000.0,8929.734,-14070.266,14070.266
23000.0,9240.832,-13759.168,13759.168
23000.0,12338.474,-10661.526,10661.526
23000.0,13279.678,-9720.322,9720.322
23000.0,13433.33,-9566.67,9566.67
23000.0,14116.183,-8883.817,8883.817
0.0,15979.015,15979.015,15979.015
0.0,16817.824,16817.824,16817.824
0.0,16906.309,16906.309,16906.309
23000.0,16681.062,-6318.9375,6318.9375
23000.0,16259.037,-6740.963,6740.963
23000.0,15832.265,-7167.7354,7167.7354
23000.0,15564.337,-7435.663,7435.663
23000.0,15382.686,-7617.3145,7617.3145
23000.0,15061.0205,-7938.9795,7938.9795
23000.0,15696.764,-7303.2363,7303.2363
14990.001,16362.058,1372.0566,1372.0566
18095.0,17599.855,-495.14453,495.14453
18095.0,17641.191,-453.8086,453.8086
19895.0,17371.658,-2523.3418,2523.3418
17913.0,16924.451,-988.5488,988.5488
17913.0,17342.445,-570.5547,570.5547
13913.0,16531.97,2618.9707,2618.9707
6665.0,16552.57,9887.57,9887.57
3560.0,15813.159,12253.159,12253.159
3560.0,15363.892,11803.892,11803.892
5667.0,14326.185,8659.185,8659.185
6985.0,14542.056,7557.0557,7557.0557
6985.0,13481.496,6496.496,6496.496
6985.0,12432.552,5447.552,5447.552
5225.0,12242.364,7017.3643,7017.3643
5439.0,14787.583,9348.583,9348.583
5439.0,14736.322,9297.322,9297.322
1532.0,14838.87,13306.87,13306.87
213.99976,16873.979,16659.979,16659.979
213.99976,17404.92,17190.92,17190.92
213.99976,17079.262,16865.262,16865.262
1113.0,16711.229,15598.229,15598.229
899.0,15706.403,14807.403,14807.403
1698.9999,14669.904,12970.904,12970.904
2699.0,14100.908,11401.908,11401.908
23000.0,13813.914,-9186.086,9186.086
23000.0,13733.295,-9266.705,9266.705
23000.0,13859.301,-9140.699,9140.699
23000.0,14056.27,-8943.73,8943.73
23000.0,15092.2295,-7907.7705,7907.7705
23000.0,15349.464,-7650.536,7650.536
23000.0,15640.323,-7359.677,7359.677
23000.0,15721.588,-7278.412,7278.412
23000.0,16137.367,-6862.633,6862.633
23000.0,15828.6455,-7171.3545,7171.3545
23000.0,15830.606,-7169.3936,7169.3936
23000.0,15352.784,-7647.216,7647.216
21679.0,14401.076,-7277.924,7277.924
21679.0,13198.813,-8480.187,8480.187
9250.0,12491.535,3241.5352,3241.5352
1750.0,13350.031,11600.031,11600.031
0.0,13345.952,13345.952,13345.952
0.0,12833.763,12833.763,12833.763
1000.0,12127.037,11127.037,11127.037
5595.0,11539.394,5944.3936,5944.3936
5595.0,11285.176,5690.176,5690.176
5595.0,11620.55,6025.55,6025.55
5595.0,12185.757,6590.757,6590.757
5595.0,12669.57,7074.5703,7074.5703
5595.0,13807.52,8212.52,8212.52
4595.0,15047.449,10452.449,10452.449
0.0,16628.186,16628.186,16628.186
0.0,17591.545,17591.545,17591.545
0.0,17626.592,17626.592,17626.592
0.0,17592.768,17592.768,17592.768
23000.0,17623.023,-5376.9766,5376.9766
23000.0,17690.52,-5309.4805,5309.4805
23000.0,17785.332,-5214.668,5214.668
23000.0,17904.904,-5095.0957,5095.0957
23000.0,17895.955,-5104.045,5104.045
23000.0,17995.186,-5004.8145,5004.8145
23000.0,18052.64,-4947.3594,4947.3594
23000.0,18088.342,-4911.658,4911.658
23000.0,18510.463,-4489.537,4489.537
23000.0,18452.057,-4547.9434,4547.9434
23000.0,18220.877,-4779.123,4779.123
23000.0,17845.207,-5154.793,5154.793
23000.0,18052.2,-4947.801,4947.801
23000.0,17797.295,-5202.705,5202.705
23000.0,16843.475,-6156.5254,6156.5254
23000.0,16087.345,-6912.6553,6912.6553
4613.0,14174.448,9561.448,9561.448
4613.0,12874.547,8261.547,8261.547
4613.0,11626.469,7013.4688,7013.4688
4613.0,10278.911,5665.911,5665.911
4613.0,9735.644,5122.6436,5122.6436
4963.0,9622.775,4659.7754,4659.7754
4963.0,12376.084,7413.084,7413.084
23000.0,12165.311,-10834.689,10834.689
23000.0,13378.511,-9621.489,9621.489
23000.0,12727.514,-10272.486,10272.486
23000.0,12509.068,-10490.932,10490.932
23000.0,13011.735,-9988.265,9988.265
23000.0,13959.626,-9040.374,9040.374
23000.0,16446.623,-6553.377,6553.377
23000.0,16785.719,-6214.2812,6214.2812
23000.0,17476.982,-5523.0176,5523.0176
23000.0,17667.18,-5332.8203,5332.8203
23000.0,17333.893,-5666.1074,5666.1074
23000.0,16689.336,-6310.664,6310.664
23000.0,15886.766,-7113.2344,7113.2344
23000.0,16616.402,-6383.5977,6383.5977
23000.0,15840.512,-7159.4883,7159.4883
23000.0,14534.299,-8465.701,8465.701
23000.0,13837.53,-9162.47,9162.47
23000.0,15410.05,-7589.95,7589.95
23000.0,14665.072,-8334.928,8334.928
23000.0,13533.856,-9466.144,9466.144
23000.0,14942.964,-8057.036,8057.036
23000.0,15146.215,-7853.785,7853.785
23000.0,14580.772,-8419.228,8419.228
23000.0,13925.123,-9074.877,9074.877
23000.0,13110.453,-9889.547,9889.547
23000.0,11856.451,-11143.549,11143.549
23000.0,11526.947,-11473.053,11473.053
13020.0,13857.877,837.87695,837.87695
19569.998,14351.631,-5218.367,5218.367
23000.0,17197.543,-5802.457,5802.457
23000.0,16654.33,-6345.67,6345.67
9518.0,16175.799,6657.799,6657.799
9518.0,17072.963,7554.963,7554.963
23000.0,16317.698,-6682.302,6682.302
23000.0,16928.393,-6071.6074,6071.6074
23000.0,16435.518,-6564.4824,6564.4824
23000.0,15831.24,-7168.76,7168.76
23000.0,14459.28,-8540.72,8540.72
23000.0,13793.636,-9206.364,9206.364
23000.0,13392.675,-9607.325,9607.325
3038.0,13850.702,10812.702,10812.702
4038.0,16663.322,12625.322,12625.322
4038.0,16453.588,12415.588,12415.588
18038.0,15604.88,-2433.12,2433.12
19838.0,14692.33,-5145.67,5145.67
23000.0,14016.037,-8983.963,8983.963
23000.0,15706.339,-7293.661,7293.661
23000.0,14997.715,-8002.285,8002.285
23000.0,14002.795,-8997.205,8997.205
23000.0,15711.624,-7288.376,7288.376
23000.0,15712.184,-7287.8164,7287.8164
23000.0,17218.326,-5781.674,5781.674
23000.0,17393.219,-5606.7812,5606.7812
23000.0,17332.299,-5667.701,5667.701
23000.0,16713.123,-6286.877,6286.877
23000.0,15860.54,-7139.46,7139.46
23000.0,14745.005,-8254.995,8254.995
23000.0,15749.514,-7250.4863,7250.4863
23000.0,14833.701,-8166.299,8166.299
23000.0,13681.156,-9318.844,9318.844
23000.0,15327.058,-7672.9424,7672.9424
23000.0,14661.488,-8338.512,8338.512
23000.0,14397.182,-8602.818,8602.818
23000.0,13404.619,-9595.381,9595.381
23000.0,12470.541,-10529.459,10529.459
23000.0,12206.626,-10793.374,10793.374
17575.0,12153.149,-5421.8506,5421.8506
17575.0,14534.312,-3040.6885,3040.6885
1000.0,14041.029,13041.029,13041.029
1000.0,15353.225,14353.225,14353.225
1900.0,14500.974,12600.974,12600.974
3400.0,13290.632,9890.632,9890.632
3400.0,12622.461,9222.461,9222.461
2400.0,12377.434,9977.434,9977.434
2400.0,13648.854,11248.854,11248.854
2400.0,13259.108,10859.108,10859.108
2400.0,12913.095,10513.095,10513.095
1500.0,13646.915,12146.915,12146.915
0.0,15922.861,15922.861,15922.861
0.0,17296.129,17296.129,17296.129
0.0,17541.121,17541.121,17541.121
0.0,17560.91,17560.91,17560.91
0.0,17516.662,17516.662,17516.662
991.0,17421.844,16430.844,16430.844
991.0,17481.078,16490.078,16490.078
991.0,17551.79,16560.79,16560.79
991.0,17699.35,16708.35,16708.35
2333.0,17517.564,15184.564,15184.564
13038.0,17532.986,4494.9863,4494.9863
13038.0,17619.277,4581.2773,4581.2773
12047.0,17383.773,5336.7734,5336.7734
23000.0,17532.713,-5467.287,5467.287
23000.0,17311.486,-5688.5137,5688.5137
23000.0,17179.477,-5820.5234,5820.5234
23000.0,17129.445,-5870.5547,5870.5547
23000.0,17526.92,-5473.08,5473.08
23000.0,17849.762,-5150.2383,5150.2383
23000.0,17412.94,-5587.0605,5587.0605
988.0,16785.78,15797.779,15797.779
8644.0,16485.09,7841.09,7841.09
8644.0,15961.239,7317.2393,7317.2393
8644.0,14788.502,6144.502,6144.502
23000.0,13256.62,-9743.38,9743.38
23000.0,11433.075,-11566.925,11566.925
23000.0,10013.62,-12986.38,12986.38
23000.0,10357.122,-12642.878,12642.878
21900.0,9517.414,-12382.586,12382.586
21900.0,12755.292,-9144.708,9144.708
21900.0,12788.863,-9111.137,9111.137
0.0,11738.608,11738.608,11738.608
7620.0,13846.065,6226.0654,6226.0654
7620.0,13378.929,5758.9287,5758.9287
8970.0,11975.821,3005.8213,3005.8213
23000.0,10809.254,-12190.746,12190.746
23000.0,10215.721,-12784.279,12784.279
23000.0,9968.616,-13031.384,13031.384
23000.0,9894.988,-13105.012,13105.012
23000.0,9892.075,-13107.925,13107.925
23000.0,13947.638,-9052.362,9052.362
23000.0,14362.415,-8637.585,8637.585
23000.0,15315.481,-7684.5186,7684.5186
23000.0,15709.042,-7290.958,7290.958
23000.0,15186.975,-7813.0254,7813.0254
23000.0,14214.256,-8785.744,8785.744
23000.0,13683.579,-9316.421,9316.421
23000.0,13742.138,-9257.862,9257.862
2013.0,13876.468,11863.468,11863.468
5022.0,15446.139,10424.139,10424.139
5022.0,15207.827,10185.827,10185.827
9723.0,14055.792,4332.792,4332.792
9723.0,13406.585,3683.585,3683.585
12785.0,13303.034,518.0342,518.0342
11763.0,13382.274,1619.2744,1619.2744
15042.999,14721.413,-321.58594,321.58594
11393.0,14061.134,2668.1338,2668.1338
11393.0,16592.828,5199.828,5199.828
6692.0,16577.12,9885.119,9885.119
6692.0,17480.639,10788.639,10788.639
3630.0,17260.74,13630.74,13630.74
3630.0,17707.697,14077.697,14077.697
2490.0,17243.203,14753.203,14753.203
2140.0,17546.857,15406.857,15406.857
23000.0,17015.246,-5984.754,5984.754
23000.0,16340.165,-6659.835,6659.835
23000.0,15958.8545,-7041.1455,7041.1455
23000.0,16128.893,-6871.1074,6871.1074
23000.0,16508.732,-6491.2676,6491.2676
23000.0,16821.963,-6178.037,6178.037
23000.0,17572.467,-5427.533,5427.533
12101.0,17657.691,5556.6914,5556.6914
23000.0,17850.018,-5149.9824,5149.9824
23000.0,17502.29,-5497.711,5497.711
23000.0,17425.543,-5574.457,5574.457
23000.0,17089.707,-5910.293,5910.293
23000.0,16954.703,-6045.297,6045.297
23000.0,16236.159,-6763.841,6763.841
23000.0,15933.216,-7066.784,7066.784
3600.0,14138.605,10538.605,10538.605
9217.999,14471.715,5253.716,5253.716
10118.0,13333.632,3215.6318,3215.6318
10118.0,11546.028,1428.0283,1428.0283
10118.0,10296.953,178.95312,178.95312
10118.0,9722.61,-395.38965,395.38965
6518.0,9274.322,2756.3223,2756.3223
6518.0,11944.306,5426.3057,5426.3057
900.0,11290.999,10390.999,10390.999
0.0,13954.0205,13954.0205,13954.0205
0.0,14017.666,14017.666,14017.666
0.0,12987.157,12987.157,12987.157
0.0,11478.388,11478.388,11478.388
0.0,11007.738,11007.738,11007.738
0.0,10863.041,10863.041,10863.041
23000.0,11181.112,-11818.888,11818.888
23000.0,11723.499,-11276.501,11276.501
23000.0,12426.575,-10573.425,10573.425
23000.0,13261.6875,-9738.3125,9738.3125
23000.0,14051.666,-8948.334,8948.334
23000.0,14896.412,-8103.588,8103.588
23000.0,15262.252,-7737.748,7737.748
17986.998,15794.925,-2192.0732,2192.0732
18640.0,16907.867,-1732.1328,1732.1328
22126.0,16973.822,-5152.1777,5152.1777
22126.0,16949.18,-5176.8203,5176.8203
22126.0,16177.85,-5948.1504,5948.1504
22126.0,15005.957,-7120.043,7120.043
22126.0,13866.33,-8259.67,8259.67
5130.0,12738.978,7608.9775,7608.9775
4477.0,13897.799,9420.799,9420.799
8877.0,13318.714,4441.714,4441.714
8877.0,13651.484,4774.4844,4774.4844
8877.0,12145.009,3268.0088,3268.0088
8877.0,10226.09,1349.0898,1349.0898
8877.0,9230.094,353.09375,353.09375
9641.999,8826.285,-815.71387,815.71387
9641.999,8663.981,-978.0176,978.0176
765.0,8950.844,8185.8438,8185.8438
6015.0,12699.631,6684.631,6684.631
20015.0,13271.624,-6743.376,6743.376
20015.0,12736.161,-7278.839,7278.839
20015.0,12207.179,-7807.8213,7807.8213
19250.0,12072.336,-7177.664,7177.664
19250.0,13356.653,-5893.3467,5893.3467
19250.0,13200.565,-6049.4346,6049.4346
14000.0,12953.188,-1046.8115,1046.8115
0.0,15394.675,15394.675,15394.675
0.0,15986.047,15986.047,15986.047
23000.0,15414.091,-7585.909,7585.909
23000.0,14384.831,-8615.169,8615.169
23000.0,13220.941,-9779.059,9779.059
23000.0,12655.218,-10344.782,10344.782
23000.0,12428.902,-10571.098,10571.098
23000.0,11535.825,-11464.175,11464.175
23000.0,10820.299,-12179.701,12179.701
23000.0,10682.864,-12317.136,12317.136
23000.0,13805.863,-9194.137,9194.137
23000.0,13998.019,-9001.981,9001.981
23000.0,13411.797,-9588.203,9588.203
6612.0,12419.305,5807.3047,5807.3047
6612.0,13181.446,6569.4463,6569.4463
8612.0,12752.644,4140.6436,4140.6436
16678.0,12228.088,-4449.912,4449.912
15846.0,12221.025,-3624.9746,3624.9746
10066.0,13463.719,3397.7188,3397.7188
10066.0,14759.934,4693.9336,4693.9336
10066.0,13841.852,3775.8516,3775.8516
12266.0,12813.383,547.3828,547.3828
12110.0,13017.386,907.38574,907.38574
4044.0,16002.644,11958.644,11958.644
4044.0,16474.469,12430.469,12430.469
4044.0,16064.238,12020.238,12020.238
4044.0,15460.235,11416.235,11416.235
4044.0,15205.791,11161.791,11161.791
1844.0,15427.165,13583.165,13583.165
1000.0,16895.293,15895.293,15895.293
2110.0,16969.209,14859.209,14859.209
2110.0,16614.887,14504.887,14504.887
2110.0,16054.123,13944.123,13944.123
2110.0,15882.9375,13772.9375,13772.9375
23000.0,16028.186,-6971.8145,6971.8145
23000.0,16243.785,-6756.215,6756.215
23000.0,16382.446,-6617.5537,6617.5537
23000.0,17034.703,-5965.297,5965.297
23000.0,17379.096,-5620.9043,5620.9043
23000.0,17301.168,-5698.832,5698.832
23000.0,17070.39,-5929.6094,5929.6094
23000.0,16797.7,-6202.301,6202.301
23000.0,17236.152,-5763.8477,5763.8477
23000.0,17195.695,-5804.3047,5804.3047
22966.0,16782.318,-6183.6816,6183.6816
22966.0,16674.629,-6291.371,6291.371
4331.0,15939.508,11608.508,11608.508
4331.0,15790.684,11459.684,11459.684
4331.0,14582.778,10251.778,10251.778
8331.0,12930.338,4599.338,4599.338
18531.0,13193.064,-5337.9355,5337.9355
18680.0,11935.398,-6744.6016,6744.6016
18680.0,11224.949,-7455.051,7455.051
15549.0,10531.302,-5017.698,5017.698
16544.0,12769.594,-3774.4062,3774.4062
16544.0,12662.236,-3881.7637,3881.7637
11344.0,12081.747,737.7471,737.7471
1144.0,15311.744,14167.744,14167.744
995.0,16365.909,15370.909,15370.909
1895.0,15706.851,13811.851,13811.851
23000.0,14504.87,-8495.13,8495.13
23000.0,13299.513,-9700.487,9700.487
23000.0,14065.769,-8934.231,8934.231
23000.0,13224.708,-9775.292,9775.292
23000.0,12574.695,-10425.305,10425.305
23000.0,12571.12,-10428.88,10428.88
23000.0,13441.797,-9558.203,9558.203
23000.0,15621.884,-7378.116,7378.116
23000.0,17086.412,-5913.588,5913.588
23000.0,17118.26,-5881.74,5881.74
23000.0,17566.035,-5433.965,5433.965
23000.0,17567.46,-5432.539,5432.539
23000.0,16650.264,-6349.7363,6349.7363
23000.0,16576.9,-6423.0996,6423.0996
7264.0,15203.498,7939.498,7939.498
7264.0,15184.905,7920.9053,7920.9053
6565.0,14181.747,7616.747,7616.747
10560.999,13942.077,3381.0781,3381.0781
