y_true,y_pred,error,abs_error
1520.0,1738.819,218.81897,218.81897
1512.0,1695.9292,183.9292,183.9292
1682.0,1690.568,8.567993,8.567993
1870.0,1790.9454,-79.054565,79.054565
1995.0,1909.1451,-85.85486,85.85486
1959.0,1917.2583,-41.7417,41.7417
1859.0,1935.4346,76.43457,76.43457
2824.0,1998.487,-825.51294,825.51294
3597.0,1988.2422,-1608.7578,1608.7578
3646.0,2019.2981,-1626.7019,1626.7019
3409.0,1953.7451,-1455.2549,1455.2549
3399.0,1917.3447,-1481.6553,1481.6553
3760.0,1978.2961,-1781.7039,1781.7039
4316.0,2049.2124,-2266.7876,2266.7876
0.0,102.278564,102.278564,102.278564
0.0,100.1322,100.1322,100.1322
0.0,102.506714,102.506714,102.506714
0.0,92.296265,92.296265,92.296265
0.0,86.79553,86.79553,86.79553
0.0,83.91431,83.91431,83.91431
0.0,82.67102,82.67102,82.67102
0.0,82.58008,82.58008,82.58008
0.0,83.223145,83.223145,83.223145
0.0,84.231445,84.231445,84.231445
0.0,85.328735,85.328735,85.328735
0.0,86.34888,86.34888,86.34888
0.0,87.22388,87.22388,87.22388
0.0,87.95117,87.95117,87.95117
0.0,88.56348,88.56348,88.56348
0.0,89.10986,89.10986,89.10986
0.0,89.65625,89.65625,89.65625
0.0,90.29492,90.29492,90.29492
0.0,91.083374,91.083374,91.083374
0.0,91.846924,91.846924,91.846924
0.0,92.00757,92.00757,92.00757
0.0,91.06189,91.06189,91.06189
275.0,89.86853,-185.13147,185.13147
1130.0,90.07434,-1039.9257,1039.9257
2025.0,86.30176,-1938.6982,1938.6982
2100.0,90.468506,-2009.5315,2009.5315
2100.0,91.52075,-2008.4792,2008.4792
2100.0,92.03247,-2007.9675,2007.9675
3946.0,91.72888,-3854.271,3854.271
5659.0,90.95093,-5568.049,5568.049
4989.0,1196.7954,-3792.2046,3792.2046
4363.0,1640.1846,-2722.8154,2722.8154
4438.0,1984.1425,-2453.8574,2453.8574
4708.0,2055.3474,-2652.6526,2652.6526
5063.0,1920.3821,-3142.618,3142.618
3434.0,1701.001,-1732.999,1732.999
1551.0,1804.3701,253.37012,253.37012
1446.0,1938.9666,492.96655,492.96655
1549.0,1983.6255,434.6255,434.6255
1534.0,2009.0876,475.08765,475.08765
1264.0,1940.0483,676.04834,676.04834
909.0,1915.6163,1006.61633,1006.61633
829.0,1889.8062,1060.8062,1060.8062
881.0,1842.8948,961.8948,961.8948
1036.0,1769.5527,733.55273,733.55273
1104.0,1722.4429,618.4429,618.4429
969.0,1733.3126,764.3126,764.3126
1679.0,1659.238,-19.761963,19.761963
1906.0,1350.1117,-555.8883,555.8883
1939.0,983.0696,-955.9304,955.9304
1992.0,1039.8501,-952.1499,952.1499
1897.0,1257.926,-639.074,639.074
1631.0,1584.7301,-46.269897,46.269897
1816.0,1798.4773,-17.522705,17.522705
1106.0,1281.707,175.70703,175.70703
879.0,1087.4646,208.4646,208.4646
864.0,1068.8204,204.82043,204.82043
801.0,1243.6879,442.68787,442.68787
913.0,1761.8374,848.8374,848.8374
890.0,1412.9482,522.94824,522.94824
900.0,1416.6091,516.60913,516.60913
1601.0,1285.0049,-315.99512,315.99512
1863.0,1297.5718,-565.4282,565.4282
1238.0,1316.3645,78.3645,78.3645
1375.0,1313.57,-61.430054,61.430054
1625.0,1183.2529,-441.74707,441.74707
1680.0,1161.3401,-518.6599,518.6599
1805.0,1137.3522,-667.6478,667.6478
1767.0,1116.6863,-650.3137,650.3137
1175.0,1422.3524,247.35242,247.35242
1835.0,1437.588,-397.412,397.412
1605.0,1283.8716,-321.12842,321.12842
1305.0,1368.6093,63.609253,63.609253
1085.0,1443.5745,358.57446,358.57446
890.0,1443.3088,553.30884,553.30884
705.0,1370.0605,665.06055,665.06055
705.0,1318.2627,613.2627,613.2627
0.0,1164.6045,1164.6045,1164.6045
0.0,1298.574,1298.574,1298.574
0.0,1259.8977,1259.8977,1259.8977
55.0,1212.959,1157.959,1157.959
135.0,1025.5657,890.5657,890.5657
340.0,1044.9321,704.9321,704.9321
430.0,1052.8124,622.8124,622.8124
723.0,947.5915,224.59149,224.59149
860.0,685.5546,-174.44537,174.44537
995.0,284.9286,-710.0714,710.0714
1129.0,199.57666,-929.42334,929.42334
1204.0,597.673,-606.327,606.327
999.0,836.8456,-162.15442,162.15442
909.0,1053.3423,144.34229,144.34229
811.0,1485.3207,674.3207,674.3207
1374.0,1802.2305,428.23047,428.23047
1509.0,1889.1914,380.1914,380.1914
2085.0,1732.5388,-352.46118,352.46118
2051.0,1709.4358,-341.5642,341.5642
2366.0,1382.4818,-983.5182,983.5182
2411.0,801.7033,-1609.2966,1609.2966
2367.0,453.0431,-1913.9569,1913.9569
1842.0,695.6468,-1146.3533,1146.3533
1777.0,953.1949,-823.8051,823.8051
1506.0,881.8495,-624.1505,624.1505
1657.0,943.2788,-713.7212,713.7212
1442.0,864.8876,-577.1124,577.1124
1797.0,1012.00854,-784.99146,784.99146
1646.0,1091.5322,-554.4678,554.4678
1626.0,1221.921,-404.07898,404.07898
1742.0,1510.8097,-231.1903,231.1903
1438.0,1841.7522,403.7522,403.7522
1316.0,1914.6873,598.68726,598.68726
4540.0,2133.6558,-2406.3442,2406.3442
3309.0,2121.162,-1187.8379,1187.8379
2967.0,2138.2654,-828.7346,828.7346
3352.0,2133.655,-1218.345,1218.345
3534.0,2129.2783,-1404.7217,1404.7217
2585.0,2130.6304,-454.36963,454.36963
2474.0,2138.0298,-335.9702,335.9702
1215.0,2193.6494,978.6494,978.6494
1026.0,2014.356,988.35596,988.35596
1135.0,2060.118,925.1179,925.1179
691.0,2169.6753,1478.6753,1478.6753
759.0,2084.1963,1325.1963,1325.1963
1124.0,2142.8965,1018.8965,1018.8965
1139.0,2046.1605,907.1605,907.1605
1384.0,1959.1195,575.1195,575.1195
1557.0,1779.8403,222.84033,222.84033
1875.0,1433.5731,-441.42688,441.42688
1971.0,1456.484,-514.516,514.516
1961.0,1425.0874,-535.9126,535.9126
1983.0,1527.8334,-455.16663,455.16663
2558.0,1782.4457,-775.5543,775.5543
2414.0,1870.2831,-543.7169,543.7169
2521.0,1998.3337,-522.66626,522.66626
2151.0,2005.4352,-145.56482,145.56482
2089.0,1770.3606,-318.6394,318.6394
2085.0,1522.5511,-562.44885,562.44885
1966.0,1325.1587,-640.8413,640.8413
1778.0,1225.8424,-552.1576,552.1576
1953.0,1236.8472,-716.15283,716.15283
1972.0,1769.7526,-202.24744,202.24744
2000.0,1856.2927,-143.70728,143.70728
1951.0,2046.7798,95.779785,95.779785
1957.0,1833.9916,-123.00842,123.00842
1961.0,1670.7012,-290.29883,290.29883
1599.0,1778.1508,179.15076,179.15076
1298.0,1894.1621,596.1621,596.1621
999.0,2206.3428,1207.3428,1207.3428
966.0,2241.967,1275.967,1275.967
1066.0,2497.8257,1431.8257,1431.8257
1064.0,2475.35,1411.3501,1411.3501
1183.0,2467.7896,1284.7896,1284.7896
1401.0,2536.9067,1135.9067,1135.9067
1538.0,2491.2896,953.28955,953.28955
1754.0,2338.432,584.4319,584.4319
1747.0,2147.6787,400.6787,400.6787
1633.0,1707.8528,74.85278,74.85278
1598.0,1977.6954,379.69543,379.69543
1472.0,2383.7869,911.78687,911.78687
110.0,1166.7008,1056.7008,1056.7008
110.0,934.5077,824.5077,824.5077
0.0,706.12,706.12,706.12
0.0,773.726,773.726,773.726
0.0,512.03845,512.03845,512.03845
0.0,269.89246,269.89246,269.89246
0.0,290.9901,290.9901,290.9901
0.0,215.26086,215.26086,215.26086
0.0,97.55237,97.55237,97.55237
0.0,32.30603,32.30603,32.30603
0.0,23.743164,23.743164,23.743164
0.0,-14.248901,-14.248901,14.248901
0.0,-57.618652,-57.618652,57.618652
0.0,-54.621338,-54.621338,54.621338
0.0,10.464844,10.464844,10.464844
0.0,54.28662,54.28662,54.28662
0.0,31.00586,31.00586,31.00586
0.0,80.47937,80.47937,80.47937
0.0,55.063477,55.063477,55.063477
0.0,-54.624268,-54.624268,54.624268
0.0,-77.66797,-77.66797,77.66797
0.0,-42.858032,-42.858032,42.858032
0.0,-74.0188,-74.0188,74.0188
0.0,-76.10974,-76.10974,76.10974
0.0,-45.4906,-45.4906,45.4906
0.0,-31.098755,-31.098755,31.098755
0.0,-12.398315,-12.398315,12.398315
0.0,6.9141846,6.9141846,6.9141846
253.0,26.895142,-226.10486,226.10486
957.0,44.538208,-912.4618,912.4618
1050.0,59.46692,-990.5331,990.5331
2037.0,71.8584,-1965.1416,1965.1416
2336.0,77.85486,-2258.145,2258.145
