y_true,y_pred,error,abs_error
3589.0,1912.0203,-1676.9797,1676.9797
2925.0,1874.4568,-1050.5432,1050.5432
2706.0,1800.9299,-905.07007,905.07007
2650.0,1813.1633,-836.8367,836.8367
2452.9998,1711.4778,-741.522,741.522
2098.0,1224.8796,-873.12036,873.12036
1603.0002,2029.4602,426.45996,426.45996
1015.0,1855.2317,840.2317,840.2317
1823.0,1947.8406,124.840576,124.840576
1838.0,1975.9238,137.92383,137.92383
1923.0,1985.8833,62.8833,62.8833
2188.0,1771.1531,-416.84692,416.84692
2132.0,1942.9133,-189.08667,189.08667
2173.0,1895.5212,-277.47876,277.47876
2418.9998,1925.8584,-493.14136,493.14136
1117.0,2786.4841,1669.4841,1669.4841
1316.0,2808.4653,1492.4653,1492.4653
1410.0,2368.921,958.9209,958.9209
1453.0,1936.2815,483.2815,483.2815
1336.0,1566.6375,230.63745,230.63745
1303.0,1829.5491,526.5491,526.5491
1413.0,2248.3418,835.3418,835.3418
1196.0,2017.0596,821.0596,821.0596
997.0,1803.9524,806.9524,806.9524
921.0,1535.05,614.05005,614.05005
946.0,1925.9165,979.9165,979.9165
1486.0,2123.7085,637.7085,637.7085
1570.9998,2243.098,672.09814,672.09814
1519.0,2183.8384,664.8384,664.8384
2104.0,2176.0896,72.0896,72.0896
2274.0,2175.5771,-98.42285,98.42285
2181.0,1967.2705,-213.72949,213.72949
2201.0,1755.647,-445.35303,445.35303
1741.0,1594.9036,-146.09644,146.09644
1780.0,1566.064,-213.93604,213.93604
1732.0,1645.5059,-86.49414,86.49414
1147.0,1765.1604,618.1604,618.1604
977.0,1777.7952,800.79517,800.79517
1022.0,1572.6143,550.61426,550.61426
910.0,1654.9436,744.9436,744.9436
2115.0,1712.4717,-402.52832,402.52832
2032.0,1763.7529,-268.24707,268.24707
2027.0,1851.0103,-175.98975,175.98975
2127.0,1971.9902,-155.00977,155.00977
2177.0,2069.313,-107.68701,107.68701
2146.0,1966.5254,-179.47461,179.47461
2189.0,1744.738,-444.26196,444.26196
1056.0,1624.1226,568.12256,568.12256
1081.0,1466.959,385.95898,385.95898
1061.0,1312.2095,251.20947,251.20947
1421.0,1430.2747,9.274658,9.274658
1621.0002,1133.1433,-487.85693,487.85693
1697.0,1214.7024,-482.2976,482.2976
1692.0,1282.8987,-409.10132,409.10132
1485.0,1144.791,-340.20898,340.20898
1512.0,1200.4592,-311.54077,311.54077
2344.0,1404.2017,-939.79834,939.79834
1884.0,1590.5532,-293.44678,293.44678
1825.0,1696.5857,-128.4143,128.4143
1807.0,1814.4336,7.4335938,7.4335938
1867.0,1678.4807,-188.51929,188.51929
1924.0,1520.9412,-403.05884,403.05884
1949.0,1517.3325,-431.66748,431.66748
1087.0,1603.9534,516.95337,516.95337
1087.0,1367.4753,280.47534,280.47534
896.0,1504.4343,608.4343,608.4343
858.0,1408.6204,550.62036,550.62036
721.0,1201.6714,480.6714,480.6714
900.0,1245.2756,345.27563,345.27563
968.0,1306.9751,338.9751,338.9751
918.0,1386.3936,468.39355,468.39355
