y_true,y_pred,error,abs_error
3589.0,809.9468,-2779.0532,2779.0532
2925.0,2131.0786,-793.9214,793.9214
2706.0,2326.1162,-379.8838,379.8838
2650.0,1495.4458,-1154.5542,1154.5542
2453.0,1219.956,-1233.044,1233.044
2098.0,1438.0986,-659.90137,659.90137
1603.0,2075.041,472.04102,472.04102
1015.0,2296.8164,1281.8164,1281.8164
1823.0,2210.8389,387.83887,387.83887
1838.0,1673.1069,-164.89307,164.89307
1923.0,1154.2773,-768.72266,768.72266
2188.0,1011.4409,-1176.5591,1176.5591
2132.0,1073.7764,-1058.2236,1058.2236
2173.0,1265.7305,-907.26953,907.26953
2419.0,1079.3901,-1339.6099,1339.6099
647.0,653.4878,6.487793,6.487793
647.0,800.58057,153.58057,153.58057
647.0,1408.2485,761.24854,761.24854
647.0,1347.7676,700.7676,700.7676
647.0,483.34033,-163.65967,163.65967
647.0,63.151855,-583.84814,583.84814
647.0,14.705566,-632.29443,632.29443
647.0,263.2832,-383.7168,383.7168
647.0,557.1362,-89.86377,89.86377
647.0,639.9263,-7.0737305,7.0737305
647.0,604.98047,-42.01953,42.01953
647.0,465.9922,-181.00781,181.00781
647.0,351.08057,-295.91943,295.91943
647.0,223.32324,-423.67676,423.67676
647.0,192.57715,-454.42285,454.42285
647.0,247.65527,-399.34473,399.34473
647.0,889.56104,242.56104,242.56104
647.0,933.3447,286.34473,286.34473
647.0,153.9541,-493.0459,493.0459
647.0,-164.14209,-811.1421,811.1421
647.0,-99.75293,-746.7529,746.7529
647.0,245.69727,-401.30273,401.30273
647.0,626.29346,-20.706543,20.706543
647.0,684.9082,37.908203,37.908203
647.0,517.9155,-129.08447,129.08447
647.0,500.81982,-146.18018,146.18018
647.0,460.16406,-186.83594,186.83594
647.0,434.84082,-212.15918,212.15918
647.0,442.06836,-204.93164,204.93164
647.0,499.62402,-147.37598,147.37598
647.0,1111.3511,464.35107,464.35107
647.0,1137.9033,490.90332,490.90332
647.0,346.729,-300.271,300.271
647.0,50.1875,-596.8125,596.8125
647.0,116.69824,-530.30176,530.30176
647.0,392.72168,-254.27832,254.27832
647.0,590.5054,-56.49463,56.49463
647.0,558.18115,-88.81885,88.81885
647.0,559.2202,-87.779785,87.779785
647.0,566.02295,-80.97705,80.97705
647.0,470.13477,-176.86523,176.86523
647.0,409.21338,-237.78662,237.78662
647.0,359.09814,-287.90186,287.90186
647.0,389.03906,-257.96094,257.96094
647.0,552.9175,-94.08252,94.08252
647.0,698.98047,51.98047,51.98047
647.0,695.9199,48.91992,48.91992
647.0,607.1328,-39.867188,39.867188
647.0,682.2363,35.23633,35.23633
647.0,698.2676,51.26758,51.26758
647.0,638.97656,-8.0234375,8.0234375
647.0,1119.0605,472.06055,472.06055
647.0,546.124,-100.87598,100.87598
647.0,267.24854,-379.75146,379.75146
647.0,243.02588,-403.97412,403.97412
647.0,339.0669,-307.9331,307.9331
647.0,474.73584,-172.26416,172.26416
647.0,623.5117,-23.488281,23.488281
