y_true,y_pred,error,abs_error
3589.0,1825.9233,-1763.0767,1763.0767
2925.0,2666.959,-258.04102,258.04102
2706.0,2557.5396,-148.46045,148.46045
2650.0,2163.8975,-486.10254,486.10254
2453.0,2020.8037,-432.1963,432.1963
2098.0,2109.0684,11.068359,11.068359
1603.0,2312.0234,709.02344,709.02344
1014.9995,2366.1323,1351.1328,1351.1328
1823.0,2270.8652,447.86523,447.86523
1838.0005,2068.5176,230.51709,230.51709
1923.0,1916.3687,-6.6313477,6.6313477
2188.0,1858.5298,-329.4702,329.4702
2132.0,1831.9795,-300.0205,300.0205
2173.0,1891.5259,-281.47412,281.47412
2419.0,1778.2656,-640.7344,640.7344
1117.0,1089.458,-27.541992,27.541992
1316.0,839.9004,-476.0996,476.0996
1410.0,1029.0171,-380.9829,380.9829
1453.0,1230.8096,-222.19043,222.19043
1336.0,835.48145,-500.51855,500.51855
1303.0,684.94385,-618.05615,618.05615
1413.0,554.9219,-858.0781,858.0781
1196.0,645.5381,-550.4619,550.4619
996.9995,876.17725,-120.822266,120.822266
921.0,915.9673,-5.032715,5.032715
946.0,1786.3096,840.3096,840.3096
1486.0,1525.686,39.686035,39.686035
1571.0,1511.375,-59.625,59.625
1519.0,1368.4082,-150.5918,150.5918
2104.0005,1289.3452,-814.6553,814.6553
2274.0,805.647,-1468.353,1468.353
2181.0,858.08057,-1322.9194,1322.9194
2201.0,1107.8574,-1093.1426,1093.1426
1741.0005,826.5132,-914.4873,914.4873
1780.0,748.7412,-1031.2588,1031.2588
1732.0005,710.97314,-1021.02734,1021.02734
1147.0,920.8467,-226.15332,226.15332
977.0,1242.335,265.33496,265.33496
1022.0005,1256.8599,234.85938,234.85938
910.0,1182.8306,272.83057,272.83057
2114.9995,1270.56,-844.43945,844.43945
2032.0,1258.2046,-773.7954,773.7954
2027.0,1239.3022,-787.69775,787.69775
2127.0,1171.2397,-955.76025,955.76025
2177.0,817.3843,-1359.6157,1359.6157
2146.0,985.9678,-1160.0322,1160.0322
2189.0,1243.231,-945.76904,945.76904
1056.0,896.0078,-159.99219,159.99219
1081.0,846.5713,-234.42871,234.42871
1061.0,787.187,-273.813,273.813
1421.0005,939.2173,-481.7832,481.7832
1621.0,1098.7563,-522.24365,522.24365
1697.0,1195.0498,-501.9502,501.9502
1692.0,1246.354,-445.646,445.646
1485.0,1293.9097,-191.09033,191.09033
1512.0,1951.8433,439.84326,439.84326
2344.0,1657.5488,-686.4512,686.4512
1884.0,1665.9658,-218.03418,218.03418
1825.0,1655.9849,-169.01514,169.01514
1807.0,1594.4883,-212.51172,212.51172
1866.9995,1460.1221,-406.87744,406.87744
1924.0,1348.7173,-575.2827,575.2827
1949.0,1290.5034,-658.4966,658.4966
1087.0,1434.2725,347.27246,347.27246
1087.0,1568.5234,481.52344,481.52344
896.0,1218.5806,322.58057,322.58057
858.0,1549.228,691.228,691.228
721.0,1241.5918,520.5918,520.5918
899.9995,1123.9126,223.91309,223.91309
968.0,1004.2627,36.262695,36.262695
917.9995,1062.1494,144.1499,144.1499
1448.0005,1067.8403,-380.16016,380.16016
1543.0,885.83545,-657.16455,657.16455
1688.9995,1172.7183,-516.28125,516.28125
3619.0,1356.8027,-2262.1973,2262.1973
3341.0,920.20215,-2420.7979,2420.7979
3247.0,884.0283,-2362.9717,2362.9717
1821.0,2143.082,322.08203,322.08203
1715.9995,1849.5356,133.53613,133.53613
1715.9995,1845.9404,129.94092,129.94092
2606.0,1258.7754,-1347.2246,1347.2246
2430.0,1512.3745,-917.6255,917.6255
2473.0,1467.7896,-1005.21045,1005.21045
2620.0,1398.897,-1221.103,1221.103
2015.0,1331.3081,-683.6919,683.6919
1805.0,1754.852,-50.14795,50.14795
1962.0005,1714.8213,-247.1792,247.1792
1127.0,1283.522,156.52197,156.52197
1127.0,2556.6235,1429.6235,1429.6235
1138.9995,1731.2686,592.26904,592.26904
1124.0,1350.0547,226.05469,226.05469
1124.0,1178.5801,54.58008,54.58008
1324.0005,842.7114,-481.28906,481.28906
1384.0,1379.1592,-4.8408203,4.8408203
1384.0,1298.6646,-85.33545,85.33545
1394.0005,1192.2598,-201.74072,201.74072
1329.0,1123.1167,-205.8833,205.8833
1262.0,1195.2261,-66.773926,66.773926
1367.0,1277.0762,-89.92383,89.92383
1232.0,926.83887,-305.16113,305.16113
1218.0005,1460.4214,242.4209,242.4209
1259.0,1195.1392,-63.86084,63.86084
1284.0,1083.4136,-200.58643,200.58643
1718.0,1010.76953,-707.23047,707.23047
1828.0,1081.2373,-746.7627,746.7627
1873.0,1832.9766,-40.023438,40.023438
1917.0,1608.0669,-308.9331,308.9331
2019.0,1672.8672,-346.1328,346.1328
2910.0,1685.2397,-1224.7603,1224.7603
2730.0,1706.5107,-1023.48926,1023.48926
2116.0,1574.1396,-541.86035,541.86035
1791.0,1836.0073,45.007324,45.007324
2142.0,1692.6865,-449.31348,449.31348
2158.0005,1497.8467,-660.1538,660.1538
1936.9995,1430.022,-506.97754,506.97754
1351.0005,1530.4131,179.4126,179.4126
1551.0,2375.3843,824.3843,824.3843
1721.0,1600.4395,-120.56055,120.56055
1861.0,1440.4106,-420.58936,420.58936
1360.0005,1235.0034,-124.99707,124.99707
1150.0,1601.3853,451.38525,451.38525
3200.0002,1250.7773,-1949.2229,1949.2229
2966.0,996.0254,-1969.9746,1969.9746
3110.0,1357.7783,-1752.2217,1752.2217
