user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user1,2023-12-16,3589.0,2754.321533203125,7500.0,4584.0,1275.75,2.813247109543406,2.1589821933788946,1,1,high_risk,high_risk
user1,2023-12-17,2925.0,2753.1181640625,7500.0,5449.0,957.1333333333333,3.056000557219475,2.8764207328089086,1,1,high_risk,high_risk
user1,2023-12-18,2706.0,2713.17822265625,7500.0,5753.0,873.5,3.0978820835718373,3.1060998542143676,1,1,high_risk,high_risk
user1,2023-12-19,2650.0,2430.834716796875,7500.0,5949.0,835.1538461538462,3.173068066685088,2.9106430246255295,1,1,high_risk,high_risk
user1,2023-12-20,2453.0,2211.70947265625,7500.0,6309.0,694.75,3.5307664627563873,3.183460917821159,1,1,high_risk,high_risk
user1,2023-12-21,2098.0,1820.97802734375,7500.0,6925.0,365.90909090909093,5.733664596273291,4.976585913237577,1,1,high_risk,high_risk
user1,2023-12-22,1603.0,1860.16015625,7500.0,7585.0,-59.5,inf,inf,1,1,high_risk,high_risk
user1,2023-12-23,1015.0,1680.71630859375,7500.0,8173.0,-523.4444444444445,inf,inf,1,1,high_risk,high_risk
user1,2023-12-24,1823.0,1821.234619140625,7500.0,8374.0,-764.75,inf,inf,1,1,high_risk,high_risk
user1,2023-12-25,1838.0,1698.1552734375,7500.0,8459.0,-959.0,inf,inf,1,1,high_risk,high_risk
user1,2023-12-26,1923.0,1594.503173828125,7500.0,8599.0,-857.0645161290322,inf,inf,1,1,high_risk,high_risk
user1,2023-12-27,2188.0,1539.986572265625,7500.0,8762.0,-778.1290322580645,inf,inf,1,1,high_risk,high_risk
user1,2023-12-28,2132.0,1504.773681640625,7500.0,9023.0,-797.1935483870968,inf,inf,1,1,high_risk,high_risk
user1,2023-12-29,2173.0,1470.402587890625,7500.0,9188.0,-720.258064516129,inf,inf,1,1,high_risk,high_risk
user1,2023-12-30,2419.0,1415.542724609375,7500.0,9188.0,-478.3225806451612,inf,inf,1,1,high_risk,high_risk
user10,2021-10-23,1117.0,2168.63525390625,5000.0,4469.0,413.0,2.7046004842615012,5.250932818174939,1,1,high_risk,high_risk
user10,2021-10-24,1316.0,2117.929931640625,5000.0,4469.0,464.625,2.8323917137476458,4.558364125134517,1,1,high_risk,high_risk
user10,2021-10-25,1410.0,2228.931396484375,5000.0,4624.0,376.0,3.75,5.928009033203125,1,1,high_risk,high_risk
user10,2021-10-26,1453.0,2194.38818359375,5000.0,4771.0,395.66666666666663,3.672283066554339,5.5460526965301185,1,1,high_risk,high_risk
user10,2021-10-27,1336.0,2118.918701171875,5000.0,5023.0,310.3333333333333,4.305048335123523,6.827879810435688,1,1,high_risk,high_risk
user10,2021-10-28,1303.0,2004.1788330078125,5000.0,5174.0,326.0,3.996932515337423,6.147787831312308,1,1,high_risk,high_risk
user10,2021-10-29,1413.0,1966.3751220703125,5000.0,5369.0,297.66666666666663,4.7469204927211655,6.60596345600329,1,1,high_risk,high_risk
user10,2021-10-30,1196.0,2182.1748046875,5000.0,5586.0,247.33333333333337,4.835579514824797,8.822809183372641,1,1,high_risk,high_risk
user10,2021-10-31,997.0,2322.69384765625,5000.0,5785.0,215.0,4.637209302325582,10.803227198401164,1,1,high_risk,high_risk
user10,2021-11-01,921.0,2456.1015625,5000.0,249.0,1108.5666666666666,0.8308025378115886,2.2155650502149924,1,1,low_risk,high_risk
user10,2021-11-02,946.0,2519.1318359375,5000.0,439.0,1100.9310344827586,0.8592727158831084,2.2881831441158735,1,1,low_risk,high_risk
user10,2021-11-03,1486.0,2643.265869140625,5000.0,574.0,1106.5,1.3429733393583372,2.3888530222689788,1,1,high_risk,high_risk
user10,2021-11-04,1571.0,2609.15966796875,5000.0,692.0,1116.888888888889,1.4065857540787903,2.3360960019616743,1,1,high_risk,high_risk
user10,2021-11-05,1519.0,2509.55126953125,5000.0,997.0,1077.7307692307693,1.4094429178116412,2.328551194026355,1,1,high_risk,high_risk
user10,2021-11-06,2104.0,2265.396484375,5000.0,997.0,1120.84,1.8771635559045003,2.0211595628055745,1,1,high_risk,high_risk
