y_true,hgbr_pred,gru_scratch_pred,user_id
3589.0,2138.2324616496176,1935.4666,user1
2925.0,1765.993208666625,1943.0667,user1
2706.0,2032.5962838874295,1950.7554,user1
2650.0,1738.6495237850866,1880.3456,user1
2453.0,1842.030032510785,1883.5442,user1
2098.0,1714.8168900685755,1847.5481,user1
1603.0,1729.2803769802736,1829.8461,user1
1015.0,1688.2830659507106,1834.0215,user1
1823.0,1963.7427603163,1824.3467,user1
1838.0,1747.6653923504766,1827.4395,user1
1923.0,1741.624025444108,1779.8088,user1
2188.0,1662.390615538751,1789.6265,user1
2132.0,2651.082172558813,1788.4506,user1
2173.0,2975.2277470565773,1794.0673,user1
2419.0,3118.2748421766864,1799.6034,user1
1117.0,1359.1243603596197,1259.5317,user10
1316.0,1907.7102475222828,1356.6305,user10
1410.0,2731.5803986683045,1642.0343,user10
1453.0,3027.4278664342664,1189.5616,user10
1336.0,2365.3686550666353,1051.5032,user10
1303.0,1718.070268290778,989.52454,user10
1413.0,2417.093464586805,939.7214,user10
1196.0,2222.778142486653,915.3769,user10
997.0,2200.2212938855473,895.8809,user10
921.0,2338.76330896734,901.1456,user10
946.0,2571.558653766918,1019.2108,user10
1486.0,2008.5665549147502,1065.5741,user10
1571.0,2250.2542443950815,1068.1632,user10
1519.0,2618.4334943297567,1059.1248,user10
2104.0,2194.745137267158,1050.0458,user10
2274.0,1807.8010297842247,1018.1023,user10
2181.0,2178.8247177208204,987.15204,user10
2201.0,2095.077148196293,930.2251,user10
1741.0,2500.8983604091636,891.80505,user10
1780.0,2425.651164772065,889.20905,user10
1732.0,2109.622726984245,898.57623,user10
1147.0,2050.366808309304,916.5046,user10
977.0,2676.4651456148945,938.7622,user10
1022.0,2286.450544908236,940.416,user10
910.0,1913.5314578763316,954.1925,user10
2115.0,1918.6428386118205,967.43195,user10
2032.0,2258.687488900109,981.798,user10
2027.0,2095.4502829003122,998.41833,user10
2127.0,1701.52978637422,1019.5699,user10
2177.0,1313.1958910856606,1026.2186,user10
2146.0,1961.3094633026117,1014.15894,user10
2189.0,2039.8718101900183,946.3232,user10
1056.0,1805.0766784920029,900.77545,user10
1081.0,2370.1725732622767,892.3196,user10
1061.0,2210.098145830811,889.76483,user10
1421.0,1560.3593184289564,889.82495,user10
1621.0,1717.1794505780802,893.6279,user10
1697.0,1519.073281335713,896.3445,user10
1692.0,1820.3534665963891,897.97974,user10
1485.0,2032.1745284473564,902.22595,user10
1512.0,2627.020644363673,954.20996,user10
2344.0,2467.1185081475523,985.03,user10
1884.0,1416.0332230881431,1001.62354,user10
1825.0,2633.7709123274594,1017.11584,user10
1807.0,2844.713833119943,1028.7749,user10
1867.0,2584.6645136877246,996.5089,user10
1924.0,2166.837349465861,981.0308,user10
1949.0,1969.3953678931446,977.504,user10
1087.0,1867.0505771306196,972.958,user10
1087.0,2186.6278432017743,968.70337,user10
896.0,2076.7255665098055,949.10693,user10
858.0,1835.7462746425467,930.9064,user10
721.0,1700.5210643570833,918.2728,user10
900.0,1852.9713741766423,913.21765,user10
968.0,1987.934805339197,911.92053,user10
918.0,1940.2401281014388,916.72943,user10
1448.0,1445.2131159115995,926.3716,user10
1543.0,1748.8251688998178,919.707,user10
1689.0,2542.3358178699577,908.20996,user10
3619.0,2017.3908490756294,841.2645,user10
3341.0,1780.3456515219866,792.5076,user10
3247.0,1991.1281950006185,790.45337,user10
1821.0,1350.3779187885516,1702.0265,user11
1716.0,1501.1039686058832,1686.8469,user11
1716.0,1707.4673112834187,1665.2615,user11
2606.0,1394.9646023598539,1625.7415,user11
2430.0,1801.7031144181597,1570.8331,user11
2473.0,1617.2376082450357,1516.1714,user11
2620.0,1713.5613703929175,1465.603,user11
2015.0,1804.5990030046487,1431.943,user11
1805.0,1461.992022024925,1445.36,user11
1962.0,1572.0297205097584,1461.5696,user11
1127.0,1455.1239883250346,1445.4532,user11
1127.0,1922.5165997328415,1439.061,user11
1139.0,786.9656679789948,1452.1094,user11
