trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
1246,4,expense_30d_mean|has_income|net_30d_sum|txn_7d_sum,3364.8905760828607,11515.957302519448,99,hgbr_v3_hgbr
2689,6,expense_30d_mean|expense_30d_sum|expense_7d_mean|income_txn_count|net_30d_sum|txn_7d_sum,3375.400770376723,11500.78129048821,93,hgbr_v3_hgbr
2488,9,daily_income|dow|expense_30d_sum|expense_7d_sum|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum,3376.2413738081177,11596.310264704449,78,hgbr_v3_hgbr
1470,6,expense_30d_mean|expense_7d_sum|income_txn_count|net_30d_sum|net_7d_sum|txn_count,3406.995717483227,11644.650315057164,83,hgbr_v3_hgbr
833,10,dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_income|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3416.374236321382,11607.029742980774,84,hgbr_v3_hgbr
828,11,dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_income|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,3419.1300998482434,11635.65624876213,83,hgbr_v3_hgbr
2425,4,expense_30d_sum|income_txn_count|net_30d_sum|txn_count,3432.073044276853,11426.246279684949,93,hgbr_v3_hgbr
2798,10,dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|net_30d_sum|txn_7d_sum,3440.3278135822643,11462.118967811473,155,hgbr_v3_hgbr
516,9,daily_income|dow|expense_30d_sum|expense_7d_mean|has_expense|income_txn_count|is_weekend|net_30d_sum|net_7d_sum,3440.6301098226345,11647.617124159791,78,hgbr_v3_hgbr
411,9,dow|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|is_winter_vacation|net_30d_sum|txn_7d_sum,3440.7828057436486,11854.871765689193,83,hgbr_v3_hgbr
2844,13,daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,3444.5499391780177,11596.937231109017,81,hgbr_v3_hgbr
2505,9,daily_net|dow|expense_30d_mean|expense_7d_mean|has_expense|income_txn_count|net_30d_sum|net_7d_sum|txn_30d_sum,3452.7020851861926,11500.004089000471,83,hgbr_v3_hgbr
1003,13,daily_expense|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3458.491544479098,11667.391623816127,82,hgbr_v3_hgbr
2890,14,daily_income|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3459.8453781143426,11537.547177495788,78,hgbr_v3_hgbr
997,6,daily_net|dow|expense_30d_mean|expense_7d_mean|is_winter_vacation|net_30d_sum,3460.124773999692,11575.453445902438,90,hgbr_v3_hgbr
536,11,daily_net|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum,3460.6616329291505,11488.482078598414,89,hgbr_v3_hgbr
80,16,daily_expense|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3461.171358978428,11623.19701673815,82,hgbr_v3_hgbr
2528,8,daily_net|expense_30d_mean|expense_30d_sum|income_txn_count|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_count,3464.7065797783757,11483.085940496812,91,hgbr_v3_hgbr
110,9,daily_expense|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_weekend|net_30d_sum|net_7d_sum,3465.055024010811,11635.235976006505,80,hgbr_v3_hgbr
509,8,daily_expense|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|is_weekend|net_30d_sum|net_7d_sum,3466.258719970669,11709.087107236157,81,hgbr_v3_hgbr
2379,13,daily_net|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3466.9015344189697,11490.38366002058,86,hgbr_v3_hgbr
1414,5,daily_net|dow|expense_30d_sum|has_income|net_30d_sum,3468.703764247542,11486.136321990221,91,hgbr_v3_hgbr
1424,14,daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3469.053653167988,11494.693734129312,82,hgbr_v3_hgbr
1110,5,daily_net|expense_30d_sum|expense_7d_mean|has_income|net_30d_sum,3472.4747093887754,11517.299733829188,91,hgbr_v3_hgbr
1448,16,daily_income|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,3472.8601634538613,11619.589273839514,81,hgbr_v3_hgbr
1857,13,daily_expense|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_winter_vacation|net_30d_sum|net_7d_sum|txn_count,3473.67785594011,11629.357589828523,82,hgbr_v3_hgbr
1608,4,daily_net|expense_30d_mean|has_expense|net_30d_sum,3473.7936607614797,11558.538588301051,90,hgbr_v3_hgbr
2666,7,daily_net|expense_30d_sum|has_income|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_count,3475.2360695966345,11487.353938251632,91,hgbr_v3_hgbr
528,4,daily_income|expense_7d_sum|net_30d_sum|txn_30d_sum,3476.0319769906614,11712.794702622748,87,hgbr_v3_hgbr
2675,6,daily_net|expense_30d_sum|expense_7d_mean|expense_txn_count|net_30d_sum|net_7d_sum,3477.436379194523,11528.284571541386,83,hgbr_v3_hgbr
1647,12,daily_expense|dow|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|income_txn_count|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3478.088435380225,11631.299822655943,80,hgbr_v3_hgbr
698,12,daily_net|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,3478.1202914542678,11338.390015413905,209,hgbr_v3_hgbr
682,6,daily_expense|expense_30d_mean|expense_txn_count|has_expense|net_30d_sum|net_7d_sum,3478.6820642744547,11765.697975955645,83,hgbr_v3_hgbr
2653,6,expense_30d_sum|expense_7d_sum|has_income|income_txn_count|is_winter_vacation|net_30d_sum,3478.757019077686,11654.900209395899,87,hgbr_v3_hgbr
2287,7,daily_expense|dow|expense_30d_mean|expense_30d_sum|has_expense|is_weekend|net_30d_sum,3481.7068635069168,11618.244986342997,86,hgbr_v3_hgbr
1581,11,daily_expense|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum,3482.932688674142,11662.59780542172,82,hgbr_v3_hgbr
1561,5,daily_expense|expense_30d_mean|expense_7d_sum|net_30d_sum|net_7d_sum,3483.065421057535,11798.875450420546,82,hgbr_v3_hgbr
923,5,expense_7d_mean|has_expense|has_income|net_30d_sum|txn_30d_sum,3483.381053389999,11782.201390708304,87,hgbr_v3_hgbr
2290,13,daily_income|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3484.4289171229475,11498.932360924327,127,hgbr_v3_hgbr
