user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum,month_start
user1,2023-12-01,0.0,240.0,3,0,3,-240.0,0,1,4,0,1,12,0,0,2413.0,344.7142857142857,-2413.0,15.0,10569.0,352.3,-10569.0,75.0,1170.0,2023-12-01
user1,2023-12-02,0.0,0.0,0,0,0,0.0,0,0,5,1,2,12,0,0,2588.0,369.7142857142857,-2588.0,17.0,10481.0,349.3666666666667,-10481.0,75.0,1520.0,2023-12-01
user1,2023-12-03,0.0,100.0,1,0,1,-100.0,0,1,6,1,3,12,0,0,2588.0,369.7142857142857,-2588.0,17.0,10236.0,341.2,-10236.0,71.0,1512.0,2023-12-01
user1,2023-12-04,0.0,85.0,2,0,2,-85.0,0,1,0,0,4,12,0,0,2328.0,332.57142857142856,-2328.0,16.0,10099.0,336.6333333333333,-10099.0,69.0,1682.0,2023-12-01
user1,2023-12-05,0.0,245.0,4,0,4,-245.0,0,1,1,0,5,12,0,0,1463.0,209.0,-1463.0,14.0,10105.0,336.8333333333333,-10105.0,70.0,1870.0,2023-12-01
user1,2023-12-06,0.0,245.0,3,0,3,-245.0,0,1,2,0,6,12,0,0,1232.0,176.0,-1232.0,14.0,10350.0,345.0,-10350.0,74.0,1995.0,2023-12-01
user1,2023-12-07,0.0,291.0,3,0,3,-291.0,0,1,3,0,7,12,0,0,1078.0,154.0,-1078.0,14.0,10195.0,339.8333333333333,-10195.0,73.0,1959.0,2023-12-01
user1,2023-12-08,0.0,204.0,3,0,3,-204.0,0,1,4,0,8,12,0,0,1206.0,172.28571428571428,-1206.0,16.0,10242.0,341.4,-10242.0,72.0,1859.0,2023-12-01
user1,2023-12-09,0.0,350.0,4,0,4,-350.0,0,1,5,1,9,12,0,0,1170.0,167.14285714285714,-1170.0,16.0,10276.0,342.53333333333336,-10276.0,73.0,2824.0,2023-12-01
user1,2023-12-10,0.0,92.0,2,0,2,-92.0,0,1,6,1,10,12,0,0,1520.0,217.14285714285714,-1520.0,20.0,10384.0,346.1333333333333,-10384.0,73.0,3597.0,2023-12-01
user1,2023-12-11,0.0,255.0,4,0,4,-255.0,0,1,0,0,11,12,0,0,1512.0,216.0,-1512.0,21.0,10240.0,341.3333333333333,-10240.0,74.0,3646.0,2023-12-01
user1,2023-12-12,0.0,433.0,4,0,4,-433.0,0,1,1,0,12,12,0,0,1682.0,240.28571428571428,-1682.0,23.0,9506.0,316.8666666666667,-9506.0,73.0,3409.0,2023-12-01
user1,2023-12-13,0.0,370.0,2,0,2,-370.0,0,1,2,0,13,12,0,0,1870.0,267.14285714285717,-1870.0,23.0,9939.0,331.3,-9939.0,77.0,3399.0,2023-12-01
user1,2023-12-14,0.0,255.0,2,0,2,-255.0,0,1,3,0,14,12,0,0,1995.0,285.0,-1995.0,22.0,10129.0,337.6333333333333,-10129.0,77.0,3760.0,2023-12-01
user1,2023-12-15,0.0,104.0,1,0,1,-104.0,0,1,4,0,15,12,0,0,1959.0,279.85714285714283,-1959.0,21.0,10182.0,339.4,-10182.0,76.0,4316.0,2023-12-01
