user_id,date,y_true,y_pred,model_name,abs_error,error
user1,2023-12-01,1170.0,672.91345,mlp,497.0865478515625,-497.0865478515625
user1,2023-12-02,1520.0,2548.187,mlp,1028.18701171875,1028.18701171875
user1,2023-12-03,1512.0,1588.1709,mlp,76.1708984375,76.1708984375
user1,2023-12-04,1682.0,1229.6501,mlp,452.349853515625,-452.349853515625
user1,2023-12-05,1870.0,1178.0953,mlp,691.9046630859375,-691.9046630859375
user1,2023-12-06,1995.0,901.4946,mlp,1093.50537109375,-1093.50537109375
user1,2023-12-07,1959.0,736.20056,mlp,1222.7994384765625,-1222.7994384765625
user1,2023-12-08,1859.0,568.4923,mlp,1290.5076904296875,-1290.5076904296875
user1,2023-12-09,2824.0,592.5774,mlp,2231.422607421875,-2231.422607421875
user1,2023-12-10,3597.0,1263.0421,mlp,2333.9578857421875,-2333.9578857421875
user1,2023-12-11,3646.0,1223.4731,mlp,2422.52685546875,-2422.52685546875
user1,2023-12-12,3409.0,1017.6052,mlp,2391.394775390625,-2391.394775390625
user1,2023-12-13,3399.0,674.6145,mlp,2724.385498046875,-2724.385498046875
user1,2023-12-14,3760.0,542.80566,mlp,3217.1943359375,-3217.1943359375
user1,2023-12-15,4316.0,714.0553,mlp,3601.9447021484375,-3601.9447021484375
user1,2023-12-16,3589.0,791.27637,mlp,2797.7236328125,-2797.7236328125
user1,2023-12-17,2925.0,708.19385,mlp,2216.80615234375,-2216.80615234375
user1,2023-12-18,2706.0,1193.887,mlp,1512.113037109375,-1512.113037109375
user1,2023-12-19,2650.0,914.7606,mlp,1735.2393798828125,-1735.2393798828125
user1,2023-12-20,2453.0,711.85876,mlp,1741.1412353515625,-1741.1412353515625
user1,2023-12-21,2098.0,592.28357,mlp,1505.7164306640625,-1505.7164306640625
user1,2023-12-22,1603.0,689.0431,mlp,913.9569091796875,-913.9569091796875
user1,2023-12-23,1015.0,1301.4485,mlp,286.448486328125,286.448486328125
user1,2023-12-24,1823.0,1199.4784,mlp,623.5216064453125,-623.5216064453125
user1,2023-12-25,1838.0,1118.8853,mlp,719.11474609375,-719.11474609375
user1,2023-12-26,1923.0,977.7059,mlp,945.2941284179688,-945.2941284179688
user1,2023-12-27,2188.0,856.8117,mlp,1331.1882934570312,-1331.1882934570312
user1,2023-12-28,2132.0,785.65576,mlp,1346.34423828125,-1346.34423828125
user1,2023-12-29,2173.0,761.376,mlp,1411.6240234375,-1411.6240234375
user1,2023-12-30,2419.0,2370.5825,mlp,48.41748046875,-48.41748046875
user10,2021-12-01,1485.0,2611.5007,mlp,1126.500732421875,1126.500732421875
user10,2021-12-02,1512.0,1130.81,mlp,381.18994140625,-381.18994140625
user10,2021-12-03,2344.0,1039.3013,mlp,1304.69873046875,-1304.69873046875
user10,2021-12-04,1884.0,1197.2545,mlp,686.7454833984375,-686.7454833984375
user10,2021-12-05,1825.0,1570.4418,mlp,254.5582275390625,-254.5582275390625
user10,2021-12-06,1807.0,1421.9965,mlp,385.0035400390625,-385.0035400390625
user10,2021-12-07,1867.0,1243.7704,mlp,623.2296142578125,-623.2296142578125
user10,2021-12-08,1924.0,1341.0548,mlp,582.9451904296875,-582.9451904296875
user10,2021-12-09,1949.0,1048.8016,mlp,900.1983642578125,-900.1983642578125
user10,2021-12-10,1087.0,1765.2747,mlp,678.274658203125,678.274658203125
user10,2021-12-11,1087.0,2487.7217,mlp,1400.7216796875,1400.7216796875
user10,2021-12-12,896.0,1067.4885,mlp,171.488525390625,171.488525390625
user10,2021-12-13,858.0,1175.5547,mlp,317.5546875,317.5546875
user10,2021-12-14,721.0,1023.0752,mlp,302.0751953125,302.0751953125
user10,2021-12-15,900.0,805.9861,mlp,94.013916015625,-94.013916015625
user10,2021-12-16,968.0,689.2196,mlp,278.7803955078125,-278.7803955078125
user10,2021-12-17,918.0,624.6344,mlp,293.3656005859375,-293.3656005859375
user10,2021-12-18,1448.0,2569.4473,mlp,1121.447265625,1121.447265625
user10,2021-12-19,1543.0,2684.3203,mlp,1141.3203125,1141.3203125
user10,2021-12-20,1689.0,1381.0281,mlp,307.971923828125,-307.971923828125
user10,2021-12-21,3619.0,1185.6631,mlp,2433.3369140625,-2433.3369140625
user10,2021-12-22,3341.0,1053.7306,mlp,2287.2694091796875,-2287.2694091796875
user10,2021-12-23,3247.0,888.3602,mlp,2358.6397705078125,-2358.6397705078125
user11,2022-12-01,1828.0,2677.1477,mlp,849.147705078125,849.147705078125
user11,2022-12-02,1873.0,1382.7589,mlp,490.2410888671875,-490.2410888671875
user11,2022-12-03,1917.0,1806.8903,mlp,110.1097412109375,-110.1097412109375
user11,2022-12-04,2019.0,1374.897,mlp,644.10302734375,-644.10302734375
user11,2022-12-05,2910.0,1557.8689,mlp,1352.131103515625,-1352.131103515625
user11,2022-12-06,2730.0,1389.1599,mlp,1340.840087890625,-1340.840087890625
user11,2022-12-07,2116.0,1203.1377,mlp,912.8623046875,-912.8623046875
user11,2022-12-08,1791.0,1150.2983,mlp,640.70166015625,-640.70166015625
user11,2022-12-09,2142.0,1084.347,mlp,1057.6529541015625,-1057.6529541015625
user11,2022-12-10,2158.0,1235.971,mlp,922.029052734375,-922.029052734375
user11,2022-12-11,1937.0,1114.7346,mlp,822.265380859375,-822.265380859375
user11,2022-12-12,1351.0,1556.0708,mlp,205.07080078125,205.07080078125
user11,2022-12-13,1551.0,1866.185,mlp,315.18505859375,315.18505859375
user11,2022-12-14,1721.0,1949.7334,mlp,228.7333984375,228.7333984375
user11,2022-12-15,1861.0,2070.7627,mlp,209.7626953125,209.7626953125
user11,2022-12-16,1360.0,865.51184,mlp,494.4881591796875,-494.4881591796875
user11,2022-12-17,1150.0,930.9983,mlp,219.001708984375,-219.001708984375
user11,2022-12-18,3200.0,1677.5667,mlp,1522.433349609375,-1522.433349609375
user11,2022-12-19,2966.0,1460.436,mlp,1505.56396484375,-1505.56396484375
user11,2022-12-20,3110.0,1290.0757,mlp,1819.92431640625,-1819.92431640625
user11,2022-12-21,3400.0,924.70386,mlp,2475.296142578125,-2475.296142578125
user11,2022-12-22,5380.0,768.12427,mlp,4611.875732421875,-4611.875732421875
user12,2023-11-01,1598.0,2633.0986,mlp,1035.0986328125,1035.0986328125
user12,2023-11-02,1472.0,1765.6262,mlp,293.626220703125,293.626220703125
user12,2023-11-03,1439.0,954.1843,mlp,484.815673828125,-484.815673828125
user12,2023-11-04,1412.0,1380.2012,mlp,31.798828125,-31.798828125
user12,2023-11-05,1466.0,1531.8502,mlp,65.8502197265625,65.8502197265625
user12,2023-11-06,1494.0,1361.4524,mlp,132.547607421875,-132.547607421875
user12,2023-11-07,1792.0,1134.7439,mlp,657.256103515625,-657.256103515625
user12,2023-11-08,1877.0,991.7779,mlp,885.2221069335938,-885.2221069335938
user12,2023-11-09,1651.0,692.35425,mlp,958.645751953125,-958.645751953125
user12,2023-11-10,1451.0,692.6761,mlp,758.3239135742188,-758.3239135742188
user12,2023-11-11,1474.0,1188.8582,mlp,285.141845703125,-285.141845703125
user12,2023-11-12,1283.0,1367.3352,mlp,84.335205078125,84.335205078125
user12,2023-11-13,1288.0,1345.8994,mlp,57.8994140625,57.8994140625
user12,2023-11-14,1001.0,1217.449,mlp,216.448974609375,216.448974609375
user12,2023-11-15,1041.0,1015.4422,mlp,25.55780029296875,-25.55780029296875
user12,2023-11-16,1431.0,872.7009,mlp,558.299072265625,-558.299072265625
user12,2023-11-17,1951.0,874.5575,mlp,1076.4425048828125,-1076.4425048828125
user12,2023-11-18,1978.0,894.6848,mlp,1083.315185546875,-1083.315185546875
user12,2023-11-19,2204.0,1351.1519,mlp,852.84814453125,-852.84814453125
user12,2023-11-20,2078.0,1363.4658,mlp,714.5341796875,-714.5341796875
user12,2023-11-21,2201.0,1067.6699,mlp,1133.330078125,-1133.330078125
user12,2023-11-22,2136.0,1037.2635,mlp,1098.7364501953125,-1098.7364501953125
user12,2023-11-23,2643.0,1303.8112,mlp,1339.1888427734375,-1339.1888427734375
user12,2023-11-24,2048.0,795.7093,mlp,1252.2907104492188,-1252.2907104492188
user12,2023-11-25,1888.0,1416.5608,mlp,471.439208984375,-471.439208984375
user12,2023-11-26,1583.0,1057.3606,mlp,525.639404296875,-525.639404296875
user12,2023-11-27,1779.0,1133.8992,mlp,645.100830078125,-645.100830078125
user12,2023-11-28,1990.0,1137.3252,mlp,852.6748046875,-852.6748046875
user12,2023-11-29,1855.0,915.39087,mlp,939.609130859375,-939.609130859375
user12,2023-11-30,919.0,1505.7363,mlp,586.736328125,586.736328125
user12,2023-12-01,1292.0,2101.5737,mlp,809.57373046875,809.57373046875
user12,2023-12-02,1489.0,2515.0498,mlp,1026.0498046875,1026.0498046875
user12,2023-12-03,3030.0,2653.4336,mlp,376.56640625,-376.56640625
user12,2023-12-04,2847.0,2601.7754,mlp,245.224609375,-245.224609375
user12,2023-12-05,2446.0,1501.4204,mlp,944.57958984375,-944.57958984375
user12,2023-12-06,2617.0,1202.592,mlp,1414.407958984375,-1414.407958984375
user12,2023-12-07,2952.0,2313.375,mlp,638.625,-638.625
user12,2023-12-08,2679.0,1078.2411,mlp,1600.7589111328125,-1600.7589111328125
user12,2023-12-09,2752.0,1159.4471,mlp,1592.5528564453125,-1592.5528564453125
user12,2023-12-10,1326.0,814.8251,mlp,511.1749267578125,-511.1749267578125
user12,2023-12-11,1565.0,1320.856,mlp,244.14404296875,-244.14404296875
user12,2023-12-12,1675.0,1032.572,mlp,642.427978515625,-642.427978515625
user12,2023-12-13,1550.0,905.9751,mlp,644.02490234375,-644.02490234375
user12,2023-12-14,1506.0,859.0585,mlp,646.9415283203125,-646.9415283203125
user12,2023-12-15,2034.0,834.84436,mlp,1199.1556396484375,-1199.1556396484375
user12,2023-12-16,1778.0,1156.437,mlp,621.56298828125,-621.56298828125
user12,2023-12-17,1857.0,1333.2354,mlp,523.7646484375,-523.7646484375
user12,2023-12-18,1715.0,1402.4991,mlp,312.5008544921875,-312.5008544921875
user12,2023-12-19,1912.0,1085.9248,mlp,826.0751953125,-826.0751953125
user12,2023-12-20,1944.0,831.9326,mlp,1112.0673828125,-1112.0673828125
user12,2023-12-21,2511.0,748.99146,mlp,1762.008544921875,-1762.008544921875
user13,2025-04-01,458.0,2110.8662,mlp,1652.8662109375,1652.8662109375
user13,2025-04-02,406.0,2743.5862,mlp,2337.586181640625,2337.586181640625
user13,2025-04-03,590.0,2431.5586,mlp,1841.55859375,1841.55859375
user13,2025-04-04,656.0,2521.4814,mlp,1865.4814453125,1865.4814453125
user13,2025-04-05,3804.0,2988.1033,mlp,815.896728515625,-815.896728515625
user13,2025-04-06,4019.0,3190.9382,mlp,828.061767578125,-828.061767578125
user13,2025-04-07,4042.0,2056.561,mlp,1985.43896484375,-1985.43896484375
user13,2025-04-08,4004.0,1679.9707,mlp,2324.029296875,-2324.029296875
user13,2025-04-09,3898.0,1439.0437,mlp,2458.956298828125,-2458.956298828125
user13,2025-04-10,3714.0,1130.2275,mlp,2583.7724609375,-2583.7724609375
user13,2025-04-11,4544.0,966.682,mlp,3577.3179931640625,-3577.3179931640625
user13,2025-04-12,1696.0,1261.0947,mlp,434.9052734375,-434.9052734375
user13,2025-04-13,1819.0,1367.377,mlp,451.623046875,-451.623046875
user13,2025-04-14,1781.0,1272.5653,mlp,508.4346923828125,-508.4346923828125
user13,2025-04-15,1911.0,1106.1763,mlp,804.82373046875,-804.82373046875
user13,2025-04-16,1914.0,954.0818,mlp,959.918212890625,-959.918212890625
user13,2025-04-17,1944.0,1923.5963,mlp,20.4036865234375,-20.4036865234375
user13,2025-04-18,1564.0,839.7174,mlp,724.2825927734375,-724.2825927734375
user13,2025-04-19,1698.0,645.1923,mlp,1052.8076782226562,-1052.8076782226562
user13,2025-04-20,1393.0,1054.5797,mlp,338.4202880859375,-338.4202880859375
user13,2025-04-21,2319.0,1658.4204,mlp,660.57958984375,-660.57958984375
user13,2025-04-22,2150.0,1101.5526,mlp,1048.4473876953125,-1048.4473876953125
user13,2025-04-23,2205.0,872.44336,mlp,1332.556640625,-1332.556640625
user13,2025-04-24,2593.0,892.43945,mlp,1700.560546875,-1700.560546875
user13,2025-04-25,2202.0,818.7186,mlp,1383.2813720703125,-1383.2813720703125
user13,2025-04-26,2170.0,893.1094,mlp,1276.890625,-1276.890625
user13,2025-04-27,2282.0,1594.9935,mlp,687.0064697265625,-687.0064697265625
user13,2025-04-28,1429.0,1313.7617,mlp,115.23828125,-115.23828125
user13,2025-04-29,1473.0,1138.0698,mlp,334.93017578125,-334.93017578125
user13,2025-04-30,1403.0,1016.06946,mlp,386.9305419921875,-386.9305419921875
user13,2025-05-01,1269.0,2539.6797,mlp,1270.6796875,1270.6796875
user13,2025-05-02,1144.0,1311.9932,mlp,167.9931640625,167.9931640625
user13,2025-05-03,742.0,988.7856,mlp,246.78558349609375,246.78558349609375
user13,2025-05-04,597.0,1828.0354,mlp,1231.035400390625,1231.035400390625
user13,2025-05-05,524.0,1429.2047,mlp,905.2047119140625,905.2047119140625
user13,2025-05-06,569.0,1448.4692,mlp,879.46923828125,879.46923828125
user13,2025-05-07,644.0,1103.6395,mlp,459.6395263671875,459.6395263671875
user13,2025-05-08,360.0,1048.196,mlp,688.196044921875,688.196044921875
user13,2025-05-09,370.0,2068.9407,mlp,1698.940673828125,1698.940673828125
user13,2025-05-10,3658.0,2603.8428,mlp,1054.1572265625,-1054.1572265625
user13,2025-05-11,6662.0,2762.8635,mlp,3899.136474609375,-3899.136474609375
user13,2025-05-12,7194.0,1934.343,mlp,5259.656982421875,-5259.656982421875
user13,2025-05-13,7290.0,1419.7521,mlp,5870.2479248046875,-5870.2479248046875
user13,2025-05-14,7275.0,1175.5381,mlp,6099.4619140625,-6099.4619140625
user13,2025-05-15,7540.0,2133.1016,mlp,5406.8984375,-5406.8984375
user13,2025-05-16,7860.0,1264.315,mlp,6595.68505859375,-6595.68505859375
user13,2025-05-17,4724.0,1552.8073,mlp,3171.1927490234375,-3171.1927490234375
user13,2025-05-18,1720.0,1630.3579,mlp,89.64208984375,-89.64208984375
user13,2025-05-19,1488.0,1399.2869,mlp,88.713134765625,-88.713134765625
user13,2025-05-20,1872.0,1186.8063,mlp,685.1937255859375,-685.1937255859375
user13,2025-05-21,1872.0,950.20105,mlp,921.7989501953125,-921.7989501953125
user13,2025-05-22,1607.0,822.6537,mlp,784.3463134765625,-784.3463134765625
user13,2025-05-23,1277.0,712.877,mlp,564.1229858398438,-564.1229858398438
user13,2025-05-24,1125.0,1378.6566,mlp,253.6566162109375,253.6566162109375
user13,2025-05-25,1380.0,2531.0615,mlp,1151.0615234375,1151.0615234375
user13,2025-05-26,1080.0,1339.3319,mlp,259.3319091796875,259.3319091796875
user13,2025-05-27,1512.0,1166.2988,mlp,345.701171875,-345.701171875
user13,2025-05-28,1571.0,1015.8605,mlp,555.1395263671875,-555.1395263671875
user13,2025-05-29,2207.0,1801.1755,mlp,405.824462890625,-405.824462890625
user13,2025-05-30,2207.0,1897.3496,mlp,309.650390625,-309.650390625
user13,2025-05-31,2252.0,2487.7954,mlp,235.79541015625,235.79541015625
user14,2025-10-01,5223.0,669.0489,mlp,4553.951110839844,-4553.951110839844
user14,2025-10-02,4486.0,592.24994,mlp,3893.7500610351562,-3893.7500610351562
user14,2025-10-03,6032.0,1626.9417,mlp,4405.058349609375,-4405.058349609375
user14,2025-10-04,8446.0,1133.1831,mlp,7312.81689453125,-7312.81689453125
