user_id,date,y_true,y_pred,model_name,abs_error,error
user1,2023-12-01,1170.0,1792.4587082792527,hgbr,622.4587082792527,622.4587082792527
user1,2023-12-02,1520.0,1815.7725314647994,hgbr,295.7725314647994,295.7725314647994
user1,2023-12-03,1512.0,1815.7725314647994,hgbr,303.7725314647994,303.7725314647994
user1,2023-12-04,1682.0,2278.2770261989003,hgbr,596.2770261989003,596.2770261989003
user1,2023-12-05,1870.0,1691.19127029464,hgbr,178.80872970536007,-178.80872970536007
user1,2023-12-06,1995.0,1691.19127029464,hgbr,303.80872970536007,-303.80872970536007
user1,2023-12-07,1959.0,1691.19127029464,hgbr,267.80872970536007,-267.80872970536007
user1,2023-12-08,1859.0,1943.1533665211794,hgbr,84.15336652117935,84.15336652117935
user1,2023-12-09,2824.0,1943.1533665211794,hgbr,880.8466334788206,-880.8466334788206
user1,2023-12-10,3597.0,2182.612755859668,hgbr,1414.3872441403319,-1414.3872441403319
user1,2023-12-11,3646.0,2182.612755859668,hgbr,1463.3872441403319,-1463.3872441403319
user1,2023-12-12,3409.0,2645.1172505937707,hgbr,763.8827494062293,-763.8827494062293
user1,2023-12-13,3399.0,2645.1172505937707,hgbr,753.8827494062293,-753.8827494062293
user1,2023-12-14,3760.0,2645.1172505937707,hgbr,1114.8827494062293,-1114.8827494062293
user1,2023-12-15,4316.0,2645.1172505937707,hgbr,1670.8827494062293,-1670.8827494062293
user1,2023-12-16,3589.0,2546.0959573777604,hgbr,1042.9040426222396,-1042.9040426222396
user1,2023-12-17,2925.0,1740.1497294790718,hgbr,1184.8502705209282,-1184.8502705209282
user1,2023-12-18,2706.0,1979.6091188175617,hgbr,726.3908811824383,-726.3908811824383
user1,2023-12-19,2650.0,2014.9261153573386,hgbr,635.0738846426614,-635.0738846426614
user1,2023-12-20,2453.0,1740.1497294790718,hgbr,712.8502705209282,-712.8502705209282
user1,2023-12-21,2098.0,1740.1497294790718,hgbr,357.85027052092823,-357.85027052092823
user1,2023-12-22,1603.0,1740.1497294790718,hgbr,137.14972947907177,137.14972947907177
user1,2023-12-23,1015.0,1665.3220652929997,hgbr,650.3220652929997,650.3220652929997
user1,2023-12-24,1823.0,2014.9261153573386,hgbr,191.92611535733863,191.92611535733863
user1,2023-12-25,1838.0,1815.703950334171,hgbr,22.29604966582906,-22.29604966582906
user1,2023-12-26,1923.0,1826.243864260223,hgbr,96.75613573977694,-96.75613573977694
user1,2023-12-27,2188.0,1649.7706063221553,hgbr,538.2293936778447,-538.2293936778447
user1,2023-12-28,2132.0,1726.337709428111,hgbr,405.6622905718889,-405.6622905718889
user1,2023-12-29,2173.0,1872.494239464649,hgbr,300.5057605353511,-300.5057605353511
user1,2023-12-30,2419.0,1753.775624727855,hgbr,665.2243752721449,-665.2243752721449
user2,2024-11-01,1222.0,2844.2777118784747,hgbr,1622.2777118784747,1622.2777118784747
user2,2024-11-02,1062.0,2879.594708418252,hgbr,1817.5947084182521,1817.5947084182521
user2,2024-11-03,1147.0,3047.2813489205823,hgbr,1900.2813489205823,1900.2813489205823
user2,2024-11-04,2583.0,3047.2813489205823,hgbr,464.28134892058233,464.28134892058233
user2,2024-11-05,2501.0,2359.3147780933427,hgbr,141.68522190665726,-141.68522190665726
user2,2024-11-06,2400.0,2314.8877161200307,hgbr,85.11228387996925,-85.11228387996925
user2,2024-11-07,2215.0,2314.8877161200307,hgbr,99.88771612003075,99.88771612003075
user2,2024-11-08,2238.0,2314.8877161200307,hgbr,76.88771612003075,76.88771612003075
user2,2024-11-09,2238.0,2314.8877161200307,hgbr,76.88771612003075,76.88771612003075
user2,2024-11-10,2153.0,2314.8877161200307,hgbr,161.88771612003075,161.88771612003075
user2,2024-11-11,933.0,2314.8877161200307,hgbr,1381.8877161200307,1381.8877161200307
user2,2024-11-12,963.0,2325.228840137491,hgbr,1362.2288401374908,1362.2288401374908
user2,2024-11-13,1319.0,2325.228840137491,hgbr,1006.2288401374908,1006.2288401374908
user2,2024-11-14,1494.0,2280.801778164179,hgbr,786.8017781641788,786.8017781641788
user2,2024-11-15,1350.0,2280.801778164179,hgbr,930.8017781641788,930.8017781641788
user2,2024-11-16,1400.0,2280.801778164179,hgbr,880.8017781641788,880.8017781641788
user2,2024-11-17,1400.0,2280.801778164179,hgbr,880.8017781641788,880.8017781641788
user2,2024-11-18,1614.0,2280.801778164179,hgbr,666.8017781641788,666.8017781641788
user2,2024-11-19,1521.0,2270.6124008672273,hgbr,749.6124008672273,749.6124008672273
user2,2024-11-20,1148.0,2189.34479888958,hgbr,1041.34479888958,1041.34479888958
user2,2024-11-21,1093.0,2199.5341761865316,hgbr,1106.5341761865316,1106.5341761865316
user2,2024-11-22,1195.0,2199.5341761865316,hgbr,1004.5341761865316,1004.5341761865316
user2,2024-11-23,1247.0,2199.5341761865316,hgbr,952.5341761865316,952.5341761865316
user2,2024-11-24,1247.0,2199.5341761865316,hgbr,952.5341761865316,952.5341761865316
user2,2024-11-25,872.0,2280.801778164179,hgbr,1408.8017781641788,1408.8017781641788
user2,2024-11-26,1085.0,2314.8877161200307,hgbr,1229.8877161200307,1229.8877161200307
user2,2024-11-27,2168.0,2314.8877161200307,hgbr,146.88771612003075,146.88771612003075
user2,2024-11-28,2233.0,2314.8877161200307,hgbr,81.88771612003075,81.88771612003075
user2,2024-11-29,2325.0,2314.8877161200307,hgbr,10.112283879969254,-10.112283879969254
user2,2024-11-30,2328.0,2314.8877161200307,hgbr,13.112283879969254,-13.112283879969254
user2,2024-12-01,2328.0,1888.9225161806428,hgbr,439.0774838193572,-439.0774838193572
user2,2024-12-02,2336.0,1888.9225161806428,hgbr,447.0774838193572,-447.0774838193572
user2,2024-12-03,3525.0,1878.7331388836913,hgbr,1646.2668611163087,-1646.2668611163087
user2,2024-12-04,2587.0,1888.9225161806428,hgbr,698.0774838193572,-698.0774838193572
user2,2024-12-05,2547.0,1933.3495781539552,hgbr,613.6504218460448,-613.6504218460448
user2,2024-12-06,2428.0,1933.3495781539552,hgbr,494.65042184604476,-494.65042184604476
user2,2024-12-07,3381.0,1933.3495781539552,hgbr,1447.6504218460448,-1447.6504218460448
user2,2024-12-08,3485.0,1933.3495781539552,hgbr,1551.6504218460448,-1551.6504218460448
user2,2024-12-09,3622.0,1933.3495781539552,hgbr,1688.6504218460448,-1688.6504218460448
user2,2024-12-10,3135.0,1933.3495781539552,hgbr,1201.6504218460448,-1201.6504218460448
user2,2024-12-11,3146.0,2418.3125119390866,hgbr,727.6874880609134,-727.6874880609134
user2,2024-12-12,3214.0,1933.3495781539552,hgbr,1280.6504218460448,-1280.6504218460448
user2,2024-12-13,3261.0,1933.3495781539552,hgbr,1327.6504218460448,-1327.6504218460448
user2,2024-12-14,2814.0,1933.3495781539552,hgbr,880.6504218460448,-880.6504218460448
user2,2024-12-15,2953.0,1817.9960382204567,hgbr,1135.0039617795433,-1135.0039617795433
user2,2024-12-16,3012.0,1913.9372972239635,hgbr,1098.0627027760365,-1098.0627027760365
user2,2024-12-17,2646.0,1797.3526987065388,hgbr,848.6473012934612,-848.6473012934612
user2,2024-12-18,2517.0,1642.1023269365098,hgbr,874.8976730634902,-874.8976730634902
user2,2024-12-19,2439.0,1661.1236616195308,hgbr,777.8763383804692,-777.8763383804692
user2,2024-12-20,2327.0,2263.0621401690573,hgbr,63.93785983094267,-63.93785983094267
user2,2024-12-21,1716.0,2263.0621401690573,hgbr,547.0621401690573,547.0621401690573
user2,2024-12-22,1908.0,2252.062362058225,hgbr,344.06236205822506,344.06236205822506
user2,2024-12-23,1777.0,2252.062362058225,hgbr,475.06236205822506,475.06236205822506
user2,2024-12-24,1253.0,1789.5578673241237,hgbr,536.5578673241237,536.5578673241237
user2,2024-12-25,1168.0,1740.1497294790718,hgbr,572.1497294790718,572.1497294790718
user2,2024-12-26,1186.0,1908.1068511121036,hgbr,722.1068511121036,722.1068511121036
user2,2024-12-27,1393.0,1908.1068511121036,hgbr,515.1068511121036,515.1068511121036
user2,2024-12-28,1393.0,1908.1068511121036,hgbr,515.1068511121036,515.1068511121036
user2,2024-12-29,958.0,1638.5888286139095,hgbr,680.5888286139095,680.5888286139095
user2,2024-12-30,1430.0,1638.5888286139095,hgbr,208.58882861390953,208.58882861390953
user2,2024-12-31,1479.0,1638.5888286139095,hgbr,159.58882861390953,159.58882861390953
user3,2025-11-01,5487.0,2064.554028553296,hgbr,3422.445971446704,-3422.445971446704
