user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum,month_start,fold
user10,2021-11-01,10000.0,249.0,4,1,3,9751.0,1,1,0,0,1,11,0,0,1316.0,188.0,-1316.0,21.0,5635.0,187.83333333333334,-5635.0,85.0,921.0,2021-11-01,2
user10,2021-11-02,0.0,190.0,5,0,5,-190.0,0,1,1,0,2,11,0,0,1410.0,201.42857142857142,8590.0,23.0,5614.0,187.13333333333333,4386.0,86.0,946.0,2021-11-01,2
user10,2021-11-03,0.0,135.0,2,0,2,-135.0,0,1,2,0,3,11,0,0,1453.0,207.57142857142858,8547.0,25.0,5449.0,181.63333333333333,4551.0,86.0,1486.0,2021-11-01,2
user10,2021-11-04,0.0,118.0,3,0,3,-118.0,0,1,3,0,4,11,0,0,1336.0,190.85714285714286,8664.0,24.0,5367.0,178.9,4633.0,84.0,1571.0,2021-11-01,2
user10,2021-11-05,0.0,305.0,3,0,3,-305.0,0,1,4,0,5,11,0,0,1303.0,186.14285714285714,8697.0,24.0,5380.0,179.33333333333334,4620.0,85.0,1519.0,2021-11-01,2
user10,2021-11-06,0.0,0.0,0,0,0,0.0,0,0,5,1,6,11,0,0,1413.0,201.85714285714286,8587.0,23.0,5605.0,186.83333333333334,4395.0,87.0,2104.0,2021-11-01,2
user10,2021-11-07,0.0,0.0,0,0,0,0.0,0,0,6,1,7,11,0,0,1196.0,170.85714285714286,8804.0,20.0,5233.0,174.43333333333334,4767.0,81.0,2274.0,2021-11-01,2
user10,2021-11-08,0.0,173.0,4,0,4,-173.0,0,1,0,0,8,11,0,0,997.0,142.42857142857142,9003.0,17.0,5098.0,169.93333333333334,4902.0,78.0,2181.0,2021-11-01,2
user10,2021-11-09,0.0,215.0,4,0,4,-215.0,0,1,1,0,9,11,0,0,921.0,131.57142857142858,-921.0,17.0,5271.0,175.7,4729.0,82.0,2201.0,2021-11-01,2
user10,2021-11-10,0.0,675.0,3,0,3,-675.0,0,1,2,0,10,11,0,0,946.0,135.14285714285714,-946.0,16.0,5486.0,182.86666666666667,4514.0,86.0,1741.0,2021-11-01,2
user10,2021-11-11,0.0,203.0,4,0,4,-203.0,0,1,3,0,11,11,0,0,1486.0,212.28571428571428,-1486.0,17.0,6024.0,200.8,3976.0,88.0,1780.0,2021-11-01,2
user10,2021-11-12,0.0,253.0,2,0,2,-253.0,0,1,4,0,12,11,0,0,1571.0,224.42857142857142,-1571.0,18.0,6070.0,202.33333333333334,3930.0,89.0,1732.0,2021-11-01,2
user10,2021-11-13,0.0,585.0,6,0,6,-585.0,0,1,5,1,13,11,0,0,1519.0,217.0,-1519.0,17.0,6088.0,202.93333333333334,3912.0,87.0,1147.0,2021-11-01,2
user10,2021-11-14,0.0,170.0,2,0,2,-170.0,0,1,6,1,14,11,0,0,2104.0,300.57142857142856,-2104.0,23.0,6233.0,207.76666666666668,3767.0,85.0,977.0,2021-11-01,2
user10,2021-11-15,0.0,80.0,1,0,1,-80.0,0,1,0,0,15,11,0,0,2274.0,324.85714285714283,-2274.0,25.0,6403.0,213.43333333333334,3597.0,87.0,1022.0,2021-11-01,2
user10,2021-11-16,0.0,235.0,4,0,4,-235.0,0,1,1,0,16,11,0,0,2181.0,311.57142857142856,-2181.0,22.0,5773.0,192.43333333333334,4227.0,79.0,910.0,2021-11-01,2
user10,2021-11-17,0.0,215.0,2,0,2,-215.0,0,1,2,0,17,11,0,0,2201.0,314.42857142857144,-2201.0,22.0,5781.0,192.7,4219.0,80.0,2115.0,2021-11-01,2
