model_name,epoch,train_loss,val_loss,train_mae,val_mae,trial,learning_rate,max_depth,max_leaf_nodes,min_samples_leaf,l2_regularization,iterations,val_rmse
mlp,1.0,124648280.0,334019872.0,4033.9873046875,5704.2275390625,,,,,,,,
mlp,2.0,124639816.0,334003360.0,4033.283203125,5703.44189453125,,,,,,,,
mlp,3.0,124630512.0,333985376.0,4032.51806640625,5702.59033203125,,,,,,,,
mlp,4.0,124620160.0,333965312.0,4031.666259765625,5701.64013671875,,,,,,,,
mlp,5.0,124608448.0,333942368.0,4030.70556640625,5700.56494140625,,,,,,,,
mlp,6.0,124595288.0,333916096.0,4029.620361328125,5699.34765625,,,,,,,,
mlp,7.0,124580512.0,333886304.0,4028.3974609375,5697.97509765625,,,,,,,,
mlp,8.0,124564016.0,333852896.0,4027.0302734375,5696.43994140625,,,,,,,,
mlp,9.0,124545768.0,333815616.0,4025.51318359375,5694.7353515625,,,,,,,,
mlp,10.0,124525616.0,333774368.0,4023.83544921875,5692.85107421875,,,,,,,,
mlp,11.0,124503536.0,333729024.0,4021.992431640625,5690.77978515625,,,,,,,,
mlp,12.0,124479392.0,333679264.0,4019.979248046875,5688.51611328125,,,,,,,,
mlp,13.0,124453168.0,333624928.0,4017.7890625,5686.0517578125,,,,,,,,
mlp,14.0,124424688.0,333565760.0,4015.412841796875,5683.37646484375,,,,,,,,
mlp,15.0,124393888.0,333501472.0,4012.844482421875,5680.4833984375,,,,,,,,
mlp,16.0,124360656.0,333431808.0,4010.075439453125,5677.36083984375,,,,,,,,
mlp,17.0,124324888.0,333356608.0,4007.096923828125,5673.9990234375,,,,,,,,
mlp,18.0,124286512.0,333275488.0,4003.900146484375,5670.39013671875,,,,,,,,
mlp,19.0,124245344.0,333188224.0,4000.4765625,5666.52099609375,,,,,,,,
mlp,20.0,124201288.0,333094560.0,3996.816162109375,5662.3818359375,,,,,,,,
mlp,21.0,124154208.0,332994304.0,3992.910400390625,5657.962890625,,,,,,,,
mlp,22.0,124104072.0,332887200.0,3988.751708984375,5653.2548828125,,,,,,,,
mlp,23.0,124050712.0,332772768.0,3984.3330078125,5648.24755859375,,,,,,,,
mlp,24.0,123994144.0,332650816.0,3979.652587890625,5642.92822265625,,,,,,,,
mlp,25.0,123934248.0,332521216.0,3974.69921875,5637.29296875,,,,,,,,
mlp,26.0,123870896.0,332383744.0,3969.465576171875,5631.3330078125,,,,,,,,
mlp,27.0,123804024.0,332238144.0,3963.942626953125,5625.03955078125,,,,,,,,
mlp,28.0,123733456.0,332084288.0,3958.138916015625,5618.404296875,,,,,,,,
