model_name,epoch,train_loss,val_loss,train_mae,val_mae,trial,learning_rate,max_depth,max_leaf_nodes,min_samples_leaf,l2_regularization,iterations,val_rmse
mlp,1.0,124641936.0,334005312.0,4033.65576171875,5703.8720703125,,,,,,,,
mlp,2.0,124631280.0,333984448.0,4032.773193359375,5702.89697265625,,,,,,,,
mlp,3.0,124619536.0,333961760.0,4031.8173828125,5701.84228515625,,,,,,,,
mlp,4.0,124606480.0,333936640.0,4030.754150390625,5700.66943359375,,,,,,,,
mlp,5.0,124591816.0,333908640.0,4029.571044921875,5699.36669921875,,,,,,,,
mlp,6.0,124575336.0,333877152.0,4028.250732421875,5697.9091796875,,,,,,,,
mlp,7.0,124556960.0,333841792.0,4026.7802734375,5696.283203125,,,,,,,,
mlp,8.0,124536544.0,333802304.0,4025.147216796875,5694.474609375,,,,,,,,
mlp,9.0,124514008.0,333758336.0,4023.345458984375,5692.47509765625,,,,,,,,
mlp,10.0,124489248.0,333709728.0,4021.366455078125,5690.27685546875,,,,,,,,
mlp,11.0,124462168.0,333656256.0,4019.2021484375,5687.86865234375,,,,,,,,
mlp,12.0,124432672.0,333597792.0,4016.84423828125,5685.24072265625,,,,,,,,
mlp,13.0,124400656.0,333534080.0,4014.2861328125,5682.38720703125,,,,,,,,
mlp,14.0,124366016.0,333464864.0,4011.519287109375,5679.2978515625,,,,,,,,
mlp,15.0,124328656.0,333389984.0,4008.536376953125,5675.96435546875,,,,,,,,
mlp,16.0,124288392.0,333309248.0,4005.328369140625,5672.37744140625,,,,,,,,
mlp,17.0,124245160.0,333222336.0,4001.88818359375,5668.52880859375,,,,,,,,
mlp,18.0,124198856.0,333128928.0,3998.208251953125,5664.40966796875,,,,,,,,
mlp,19.0,124149384.0,333028832.0,3994.280517578125,5660.00830078125,,,,,,,,
mlp,20.0,124096712.0,332921920.0,3990.09716796875,5655.31689453125,,,,,,,,
mlp,21.0,124040688.0,332807872.0,3985.650634765625,5650.3232421875,,,,,,,,
mlp,22.0,123981184.0,332686432.0,3980.931884765625,5645.02001953125,,,,,,,,
mlp,23.0,123918120.0,332557472.0,3975.940185546875,5639.4013671875,,,,,,,,
mlp,24.0,123851480.0,332420832.0,3970.672119140625,5633.46044921875,,,,,,,,
mlp,25.0,123781128.0,332276384.0,3965.113037109375,5627.18408203125,,,,,,,,
mlp,26.0,123707024.0,332123680.0,3959.254638671875,5620.5634765625,,,,,,,,
mlp,27.0,123629024.0,331962624.0,3953.102294921875,5613.58642578125,,,,,,,,
mlp,28.0,123547032.0,331792928.0,3946.633544921875,5606.24853515625,,,,,,,,
mlp,29.0,123460880.0,331614304.0,3939.840576171875,5598.5380859375,,,,,,,,
mlp,30.0,123370528.0,331426592.0,3932.71826171875,5590.44775390625,,,,,,,,
mlp,31.0,123275936.0,331229824.0,3925.261474609375,5581.97021484375,,,,,,,,
mlp,32.0,123177000.0,331023648.0,3917.468017578125,5573.0947265625,,,,,,,,
mlp,33.0,123073608.0,330807712.0,3909.324951171875,5563.81591796875,,,,,,,,
mlp,34.0,122965736.0,330581920.0,3900.82568359375,5554.1259765625,,,,,,,,
mlp,35.0,122853336.0,330346240.0,3891.960205078125,5544.01318359375,,,,,,,,
mlp,36.0,122736160.0,330100480.0,3882.7255859375,5533.47216796875,,,,,,,,
mlp,37.0,122614224.0,329844384.0,3873.120361328125,5522.4892578125,,,,,,,,
mlp,38.0,122487552.0,329577888.0,3863.1396484375,5511.0595703125,,,,,,,,
mlp,39.0,122356040.0,329300768.0,3852.8017578125,5499.177734375,,,,,,,,
mlp,40.0,122219672.0,329012992.0,3842.06884765625,5486.83544921875,,,,,,,,
mlp,41.0,122078312.0,328714304.0,3830.93115234375,5474.021484375,,,,,,,,
mlp,42.0,121931912.0,328404448.0,3819.3974609375,5460.728515625,,,,,,,,
mlp,43.0,121780616.0,328083424.0,3807.51220703125,5446.9521484375,,,,,,,,
mlp,44.0,121624224.0,327750912.0,3795.212890625,5432.68603515625,,,,,,,,
mlp,45.0,121462768.0,327406560.0,3782.488525390625,5417.9638671875,,,,,,,,
mlp,46.0,121296176.0,327050752.0,3769.35888671875,5402.75634765625,,,,,,,,
mlp,47.0,121124368.0,326683136.0,3755.8515625,5387.03564453125,,,,,,,,
mlp,48.0,120947312.0,326303648.0,3741.929931640625,5370.8037109375,,,,,,,,
mlp,49.0,120764952.0,325912032.0,3727.564208984375,5354.62890625,,,,,,,,
mlp,50.0,120577152.0,325508160.0,3712.75244140625,5337.9931640625,,,,,,,,
mlp,51.0,120384136.0,325092224.0,3697.489013671875,5320.87109375,,,,,,,,
mlp,52.0,120185896.0,324664160.0,3681.827880859375,5303.330078125,,,,,,,,
mlp,53.0,119982312.0,324224192.0,3665.76318359375,5285.28759765625,,,,,,,,
mlp,54.0,119773408.0,323771776.0,3649.272216796875,5266.7626953125,,,,,,,,
mlp,55.0,119559096.0,323307072.0,3632.40087890625,5247.83154296875,,,,,,,,
mlp,56.0,119339392.0,322830112.0,3615.123291015625,5228.3701171875,,,,,,,,
mlp,57.0,119114424.0,322340768.0,3597.380859375,5208.376953125,,,,,,,,
mlp,58.0,118884288.0,321839264.0,3579.215087890625,5187.84521484375,,,,,,,,
mlp,59.0,118648888.0,321325440.0,3560.633544921875,5167.2119140625,,,,,,,,
mlp,60.0,118408304.0,320799488.0,3541.76220703125,5146.1142578125,,,,,,,,
mlp,61.0,118162584.0,320261504.0,3522.547607421875,5124.50830078125,,,,,,,,
mlp,62.0,117911624.0,319711232.0,3502.97119140625,5102.76904296875,,,,,,,,
mlp,63.0,117655584.0,319149120.0,3483.018310546875,5080.81884765625,,,,,,,,
mlp,64.0,117394520.0,318574496.0,3462.813720703125,5058.46826171875,,,,,,,,
mlp,65.0,117128368.0,317987872.0,3442.30859375,5036.03076171875,,,,,,,,
mlp,66.0,116857360.0,317389536.0,3421.596923828125,5013.3798828125,,,,,,,,
mlp,67.0,116581520.0,316779616.0,3400.70068359375,4990.537109375,,,,,,,,
mlp,68.0,116301000.0,316157856.0,3379.6904296875,4967.484375,,,,,,,,
mlp,69.0,116015880.0,315524640.0,3358.45068359375,4944.064453125,,,,,,,,
mlp,70.0,115726320.0,314880512.0,3337.192138671875,4920.68994140625,,,,,,,,
mlp,71.0,115432472.0,314226080.0,3315.969970703125,4897.42041015625,,,,,,,,
mlp,72.0,115134376.0,313560544.0,3294.898681640625,4874.2177734375,,,,,,,,
mlp,73.0,114832168.0,312884576.0,3273.76806640625,4851.00048828125,,,,,,,,
mlp,74.0,114526024.0,312199168.0,3252.674560546875,4828.09423828125,,,,,,,,
mlp,75.0,114215888.0,311503776.0,3231.68701171875,4805.28515625,,,,,,,,
mlp,76.0,113901736.0,310798528.0,3210.771728515625,4782.40869140625,,,,,,,,
mlp,77.0,113583928.0,310084128.0,3190.081787109375,4759.24365234375,,,,,,,,
mlp,78.0,113262728.0,309360384.0,3169.296875,4735.9814453125,,,,,,,,
mlp,79.0,112938272.0,308628064.0,3148.547119140625,4712.806640625,,,,,,,,
mlp,80.0,112610712.0,307887744.0,3127.953369140625,4689.7392578125,,,,,,,,
mlp,81.0,112280160.0,307139712.0,3107.47998046875,4666.8896484375,,,,,,,,
mlp,82.0,111946872.0,306385088.0,3087.18408203125,4643.9541015625,,,,,,,,
mlp,83.0,111610696.0,305623264.0,3067.14306640625,4621.271484375,,,,,,,,
mlp,84.0,111272240.0,304855712.0,3047.407470703125,4598.9326171875,,,,,,,,
mlp,85.0,110931248.0,304082944.0,3027.98681640625,4576.9169921875,,,,,,,,
mlp,86.0,110590864.0,303312032.0,3008.8125,4555.439453125,,,,,,,,
mlp,87.0,110254488.0,302555936.0,2989.81494140625,4534.47607421875,,,,,,,,
mlp,88.0,109917968.0,301801056.0,2970.886962890625,4513.572265625,,,,,,,,
mlp,89.0,109582464.0,301050688.0,2952.123291015625,4492.97705078125,,,,,,,,
mlp,90.0,109247256.0,300303936.0,2933.442138671875,4472.61572265625,,,,,,,,
mlp,91.0,108910688.0,299556576.0,2914.986083984375,4452.6044921875,,,,,,,,
mlp,92.0,108573376.0,298810112.0,2896.775634765625,4432.82568359375,,,,,,,,
mlp,93.0,108235552.0,298064928.0,2878.883056640625,4413.19677734375,,,,,,,,
mlp,94.0,107898608.0,297326944.0,2861.392333984375,4393.77294921875,,,,,,,,
mlp,95.0,107560328.0,296591424.0,2844.194580078125,4374.62255859375,,,,,,,,
mlp,96.0,107219968.0,295858912.0,2827.2880859375,4355.576171875,,,,,,,,
mlp,97.0,106879976.0,295133056.0,2810.594970703125,4336.9873046875,,,,,,,,
mlp,98.0,106539976.0,294412544.0,2794.180419921875,4319.04833984375,,,,,,,,
mlp,99.0,106205856.0,293710848.0,2778.412841796875,4301.43994140625,,,,,,,,
mlp,100.0,105907352.0,293096384.0,2764.489013671875,4285.44677734375,,,,,,,,
hgbr,,,,,4761.8353494782905,1.0,0.03,3.0,15.0,10.0,0.0,80.0,13120.421792111512
hgbr,,,,,4699.038689937489,2.0,0.05,3.0,15.0,10.0,0.1,56.0,13015.900667080981
hgbr,,,,,4731.380862178817,3.0,0.05,4.0,31.0,8.0,0.0,53.0,13208.837211709326
hgbr,,,,,6580.392466952574,4.0,0.08,3.0,31.0,5.0,0.1,35.0,16666.3113524764
hgbr,,,,,5336.58153850297,5.0,0.1,,15.0,5.0,0.0,35.0,15051.532184551437
