user_id,date,target,y_true,y_pred
user1,2023-12-12,3409.0,3409.0000000000014,2099.5786
user1,2023-12-13,3399.0,3398.999999999999,2402.1138
user1,2023-12-14,3760.0,3759.999999999998,2209.8403
user1,2023-12-15,4316.0,4316.000000000001,2031.797
user1,2023-12-16,3589.0,3589.0,2632.941
user1,2023-12-17,2925.0,2925.0000000000005,2308.0364
user1,2023-12-18,2706.0,2705.999999999999,2213.4668
user1,2023-12-19,2650.0,2649.9999999999995,2141.9866
user1,2023-12-20,2453.0,2453.0,2186.2412
user1,2023-12-21,2098.0,2098.0000000000005,2096.504
user1,2023-12-22,1603.0,1603.0000000000005,2232.6758
user1,2023-12-23,1015.0,1015.0000000000002,2207.989
user1,2023-12-24,1823.0,1822.9999999999993,2021.9688
user1,2023-12-25,1838.0,1837.9999999999993,1968.255
user1,2023-12-26,1923.0,1923.0000000000002,2063.2163
user1,2023-12-27,2188.0,2188.0,2073.9502
user1,2023-12-28,2132.0,2132.0,2176.9214
user1,2023-12-29,2173.0,2173.0000000000005,2030.3969
user1,2023-12-30,2419.0,2418.999999999999,1415.6127
user10,2021-10-19,801.0,801.0000000000002,1950.6357
user10,2021-10-20,913.0,912.9999999999997,1902.2607
user10,2021-10-21,890.0,889.9999999999997,1901.4877
user10,2021-10-22,900.0,899.9999999999998,1881.6117
user10,2021-10-23,1117.0,1117.0,1611.5614
user10,2021-10-24,1316.0,1315.9999999999995,998.65924
user10,2021-10-25,1410.0,1410.0000000000007,1628.4146
user10,2021-10-26,1453.0,1453.0,1629.5657
user10,2021-10-27,1336.0,1336.0000000000002,1583.2245
user10,2021-10-28,1303.0,1303.0000000000002,1373.2418
user10,2021-10-29,1413.0,1412.9999999999993,1381.6163
user10,2021-10-30,1196.0,1195.9999999999995,1309.4968
user10,2021-10-31,997.0,997.0000000000002,1628.2118
user10,2021-11-01,921.0,921.0000000000001,1656.9722
user10,2021-11-02,946.0,946.0,1581.7385
user10,2021-11-03,1486.0,1486.0,1478.2559
user10,2021-11-04,1571.0,1571.0000000000002,1230.6069
user10,2021-11-05,1519.0,1519.0000000000005,1683.716
user10,2021-11-06,2104.0,2103.9999999999995,617.8478
user10,2021-11-07,2274.0,2274.0,604.05664
user10,2021-11-08,2181.0,2180.9999999999995,1395.2931
user10,2021-11-09,2201.0,2200.9999999999995,1345.4642
user10,2021-11-10,1741.0,1741.0000000000005,895.08746
user10,2021-11-11,1780.0,1779.9999999999995,1657.1833
user10,2021-11-12,1732.0,1731.9999999999995,1677.4016
user10,2021-11-13,1147.0,1146.9999999999995,1481.9304
user10,2021-11-14,977.0,977.0000000000003,1828.0646
user10,2021-11-15,1022.0,1021.9999999999995,1623.369
user10,2021-11-16,910.0,909.9999999999999,1866.7322
user10,2021-11-17,2115.0,2115.0000000000005,1803.9388
user10,2021-11-18,2032.0,2032.0000000000007,1760.0496
user10,2021-11-19,2027.0,2026.999999999999,1720.6622
user10,2021-11-20,2127.0,2127.0000000000005,672.46173
user10,2021-11-21,2177.0,2177.0,494.70798
user10,2021-11-22,2146.0,2146.0,1038.3523
user10,2021-11-23,2189.0,2189.000000000001,1275.0687
user10,2021-11-24,1056.0,1056.0,1445.2925
user10,2021-11-25,1081.0,1080.9999999999995,1710.1273
user10,2021-11-26,1061.0,1061.0,1709.1207
user10,2021-11-27,1421.0,1420.9999999999998,1635.107
user10,2021-11-28,1621.0,1621.0000000000005,1686.3788
user10,2021-11-29,1697.0,1696.9999999999993,1816.1913
user10,2021-11-30,1692.0,1692.0000000000018,1908.6934
user10,2021-12-01,1485.0,1485.0000000000002,2199.4116
user10,2021-12-02,1512.0,1511.9999999999998,1882.3839
user10,2021-12-03,2344.0,2344.0,1864.1602
user10,2021-12-04,1884.0,1884.0000000000005,1520.1543
user10,2021-12-05,1825.0,1824.9999999999993,1659.7938
user10,2021-12-06,1807.0,1806.9999999999995,1785.1117
user10,2021-12-07,1867.0,1867.0000000000007,1694.1036
user10,2021-12-08,1924.0,1923.9999999999993,1590.6805
user10,2021-12-09,1949.0,1949.0000000000005,1673.9342
user10,2021-12-10,1087.0,1086.9999999999998,1773.1407
user10,2021-12-11,1087.0,1086.9999999999998,1126.1953
user10,2021-12-12,896.0,895.9999999999999,1926.0764
user10,2021-12-13,858.0,857.9999999999997,1852.0056
user10,2021-12-14,721.0,720.9999999999998,1989.7244
user10,2021-12-15,900.0,899.9999999999998,2105.6814
user10,2021-12-16,968.0,968.0000000000002,2118.103
user10,2021-12-17,918.0,917.9999999999999,2031.8435
user10,2021-12-18,1448.0,1447.9999999999998,636.3371
user10,2021-12-19,1543.0,1543.0000000000005,686.4342
user10,2021-12-20,1689.0,1689.0000000000005,1265.0441
user10,2021-12-21,3619.0,3619.0000000000023,1171.1049
user10,2021-12-22,3341.0,3340.999999999999,1237.3525
user10,2021-12-23,3247.0,3246.9999999999977,1494.687
user11,2022-10-30,1646.0,1645.9999999999989,1960.9069
user11,2022-10-31,1626.0,1626.0,2013.3528
user11,2022-11-01,1742.0,1741.9999999999998,1793.9775
user11,2022-11-02,1438.0,1438.0,1179.5658
user11,2022-11-03,1316.0,1315.9999999999995,1659.4589
user11,2022-11-04,1821.0,1821.0,1564.5714
user11,2022-11-05,1716.0,1716.0000000000005,1660.0449
