user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user1,2023-12-16,3589.0,2233.5595703125,7500.0,4584.0,1275.75,2.813247109543406,1.7507815561924358,1,1,high_risk,high_risk
user1,2023-12-17,2925.0,2277.764892578125,7500.0,5449.0,957.1333333333333,3.056000557219475,2.3797780447636607,1,1,high_risk,high_risk
user1,2023-12-18,2706.0,2276.1240234375,7500.0,5753.0,873.5,3.0978820835718373,2.6057516009587864,1,1,high_risk,high_risk
user1,2023-12-19,2650.0,2103.443603515625,7500.0,5949.0,835.1538461538462,3.173068066685088,2.5186300861843165,1,1,high_risk,high_risk
user1,2023-12-20,2453.0,2142.391357421875,7500.0,6309.0,694.75,3.5307664627563873,3.083686732525189,1,1,high_risk,high_risk
user1,2023-12-21,2098.0,2122.619384765625,7500.0,6925.0,365.90909090909093,5.733664596273291,5.8009473869371115,1,1,high_risk,high_risk
user1,2023-12-22,1603.0,2215.262451171875,7500.0,7585.0,-59.5,inf,inf,1,1,high_risk,high_risk
user1,2023-12-23,1015.0,2214.9423828125,7500.0,8173.0,-523.4444444444445,inf,inf,1,1,high_risk,high_risk
user1,2023-12-24,1823.0,2230.07568359375,7500.0,8374.0,-764.75,inf,inf,1,1,high_risk,high_risk
user1,2023-12-25,1838.0,2166.36181640625,7500.0,8459.0,-959.0,inf,inf,1,1,high_risk,high_risk
user1,2023-12-26,1923.0,2200.89697265625,7500.0,8599.0,-857.0645161290322,inf,inf,1,1,high_risk,high_risk
user1,2023-12-27,2188.0,2439.149169921875,7500.0,8762.0,-778.1290322580645,inf,inf,1,1,high_risk,high_risk
user1,2023-12-28,2132.0,2502.005615234375,7500.0,9023.0,-797.1935483870968,inf,inf,1,1,high_risk,high_risk
user1,2023-12-29,2173.0,2446.955810546875,7500.0,9188.0,-720.258064516129,inf,inf,1,1,high_risk,high_risk
user1,2023-12-30,2419.0,2629.88671875,7500.0,9188.0,-478.3225806451612,inf,inf,1,1,high_risk,high_risk
user10,2021-10-23,1117.0,1925.7080078125,5000.0,4469.0,413.0,2.7046004842615012,4.662731253783293,1,1,high_risk,high_risk
user10,2021-10-24,1316.0,1764.736083984375,5000.0,4469.0,464.625,2.8323917137476458,3.79819442342615,1,1,high_risk,high_risk
user10,2021-10-25,1410.0,1639.892578125,5000.0,4624.0,376.0,3.75,4.36141643118351,1,1,high_risk,high_risk
user10,2021-10-26,1453.0,1797.9605712890625,5000.0,4771.0,395.66666666666663,3.672283066554339,4.544129497781961,1,1,high_risk,high_risk
user10,2021-10-27,1336.0,1835.8140869140625,5000.0,5023.0,310.3333333333333,4.305048335123523,5.9156200437617485,1,1,high_risk,high_risk
user10,2021-10-28,1303.0,1689.9534912109375,5000.0,5174.0,326.0,3.996932515337423,5.183906414757477,1,1,high_risk,high_risk
user10,2021-10-29,1413.0,1642.4591064453125,5000.0,5369.0,297.66666666666663,4.7469204927211655,5.5177797528957875,1,1,high_risk,high_risk
user10,2021-10-30,1196.0,1588.01171875,5000.0,5586.0,247.33333333333337,4.835579514824797,6.420532555592991,1,1,high_risk,high_risk
user10,2021-10-31,997.0,1571.1783447265625,5000.0,5785.0,215.0,4.637209302325582,7.307806254542151,1,1,high_risk,high_risk
user10,2021-11-01,921.0,1618.1683349609375,5000.0,249.0,1108.5666666666666,0.8308025378115886,1.4596942011855587,1,1,low_risk,high_risk
user10,2021-11-02,946.0,1639.225341796875,5000.0,439.0,1100.9310344827586,0.8592727158831084,1.4889446209198915,1,1,low_risk,high_risk
user10,2021-11-03,1486.0,1730.2530517578125,5000.0,574.0,1106.5,1.3429733393583372,1.5637171728493562,1,1,high_risk,high_risk
user10,2021-11-04,1571.0,1878.8734130859375,5000.0,692.0,1116.888888888889,1.4065857540787903,1.6822384319313008,1,1,high_risk,high_risk
user10,2021-11-05,1519.0,1870.8896484375,5000.0,997.0,1077.7307692307693,1.4094429178116412,1.735952709017344,1,1,high_risk,high_risk
user10,2021-11-06,2104.0,1868.127685546875,5000.0,997.0,1120.84,1.8771635559045003,1.6667211069794754,1,1,high_risk,high_risk
user10,2021-11-07,2274.0,1768.2529296875,5000.0,997.0,1167.5416666666667,1.9476820955711787,1.5145094861889297,1,1,high_risk,high_risk
user10,2021-11-08,2181.0,1681.87841796875,5000.0,1170.0,1165.6521739130435,1.8710555762775083,1.4428647375338026,1,1,high_risk,high_risk
user10,2021-11-09,2201.0,1746.3876953125,5000.0,1385.0,1150.2272727272727,1.913534874530725,1.5182979370430745,1,1,high_risk,high_risk
user10,2021-11-10,1741.0,1732.2958984375,5000.0,2060.0,980.0,1.776530612244898,1.7676488759566327,1,1,high_risk,high_risk
user10,2021-11-11,1780.0,1606.9127197265625,5000.0,2263.0,957.95,1.8581345581710944,1.6774494699374314,1,1,high_risk,high_risk
user10,2021-11-12,1732.0,1763.4119873046875,5000.0,2516.0,915.1578947368421,1.8925695882217621,1.9268937059344986,1,1,high_risk,high_risk
user10,2021-11-13,1147.0,1815.3746337890625,5000.0,3101.0,738.5,1.5531482735274205,2.45819178576718,1,1,high_risk,high_risk
user10,2021-11-14,977.0,1789.2982177734375,5000.0,3271.0,711.9411764705883,1.3723043873419811,2.5132669339955744,1,1,high_risk,high_risk
user10,2021-11-15,1022.0,1692.271240234375,5000.0,3351.0,721.4375,1.416616130988478,2.34569348035606,1,1,high_risk,high_risk
user10,2021-11-16,910.0,1440.672119140625,5000.0,3586.0,659.8666666666667,1.379066478076379,2.1832776103363685,1,1,high_risk,high_risk
user10,2021-11-17,2115.0,1578.1898193359375,5000.0,3801.0,599.5,3.5279399499582986,2.6325101239965596,1,1,high_risk,high_risk
user10,2021-11-18,2032.0,1699.49560546875,5000.0,4043.0,515.3076923076923,3.943275115688909,3.298021028674989,1,1,high_risk,high_risk
user10,2021-11-19,2027.0,1769.147216796875,5000.0,4248.0,438.6666666666667,4.620820668693009,4.033010372637253,1,1,high_risk,high_risk
user10,2021-11-20,2127.0,1773.735107421875,5000.0,4248.0,478.54545454545456,4.444718844984802,3.706513332378538,1,1,high_risk,high_risk
user10,2021-11-21,2177.0,1757.3009033203125,5000.0,4248.0,526.4,4.13563829787234,3.3383375822954267,1,1,high_risk,high_risk
user10,2021-11-22,2146.0,1665.9058837890625,5000.0,4373.0,487.6666666666667,4.400546821599453,3.4160749496699845,1,1,high_risk,high_risk
user10,2021-11-23,2189.0,1698.89794921875,5000.0,4496.0,441.0,4.963718820861678,3.8523763020833335,1,1,high_risk,high_risk
user10,2021-11-24,1056.0,1711.0411376953125,5000.0,5916.0,-916.0,inf,inf,1,1,high_risk,high_risk
user10,2021-11-25,1081.0,1343.9901123046875,5000.0,6075.0,-913.7096774193549,inf,inf,1,1,high_risk,high_risk
user10,2021-11-26,1061.0,1463.167236328125,5000.0,6275.0,-952.4193548387098,inf,inf,1,1,high_risk,high_risk
user10,2021-11-27,1421.0,1556.457275390625,5000.0,6375.0,-891.1290322580645,inf,inf,1,1,high_risk,high_risk
user10,2021-11-28,1621.0,1461.71044921875,5000.0,6425.0,-779.8387096774194,inf,inf,1,1,high_risk,high_risk
user10,2021-11-29,1697.0,1400.5572509765625,5000.0,6519.0,-712.5483870967741,inf,inf,1,1,high_risk,high_risk
user10,2021-11-30,1692.0,1380.4849853515625,5000.0,6685.0,-717.258064516129,inf,inf,1,1,high_risk,high_risk
user10,2021-12-01,1485.0,1535.0955810546875,5000.0,287.0,1064.225806451613,1.395380558334091,1.442452881473593,1,1,high_risk,high_risk
user10,2021-12-02,1512.0,1588.6785888671875,5000.0,471.0,1056.7666666666667,1.4307794215058511,1.503339042551671,1,1,high_risk,high_risk
