user_id,date,y_true,y_pred,model_name,abs_error,error
user1,2023-12-01,1170.0,2102.5762,mlp_v4_regression,932.576171875,932.576171875
user1,2023-12-02,1520.0,1152.1149,mlp_v4_regression,367.8851318359375,-367.8851318359375
user1,2023-12-03,1512.0,1243.29,mlp_v4_regression,268.7099609375,-268.7099609375
user1,2023-12-04,1682.0,2128.0098,mlp_v4_regression,446.009765625,446.009765625
user1,2023-12-05,1870.0,2494.7622,mlp_v4_regression,624.76220703125,624.76220703125
user1,2023-12-06,1995.0,2635.3877,mlp_v4_regression,640.3876953125,640.3876953125
user1,2023-12-07,1959.0,2694.2812,mlp_v4_regression,735.28125,735.28125
user1,2023-12-08,1859.0,2605.9927,mlp_v4_regression,746.99267578125,746.99267578125
user1,2023-12-09,2824.0,1288.6849,mlp_v4_regression,1535.3150634765625,-1535.3150634765625
user1,2023-12-10,3597.0,1384.3612,mlp_v4_regression,2212.6387939453125,-2212.6387939453125
user1,2023-12-11,3646.0,2476.5085,mlp_v4_regression,1169.491455078125,-1169.491455078125
user1,2023-12-12,3409.0,2278.1672,mlp_v4_regression,1130.832763671875,-1130.832763671875
user1,2023-12-13,3399.0,2216.2197,mlp_v4_regression,1182.7802734375,-1182.7802734375
user1,2023-12-14,3760.0,2152.4705,mlp_v4_regression,1607.529541015625,-1607.529541015625
user1,2023-12-15,4316.0,2165.3816,mlp_v4_regression,2150.618408203125,-2150.618408203125
user1,2023-12-16,3589.0,1167.5327,mlp_v4_regression,2421.46728515625,-2421.46728515625
user1,2023-12-17,2925.0,1262.1306,mlp_v4_regression,1662.869384765625,-1662.869384765625
user1,2023-12-18,2706.0,1884.7959,mlp_v4_regression,821.2041015625,-821.2041015625
user1,2023-12-19,2650.0,1883.7599,mlp_v4_regression,766.2401123046875,-766.2401123046875
user1,2023-12-20,2453.0,1915.5024,mlp_v4_regression,537.49755859375,-537.49755859375
user1,2023-12-21,2098.0,1977.2782,mlp_v4_regression,120.7218017578125,-120.7218017578125
user1,2023-12-22,1603.0,1759.8699,mlp_v4_regression,156.869873046875,156.869873046875
user1,2023-12-23,1015.0,1207.3999,mlp_v4_regression,192.39990234375,192.39990234375
user1,2023-12-24,1823.0,1296.1616,mlp_v4_regression,526.83837890625,-526.83837890625
user1,2023-12-25,1838.0,2001.8876,mlp_v4_regression,163.8875732421875,163.8875732421875
user1,2023-12-26,1923.0,2087.1921,mlp_v4_regression,164.192138671875,164.192138671875
user1,2023-12-27,2188.0,2063.8784,mlp_v4_regression,124.12158203125,-124.12158203125
user1,2023-12-28,2132.0,1997.7347,mlp_v4_regression,134.2652587890625,-134.2652587890625
user1,2023-12-29,2173.0,2094.5222,mlp_v4_regression,78.477783203125,-78.477783203125
user1,2023-12-30,2419.0,1152.2194,mlp_v4_regression,1266.7806396484375,-1266.7806396484375
user10,2021-12-01,1485.0,5473.597,mlp_v4_regression,3988.59716796875,3988.59716796875
user10,2021-12-02,1512.0,2023.1416,mlp_v4_regression,511.1416015625,511.1416015625
user10,2021-12-03,2344.0,1939.2288,mlp_v4_regression,404.771240234375,-404.771240234375
user10,2021-12-04,1884.0,2073.165,mlp_v4_regression,189.1650390625,189.1650390625
user10,2021-12-05,1825.0,2756.7305,mlp_v4_regression,931.73046875,931.73046875
user10,2021-12-06,1807.0,2418.9592,mlp_v4_regression,611.959228515625,611.959228515625
user10,2021-12-07,1867.0,2158.2988,mlp_v4_regression,291.298828125,291.298828125
user10,2021-12-08,1924.0,1918.1588,mlp_v4_regression,5.8411865234375,-5.8411865234375
user10,2021-12-09,1949.0,1789.7056,mlp_v4_regression,159.29443359375,-159.29443359375
user10,2021-12-10,1087.0,1656.641,mlp_v4_regression,569.6409912109375,569.6409912109375
user10,2021-12-11,1087.0,3079.5288,mlp_v4_regression,1992.52880859375,1992.52880859375
user10,2021-12-12,896.0,3004.4038,mlp_v4_regression,2108.40380859375,2108.40380859375
user10,2021-12-13,858.0,2461.9805,mlp_v4_regression,1603.98046875,1603.98046875
user10,2021-12-14,721.0,2266.1978,mlp_v4_regression,1545.19775390625,1545.19775390625
user10,2021-12-15,900.0,2070.436,mlp_v4_regression,1170.43603515625,1170.43603515625
user10,2021-12-16,968.0,2120.11,mlp_v4_regression,1152.110107421875,1152.110107421875
user10,2021-12-17,918.0,1751.0513,mlp_v4_regression,833.05126953125,833.05126953125
user10,2021-12-18,1448.0,1790.3763,mlp_v4_regression,342.3763427734375,342.3763427734375
user10,2021-12-19,1543.0,2255.7358,mlp_v4_regression,712.73583984375,712.73583984375
user10,2021-12-20,1689.0,2619.8232,mlp_v4_regression,930.8232421875,930.8232421875
user10,2021-12-21,3619.0,2442.2043,mlp_v4_regression,1176.795654296875,-1176.795654296875
user10,2021-12-22,3341.0,2359.983,mlp_v4_regression,981.01708984375,-981.01708984375
user10,2021-12-23,3247.0,2105.4521,mlp_v4_regression,1141.5478515625,-1141.5478515625
user11,2022-12-01,1828.0,5078.5176,mlp_v4_regression,3250.517578125,3250.517578125
user11,2022-12-02,1873.0,1774.6841,mlp_v4_regression,98.31591796875,-98.31591796875
user11,2022-12-03,1917.0,1883.1624,mlp_v4_regression,33.837646484375,-33.837646484375
user11,2022-12-04,2019.0,2339.4756,mlp_v4_regression,320.4755859375,320.4755859375
user11,2022-12-05,2910.0,2497.4695,mlp_v4_regression,412.530517578125,-412.530517578125
user11,2022-12-06,2730.0,2260.0771,mlp_v4_regression,469.9228515625,-469.9228515625
user11,2022-12-07,2116.0,1957.7224,mlp_v4_regression,158.277587890625,-158.277587890625
user11,2022-12-08,1791.0,1562.3774,mlp_v4_regression,228.62255859375,-228.62255859375
user11,2022-12-09,2142.0,1350.385,mlp_v4_regression,791.614990234375,-791.614990234375
user11,2022-12-10,2158.0,1692.221,mlp_v4_regression,465.779052734375,-465.779052734375
user11,2022-12-11,1937.0,2185.6567,mlp_v4_regression,248.65673828125,248.65673828125
user11,2022-12-12,1351.0,1898.1154,mlp_v4_regression,547.1153564453125,547.1153564453125
user11,2022-12-13,1551.0,1554.3853,mlp_v4_regression,3.38525390625,3.38525390625
user11,2022-12-14,1721.0,1267.0646,mlp_v4_regression,453.9354248046875,-453.9354248046875
user11,2022-12-15,1861.0,1155.1743,mlp_v4_regression,705.82568359375,-705.82568359375
user11,2022-12-16,1360.0,1241.7798,mlp_v4_regression,118.22021484375,-118.22021484375
user11,2022-12-17,1150.0,1690.2847,mlp_v4_regression,540.28466796875,540.28466796875
user11,2022-12-18,3200.0,2254.1448,mlp_v4_regression,945.855224609375,-945.855224609375
user11,2022-12-19,2966.0,1877.5952,mlp_v4_regression,1088.40478515625,-1088.40478515625
user11,2022-12-20,3110.0,2071.817,mlp_v4_regression,1038.18310546875,-1038.18310546875
user11,2022-12-21,3400.0,1832.6458,mlp_v4_regression,1567.354248046875,-1567.354248046875
user11,2022-12-22,5380.0,1618.6475,mlp_v4_regression,3761.3525390625,-3761.3525390625
user12,2023-11-01,1598.0,4721.269,mlp_v4_regression,3123.26904296875,3123.26904296875
user12,2023-11-02,1472.0,2027.6982,mlp_v4_regression,555.6982421875,555.6982421875
user12,2023-11-03,1439.0,1985.0542,mlp_v4_regression,546.05419921875,546.05419921875
user12,2023-11-04,1412.0,2310.9727,mlp_v4_regression,898.97265625,898.97265625
user12,2023-11-05,1466.0,3125.6191,mlp_v4_regression,1659.619140625,1659.619140625
user12,2023-11-06,1494.0,2675.393,mlp_v4_regression,1181.39306640625,1181.39306640625
user12,2023-11-07,1792.0,2648.6575,mlp_v4_regression,856.657470703125,856.657470703125
user12,2023-11-08,1877.0,2298.4375,mlp_v4_regression,421.4375,421.4375
user12,2023-11-09,1651.0,2096.0112,mlp_v4_regression,445.01123046875,445.01123046875
user12,2023-11-10,1451.0,1654.6409,mlp_v4_regression,203.640869140625,203.640869140625
user12,2023-11-11,1474.0,1803.8994,mlp_v4_regression,329.8994140625,329.8994140625
user12,2023-11-12,1283.0,2252.9175,mlp_v4_regression,969.91748046875,969.91748046875
user12,2023-11-13,1288.0,2285.2441,mlp_v4_regression,997.244140625,997.244140625
user12,2023-11-14,1001.0,2015.2476,mlp_v4_regression,1014.24755859375,1014.24755859375
user12,2023-11-15,1041.0,1703.2316,mlp_v4_regression,662.2315673828125,662.2315673828125
user12,2023-11-16,1431.0,1529.3274,mlp_v4_regression,98.327392578125,98.327392578125
user12,2023-11-17,1951.0,1513.7428,mlp_v4_regression,437.2572021484375,-437.2572021484375
user12,2023-11-18,1978.0,2004.9038,mlp_v4_regression,26.90380859375,26.90380859375
user12,2023-11-19,2204.0,2646.51,mlp_v4_regression,442.510009765625,442.510009765625
user12,2023-11-20,2078.0,2464.3604,mlp_v4_regression,386.3603515625,386.3603515625
user12,2023-11-21,2201.0,2292.4355,mlp_v4_regression,91.435546875,91.435546875
user12,2023-11-22,2136.0,2275.6045,mlp_v4_regression,139.6044921875,139.6044921875
user12,2023-11-23,2643.0,2036.9441,mlp_v4_regression,606.055908203125,-606.055908203125
user12,2023-11-24,2048.0,2214.3608,mlp_v4_regression,166.36083984375,166.36083984375
user12,2023-11-25,1888.0,3494.5107,mlp_v4_regression,1606.5107421875,1606.5107421875
user12,2023-11-26,1583.0,3610.4077,mlp_v4_regression,2027.40771484375,2027.40771484375
user12,2023-11-27,1779.0,2620.9182,mlp_v4_regression,841.918212890625,841.918212890625
user12,2023-11-28,1990.0,2150.0298,mlp_v4_regression,160.02978515625,160.02978515625
user12,2023-11-29,1855.0,2094.6511,mlp_v4_regression,239.651123046875,239.651123046875
user12,2023-11-30,919.0,1729.0085,mlp_v4_regression,810.008544921875,810.008544921875
user12,2023-12-01,1292.0,1946.1742,mlp_v4_regression,654.1741943359375,654.1741943359375
user12,2023-12-02,1489.0,1149.6624,mlp_v4_regression,339.337646484375,-339.337646484375
user12,2023-12-03,3030.0,1333.3618,mlp_v4_regression,1696.63818359375,-1696.63818359375
user12,2023-12-04,2847.0,2804.2573,mlp_v4_regression,42.74267578125,-42.74267578125
user12,2023-12-05,2446.0,1894.5519,mlp_v4_regression,551.4481201171875,-551.4481201171875
user12,2023-12-06,2617.0,1629.7501,mlp_v4_regression,987.2498779296875,-987.2498779296875
user12,2023-12-07,2952.0,1492.4756,mlp_v4_regression,1459.5244140625,-1459.5244140625
user12,2023-12-08,2679.0,2051.7412,mlp_v4_regression,627.2587890625,-627.2587890625
user12,2023-12-09,2752.0,1546.6769,mlp_v4_regression,1205.3231201171875,-1205.3231201171875
user12,2023-12-10,1326.0,1997.3597,mlp_v4_regression,671.3597412109375,671.3597412109375
user12,2023-12-11,1565.0,1976.2775,mlp_v4_regression,411.2774658203125,411.2774658203125
user12,2023-12-12,1675.0,1690.2706,mlp_v4_regression,15.2706298828125,15.2706298828125
user12,2023-12-13,1550.0,1403.9734,mlp_v4_regression,146.026611328125,-146.026611328125
user12,2023-12-14,1506.0,1201.9774,mlp_v4_regression,304.0225830078125,-304.0225830078125
user12,2023-12-15,2034.0,1390.1869,mlp_v4_regression,643.8131103515625,-643.8131103515625
user12,2023-12-16,1778.0,2160.892,mlp_v4_regression,382.89208984375,382.89208984375
user12,2023-12-17,1857.0,2451.8955,mlp_v4_regression,594.8955078125,594.8955078125
user12,2023-12-18,1715.0,2390.4395,mlp_v4_regression,675.439453125,675.439453125
user12,2023-12-19,1912.0,2112.944,mlp_v4_regression,200.944091796875,200.944091796875
user12,2023-12-20,1944.0,1939.7731,mlp_v4_regression,4.2269287109375,-4.2269287109375
user12,2023-12-21,2511.0,1868.5319,mlp_v4_regression,642.4681396484375,-642.4681396484375
user13,2025-04-01,458.0,1454.489,mlp_v4_regression,996.489013671875,996.489013671875
user13,2025-04-02,406.0,4399.172,mlp_v4_regression,3993.171875,3993.171875
user13,2025-04-03,590.0,1026.832,mlp_v4_regression,436.83203125,436.83203125
user13,2025-04-04,656.0,935.9849,mlp_v4_regression,279.98492431640625,279.98492431640625
user13,2025-04-05,3804.0,1398.7129,mlp_v4_regression,2405.287109375,-2405.287109375
user13,2025-04-06,4019.0,2154.7202,mlp_v4_regression,1864.27978515625,-1864.27978515625
user13,2025-04-07,4042.0,3144.3032,mlp_v4_regression,897.69677734375,-897.69677734375
user13,2025-04-08,4004.0,2951.725,mlp_v4_regression,1052.27490234375,-1052.27490234375
user13,2025-04-09,3898.0,2601.1792,mlp_v4_regression,1296.82080078125,-1296.82080078125
user13,2025-04-10,3714.0,2560.0552,mlp_v4_regression,1153.94482421875,-1153.94482421875
user13,2025-04-11,4544.0,2259.5845,mlp_v4_regression,2284.41552734375,-2284.41552734375
user13,2025-04-12,1696.0,1517.4978,mlp_v4_regression,178.502197265625,-178.502197265625
user13,2025-04-13,1819.0,2045.139,mlp_v4_regression,226.1390380859375,226.1390380859375
user13,2025-04-14,1781.0,1603.7769,mlp_v4_regression,177.22314453125,-177.22314453125
user13,2025-04-15,1911.0,1368.3555,mlp_v4_regression,542.64453125,-542.64453125
user13,2025-04-16,1914.0,1128.418,mlp_v4_regression,785.58203125,-785.58203125
user13,2025-04-17,1944.0,981.10095,mlp_v4_regression,962.8990478515625,-962.8990478515625
user13,2025-04-18,1564.0,917.38727,mlp_v4_regression,646.6127319335938,-646.6127319335938
user13,2025-04-19,1698.0,1509.9548,mlp_v4_regression,188.045166015625,-188.045166015625
user13,2025-04-20,1393.0,1968.8722,mlp_v4_regression,575.8721923828125,575.8721923828125
user13,2025-04-21,2319.0,2210.5977,mlp_v4_regression,108.40234375,-108.40234375
user13,2025-04-22,2150.0,1946.0347,mlp_v4_regression,203.96533203125,-203.96533203125
user13,2025-04-23,2205.0,1744.483,mlp_v4_regression,460.5169677734375,-460.5169677734375
user13,2025-04-24,2593.0,1634.4355,mlp_v4_regression,958.564453125,-958.564453125
user13,2025-04-25,2202.0,1534.8295,mlp_v4_regression,667.1705322265625,-667.1705322265625
user13,2025-04-26,2170.0,1657.7739,mlp_v4_regression,512.22607421875,-512.22607421875
user13,2025-04-27,2282.0,1876.2415,mlp_v4_regression,405.758544921875,-405.758544921875
user13,2025-04-28,1429.0,2339.0908,mlp_v4_regression,910.0908203125,910.0908203125
user13,2025-04-29,1473.0,1724.384,mlp_v4_regression,251.384033203125,251.384033203125
user13,2025-04-30,1403.0,1544.9817,mlp_v4_regression,141.981689453125,141.981689453125
user13,2025-05-01,1269.0,4513.5083,mlp_v4_regression,3244.50830078125,3244.50830078125
user13,2025-05-02,1144.0,4127.253,mlp_v4_regression,2983.2529296875,2983.2529296875
user13,2025-05-03,742.0,1475.7183,mlp_v4_regression,733.71826171875,733.71826171875
user13,2025-05-04,597.0,1956.2957,mlp_v4_regression,1359.295654296875,1359.295654296875
user13,2025-05-05,524.0,2013.3431,mlp_v4_regression,1489.3431396484375,1489.3431396484375
user13,2025-05-06,569.0,2206.688,mlp_v4_regression,1637.68798828125,1637.68798828125
user13,2025-05-07,644.0,2058.6724,mlp_v4_regression,1414.67236328125,1414.67236328125
user13,2025-05-08,360.0,2020.3138,mlp_v4_regression,1660.3138427734375,1660.3138427734375
user13,2025-05-09,370.0,2058.7815,mlp_v4_regression,1688.781494140625,1688.781494140625
user13,2025-05-10,3658.0,1500.0007,mlp_v4_regression,2157.999267578125,-2157.999267578125
user13,2025-05-11,6662.0,1867.3472,mlp_v4_regression,4794.65283203125,-4794.65283203125
user13,2025-05-12,7194.0,2828.4646,mlp_v4_regression,4365.535400390625,-4365.535400390625
user13,2025-05-13,7290.0,2731.2134,mlp_v4_regression,4558.78662109375,-4558.78662109375
user13,2025-05-14,7275.0,2544.0435,mlp_v4_regression,4730.95654296875,-4730.95654296875
user13,2025-05-15,7540.0,2395.6248,mlp_v4_regression,5144.375244140625,-5144.375244140625
user13,2025-05-16,7860.0,2621.0063,mlp_v4_regression,5238.99365234375,-5238.99365234375
user13,2025-05-17,4724.0,1662.5648,mlp_v4_regression,3061.4351806640625,-3061.4351806640625
user13,2025-05-18,1720.0,1140.1448,mlp_v4_regression,579.855224609375,-579.855224609375
user13,2025-05-19,1488.0,1372.2656,mlp_v4_regression,115.734375,-115.734375
user13,2025-05-20,1872.0,1267.8718,mlp_v4_regression,604.128173828125,-604.128173828125
user13,2025-05-21,1872.0,1156.4756,mlp_v4_regression,715.5244140625,-715.5244140625
user13,2025-05-22,1607.0,1091.9431,mlp_v4_regression,515.056884765625,-515.056884765625
user13,2025-05-23,1277.0,1020.20276,mlp_v4_regression,256.7972412109375,-256.7972412109375
