user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user1,2023-12-16,3589.0,2346.879150390625,7500.0,4584.0,1275.75,2.813247109543406,1.8396074077135998,1,1,high_risk,high_risk
user1,2023-12-17,2925.0,2594.5654296875,7500.0,5449.0,957.1333333333333,3.056000557219475,2.710766973971756,1,1,high_risk,high_risk
user1,2023-12-18,2706.0,2642.2705078125,7500.0,5753.0,873.5,3.0978820835718373,3.0249233060246135,1,1,high_risk,high_risk
user1,2023-12-19,2650.0,2281.906494140625,7500.0,5949.0,835.1538461538462,3.173068066685088,2.7323187274411094,1,1,high_risk,high_risk
user1,2023-12-20,2453.0,2728.796630859375,7500.0,6309.0,694.75,3.5307664627563873,3.927738943302447,1,1,high_risk,high_risk
user1,2023-12-21,2098.0,2447.79296875,7500.0,6925.0,365.90909090909093,5.733664596273291,6.689620535714285,1,1,high_risk,high_risk
user1,2023-12-22,1603.0,2355.894287109375,7500.0,7585.0,-59.5,inf,inf,1,1,high_risk,high_risk
user1,2023-12-23,1015.0,2323.17919921875,7500.0,8173.0,-523.4444444444445,inf,inf,1,1,high_risk,high_risk
user1,2023-12-24,1823.0,2441.0537109375,7500.0,8374.0,-764.75,inf,inf,1,1,high_risk,high_risk
user1,2023-12-25,1838.0,2577.370361328125,7500.0,8459.0,-959.0,inf,inf,1,1,high_risk,high_risk
user1,2023-12-26,1923.0,2894.2607421875,7500.0,8599.0,-857.0645161290322,inf,inf,1,1,high_risk,high_risk
user1,2023-12-27,2188.0,2867.67919921875,7500.0,8762.0,-778.1290322580645,inf,inf,1,1,high_risk,high_risk
user1,2023-12-28,2132.0,2911.19970703125,7500.0,9023.0,-797.1935483870968,inf,inf,1,1,high_risk,high_risk
user1,2023-12-29,2173.0,2923.513671875,7500.0,9188.0,-720.258064516129,inf,inf,1,1,high_risk,high_risk
user1,2023-12-30,2419.0,3070.242431640625,7500.0,9188.0,-478.3225806451612,inf,inf,1,1,high_risk,high_risk
user10,2021-10-23,1117.0,2234.50830078125,5000.0,4469.0,413.0,2.7046004842615012,5.410431721019976,1,1,high_risk,high_risk
user10,2021-10-24,1316.0,2181.623046875,5000.0,4469.0,464.625,2.8323917137476458,4.695449118913102,1,1,high_risk,high_risk
user10,2021-10-25,1410.0,2075.497802734375,5000.0,4624.0,376.0,3.75,5.5199409647190825,1,1,high_risk,high_risk
user10,2021-10-26,1453.0,2161.086181640625,5000.0,4771.0,395.66666666666663,3.672283066554339,5.461885884517166,1,1,high_risk,high_risk
user10,2021-10-27,1336.0,2104.393798828125,5000.0,5023.0,310.3333333333333,4.305048335123523,6.7810756138392865,1,1,high_risk,high_risk
user10,2021-10-28,1303.0,2089.705810546875,5000.0,5174.0,326.0,3.996932515337423,6.4101405231499236,1,1,high_risk,high_risk
user10,2021-10-29,1413.0,1991.6875,5000.0,5369.0,297.66666666666663,4.7469204927211655,6.690999440089587,1,1,high_risk,high_risk
user10,2021-10-30,1196.0,1992.6868896484375,5000.0,5586.0,247.33333333333337,4.835579514824797,8.056685537662146,1,1,high_risk,high_risk
user10,2021-10-31,997.0,1967.087158203125,5000.0,5785.0,215.0,4.637209302325582,9.149242596293604,1,1,high_risk,high_risk
user10,2021-11-01,921.0,1987.7669677734375,5000.0,249.0,1108.5666666666666,0.8308025378115886,1.7930964618938308,1,1,low_risk,high_risk
user10,2021-11-02,946.0,1960.2200927734375,5000.0,439.0,1100.9310344827586,0.8592727158831084,1.7805112503658247,1,1,low_risk,high_risk
user10,2021-11-03,1486.0,1962.370361328125,5000.0,574.0,1106.5,1.3429733393583372,1.7734933224836196,1,1,high_risk,high_risk
user10,2021-11-04,1571.0,1871.5250244140625,5000.0,692.0,1116.888888888889,1.4065857540787903,1.6756590946803185,1,1,high_risk,high_risk
user10,2021-11-05,1519.0,1873.2454833984375,5000.0,997.0,1077.7307692307693,1.4094429178116412,1.738138630611305,1,1,high_risk,high_risk
user10,2021-11-06,2104.0,1788.9505615234375,5000.0,997.0,1120.84,1.8771635559045003,1.5960802269043197,1,1,high_risk,high_risk
user10,2021-11-07,2274.0,1963.462158203125,5000.0,997.0,1167.5416666666667,1.9476820955711787,1.6817062844607615,1,1,high_risk,high_risk
