y_true,global_pred,peruser_pred,user_id
3589.0,1660.8141,2389.696,user1
2925.0,1660.9868,2392.977,user1
2706.0,1669.5513,2411.084,user1
2650.0,1692.1357,2442.9277,user1
2453.0,1698.328,2446.0786,user1
2098.0,1719.3773,2468.6436,user1
1603.0,1710.5427,2459.7998,user1
1015.0,1712.7412,2463.545,user1
1823.0,1708.9983,2459.5906,user1
1838.0,1721.6697,2472.0686,user1
1923.0,1746.9154,2498.504,user1
2188.0,1745.6216,2494.6733,user1
2132.0,1722.1932,2470.1182,user1
2173.0,1712.3439,2463.9268,user1
2419.0,1704.5397,2456.9614,user1
1117.0,1174.25,916.8623,user10
1316.0,1075.814,847.3928,user10
1410.0,1024.1698,812.56464,user10
1453.0,891.05493,743.21716,user10
1336.0,861.53687,744.74225,user10
1303.0,802.9358,714.57306,user10
1413.0,768.7883,691.30493,user10
1196.0,773.84033,695.06195,user10
997.0,764.81854,685.50104,user10
921.0,659.8143,585.59644,user10
946.0,853.6843,761.5036,user10
1486.0,906.1343,814.3079,user10
1571.0,922.1305,827.10144,user10
1519.0,926.87036,830.01764,user10
2104.0,929.9364,831.76324,user10
2274.0,896.712,797.1739,user10
2181.0,869.1092,767.7621,user10
2201.0,860.09015,761.96747,user10
1741.0,879.3075,784.5562,user10
1780.0,879.45825,783.59076,user10
1732.0,885.99585,788.32745,user10
1147.0,896.6283,796.46045,user10
977.0,911.9172,808.8191,user10
1022.0,961.78125,860.41296,user10
910.0,962.7436,859.22253,user10
2115.0,968.0926,862.9228,user10
2032.0,975.4374,868.89874,user10
2027.0,979.9996,872.18274,user10
2127.0,987.8719,878.7354,user10
2177.0,971.5216,860.44934,user10
2146.0,943.77124,832.3157,user10
2189.0,900.1644,796.6488,user10
1056.0,883.132,787.9699,user10
1081.0,876.876,782.3119,user10
1061.0,877.31665,782.8218,user10
1421.0,875.12946,780.05255,user10
1621.0,883.32495,787.38403,user10
1697.0,882.9898,786.23486,user10
1692.0,876.2652,779.0816,user10
1485.0,869.17816,771.6331,user10
1512.0,869.0664,769.5426,user10
2344.0,901.3578,800.5038,user10
1884.0,912.1017,810.6231,user10
1825.0,916.71875,814.7255,user10
1807.0,912.60425,810.0826,user10
1867.0,908.24554,811.9103,user10
1924.0,933.5108,842.8368,user10
1949.0,929.00275,838.538,user10
1087.0,922.4446,832.2387,user10
1087.0,913.0825,823.0199,user10
896.0,887.4213,797.3215,user10
858.0,863.5125,773.56647,user10
721.0,842.86426,752.97235,user10
900.0,838.2705,748.2988,user10
968.0,841.07635,750.9784,user10
918.0,839.12177,748.1563,user10
1448.0,837.634,745.64154,user10
1543.0,807.3477,714.8981,user10
1689.0,776.8963,683.7911,user10
3619.0,745.077,658.15106,user10
3341.0,736.6823,655.8578,user10
3247.0,736.6403,654.7721,user10
1821.0,1103.0132,1418.9015,user11
1716.0,1154.0914,1431.977,user11
1716.0,1214.8099,1441.3375,user11
2606.0,1242.7012,1431.1637,user11
2430.0,1277.4086,1425.6948,user11
2473.0,1325.222,1439.1832,user11
2620.0,1386.996,1464.5901,user11
2015.0,1471.5587,1521.4906,user11
1805.0,1532.5823,1565.6895,user11
1962.0,1591.5527,1604.1272,user11
1127.0,1588.9985,1576.2196,user11
1127.0,1633.4126,1594.303,user11
1139.0,1640.5686,1577.3639,user11
1124.0,1671.5194,1581.9126,user11
1124.0,1705.5442,1587.2822,user11
1324.0,1695.7717,1582.4677,user11
1384.0,1693.0309,1580.5623,user11
1384.0,1673.011,1557.1278,user11
1394.0,1689.3741,1557.909,user11
1329.0,1688.7864,1557.9371,user11
1262.0,1625.3618,1507.7548,user11
1367.0,1618.5743,1502.6616,user11
1232.0,1502.4225,1418.4459,user11
1218.0,1497.7903,1415.2745,user11
1259.0,1451.9478,1379.7384,user11
1284.0,1491.6128,1414.7604,user11
1718.0,1494.2233,1413.5983,user11
1828.0,1475.9241,1403.3365,user11
1873.0,1449.3735,1394.941,user11
1917.0,1431.4148,1391.108,user11
2019.0,1429.6744,1383.4749,user11
2910.0,1448.1652,1382.9568,user11
2730.0,1416.5776,1361.254,user11
2116.0,1450.5972,1374.3953,user11
1791.0,1457.1501,1377.8835,user11
2142.0,1447.9557,1369.1196,user11
2158.0,1450.4534,1369.8441,user11
1937.0,1458.1361,1374.2549,user11
1351.0,1431.4442,1352.4379,user11
1551.0,1436.7872,1355.4923,user11
1721.0,1468.6667,1374.0413,user11
1861.0,1379.0298,1311.7551,user11
1360.0,1318.9539,1275.6803,user11
1150.0,1281.8495,1245.6339,user11
3200.0,1262.0349,1236.4927,user11
2966.0,1363.581,1314.3413,user11
3110.0,1433.0095,1352.9127,user11
3400.0,1463.1066,1379.7976,user11
5380.0,1478.2574,1394.5321,user11
