user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user1,2023-12-16,3589.0,1897.4580078125,7500.0,4584.0,1275.75,2.813247109543406,1.4873274605624143,1,1,high_risk,high_risk
user1,2023-12-17,2925.0,1923.608642578125,7500.0,5449.0,957.1333333333333,3.056000557219475,2.0097603704584435,1,1,high_risk,high_risk
user1,2023-12-18,2706.0,1871.193603515625,7500.0,5753.0,873.5,3.0978820835718373,2.1421792827883515,1,1,high_risk,high_risk
user1,2023-12-19,2650.0,1793.104736328125,7500.0,5949.0,835.1538461538462,3.173068066685088,2.147035237382852,1,1,high_risk,high_risk
user1,2023-12-20,2453.0,1787.616943359375,7500.0,6309.0,694.75,3.5307664627563873,2.573036262482008,1,1,high_risk,high_risk
user1,2023-12-21,2098.0,1697.7535400390625,7500.0,6925.0,365.90909090909093,5.733664596273291,4.639823339237189,1,1,high_risk,high_risk
user1,2023-12-22,1603.0,1697.6224365234375,7500.0,7585.0,-59.5,inf,inf,1,1,high_risk,high_risk
user1,2023-12-23,1015.0,1711.8128662109375,7500.0,8173.0,-523.4444444444445,inf,inf,1,1,high_risk,high_risk
user1,2023-12-24,1823.0,1786.3013916015625,7500.0,8374.0,-764.75,inf,inf,1,1,high_risk,high_risk
user1,2023-12-25,1838.0,1745.420166015625,7500.0,8459.0,-959.0,inf,inf,1,1,high_risk,high_risk
user1,2023-12-26,1923.0,1716.639404296875,7500.0,8599.0,-857.0645161290322,inf,inf,1,1,high_risk,high_risk
user1,2023-12-27,2188.0,1714.5941162109375,7500.0,8762.0,-778.1290322580645,inf,inf,1,1,high_risk,high_risk
user1,2023-12-28,2132.0,1731.195068359375,7500.0,9023.0,-797.1935483870968,inf,inf,1,1,high_risk,high_risk
user1,2023-12-29,2173.0,1722.5458984375,7500.0,9188.0,-720.258064516129,inf,inf,1,1,high_risk,high_risk
user1,2023-12-30,2419.0,1701.63916015625,7500.0,9188.0,-478.3225806451612,inf,inf,1,1,high_risk,high_risk
user10,2021-10-23,1117.0,1978.536865234375,5000.0,4469.0,413.0,2.7046004842615012,4.790646162795097,1,1,high_risk,high_risk
user10,2021-10-24,1316.0,2322.4619140625,5000.0,4469.0,464.625,2.8323917137476458,4.998572857815443,1,1,high_risk,high_risk
user10,2021-10-25,1410.0,2159.2236328125,5000.0,4624.0,376.0,3.75,5.7426160447140955,1,1,high_risk,high_risk
user10,2021-10-26,1453.0,2092.212158203125,5000.0,4771.0,395.66666666666663,3.672283066554339,5.287815058643114,1,1,high_risk,high_risk
user10,2021-10-27,1336.0,2067.648681640625,5000.0,5023.0,310.3333333333333,4.305048335123523,6.662670295297396,1,1,high_risk,high_risk
user10,2021-10-28,1303.0,2078.63623046875,5000.0,5174.0,326.0,3.996932515337423,6.376184756039111,1,1,high_risk,high_risk
user10,2021-10-29,1413.0,2691.99560546875,5000.0,5369.0,297.66666666666663,4.7469204927211655,9.043658249055152,1,1,high_risk,high_risk
user10,2021-10-30,1196.0,2176.600830078125,5000.0,5586.0,247.33333333333337,4.835579514824797,8.800272897889991,1,1,high_risk,high_risk
user10,2021-10-31,997.0,2212.80126953125,5000.0,5785.0,215.0,4.637209302325582,10.292098928052326,1,1,high_risk,high_risk
user10,2021-11-01,921.0,2013.0106201171875,5000.0,249.0,1108.5666666666666,0.8308025378115886,1.8158678955863616,1,1,low_risk,high_risk
user10,2021-11-02,946.0,2050.201904296875,5000.0,439.0,1100.9310344827586,0.8592727158831084,1.8622437192535903,1,1,low_risk,high_risk
user10,2021-11-03,1486.0,2136.92138671875,5000.0,574.0,1106.5,1.3429733393583372,1.9312439102745143,1,1,high_risk,high_risk
user10,2021-11-04,1571.0,2035.1636962890625,5000.0,692.0,1116.888888888889,1.4065857540787903,1.8221720320932713,1,1,high_risk,high_risk
user10,2021-11-05,1519.0,1931.7728271484375,5000.0,997.0,1077.7307692307693,1.4094429178116412,1.7924447202405116,1,1,high_risk,high_risk
user10,2021-11-06,2104.0,1819.126953125,5000.0,997.0,1120.84,1.8771635559045003,1.6230032414305344,1,1,high_risk,high_risk
user10,2021-11-07,2274.0,1925.7774658203125,5000.0,997.0,1167.5416666666667,1.9476820955711787,1.649429327279094,1,1,high_risk,high_risk
user10,2021-11-08,2181.0,1879.9764404296875,5000.0,1170.0,1165.6521739130435,1.8710555762775083,1.6128108217039467,1,1,high_risk,high_risk
user10,2021-11-09,2201.0,1831.9849853515625,5000.0,1385.0,1150.2272727272727,1.913534874530725,1.5927156561048952,1,1,high_risk,high_risk
