user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user1,2023-12-16,3589.0,1236.595458984375,7500.0,4584.0,1275.75,2.813247109543406,0.9693086098251029,1,1,high_risk,low_risk
user1,2023-12-17,2925.0,1397.662353515625,7500.0,5449.0,957.1333333333333,3.056000557219475,1.4602587798798061,1,1,high_risk,high_risk
user1,2023-12-18,2706.0,1464.3297119140625,7500.0,5753.0,873.5,3.0978820835718373,1.6763934881672151,1,1,high_risk,high_risk
user1,2023-12-19,2650.0,1412.44140625,7500.0,5949.0,835.1538461538462,3.173068066685088,1.6912349895228884,1,1,high_risk,high_risk
user1,2023-12-20,2453.0,1350.354248046875,7500.0,6309.0,694.75,3.5307664627563873,1.943654909027528,1,1,high_risk,high_risk
user1,2023-12-21,2098.0,1453.263427734375,7500.0,6925.0,365.90909090909093,5.733664596273291,3.9716516037461176,1,1,high_risk,high_risk
user1,2023-12-22,1603.0,1656.7918701171875,7500.0,7585.0,-59.5,inf,inf,1,1,high_risk,high_risk
user1,2023-12-23,1015.0,1701.1162109375,7500.0,8173.0,-523.4444444444445,inf,inf,1,1,high_risk,high_risk
user1,2023-12-24,1823.0,1730.0059814453125,7500.0,8374.0,-764.75,inf,inf,1,1,high_risk,high_risk
user1,2023-12-25,1838.0,1752.7568359375,7500.0,8459.0,-959.0,inf,inf,1,1,high_risk,high_risk
user1,2023-12-26,1923.0,1762.4151611328125,7500.0,8599.0,-857.0645161290322,inf,inf,1,1,high_risk,high_risk
user1,2023-12-27,2188.0,1778.260498046875,7500.0,8762.0,-778.1290322580645,inf,inf,1,1,high_risk,high_risk
user1,2023-12-28,2132.0,1726.0535888671875,7500.0,9023.0,-797.1935483870968,inf,inf,1,1,high_risk,high_risk
user1,2023-12-29,2173.0,1715.3385009765625,7500.0,9188.0,-720.258064516129,inf,inf,1,1,high_risk,high_risk
user1,2023-12-30,2419.0,1687.4241943359375,7500.0,9188.0,-478.3225806451612,inf,inf,1,1,high_risk,high_risk
user10,2021-10-23,1117.0,1666.1707763671875,5000.0,4469.0,413.0,2.7046004842615012,4.034311807184474,1,1,high_risk,high_risk
user10,2021-10-24,1316.0,1966.4246826171875,5000.0,4469.0,464.625,2.8323917137476458,4.232283416986145,1,1,high_risk,high_risk
user10,2021-10-25,1410.0,1863.3299560546875,5000.0,4624.0,376.0,3.75,4.95566477674119,1,1,high_risk,high_risk
