user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user1,2023-12-16,3589.0,1504.80078125,7500.0,4584.0,1275.75,2.813247109543406,1.1795420585929846,1,1,high_risk,mid_risk
user1,2023-12-17,2925.0,1447.27734375,7500.0,5449.0,957.1333333333333,3.056000557219475,1.512095852632862,1,1,high_risk,high_risk
user1,2023-12-18,2706.0,1457.419189453125,7500.0,5753.0,873.5,3.0978820835718373,1.6684821859795365,1,1,high_risk,high_risk
user1,2023-12-19,2650.0,1459.842041015625,7500.0,5949.0,835.1538461538462,3.173068066685088,1.7479917595287027,1,1,high_risk,high_risk
user1,2023-12-20,2453.0,1440.05078125,7500.0,6309.0,694.75,3.5307664627563873,2.072761110111551,1,1,high_risk,high_risk
user1,2023-12-21,2098.0,1392.537353515625,7500.0,6925.0,365.90909090909093,5.733664596273291,3.8056921462538815,1,1,high_risk,high_risk
user1,2023-12-22,1603.0,1452.799072265625,7500.0,7585.0,-59.5,inf,inf,1,1,high_risk,high_risk
user1,2023-12-23,1015.0,1495.277587890625,7500.0,8173.0,-523.4444444444445,inf,inf,1,1,high_risk,high_risk
user1,2023-12-24,1823.0,1546.137451171875,7500.0,8374.0,-764.75,inf,inf,1,1,high_risk,high_risk
user1,2023-12-25,1838.0,1575.927001953125,7500.0,8459.0,-959.0,inf,inf,1,1,high_risk,high_risk
user1,2023-12-26,1923.0,1554.9432373046875,7500.0,8599.0,-857.0645161290322,inf,inf,1,1,high_risk,high_risk
user1,2023-12-27,2188.0,1536.4013671875,7500.0,8762.0,-778.1290322580645,inf,inf,1,1,high_risk,high_risk
user1,2023-12-28,2132.0,1525.464599609375,7500.0,9023.0,-797.1935483870968,inf,inf,1,1,high_risk,high_risk
user1,2023-12-29,2173.0,1509.9521484375,7500.0,9188.0,-720.258064516129,inf,inf,1,1,high_risk,high_risk
user1,2023-12-30,2419.0,1512.6279296875,7500.0,9188.0,-478.3225806451612,inf,inf,1,1,high_risk,high_risk
user10,2021-10-23,1117.0,2708.518798828125,5000.0,4469.0,413.0,2.7046004842615012,6.558156897888923,1,1,high_risk,high_risk
user10,2021-10-24,1316.0,2857.924560546875,5000.0,4469.0,464.625,2.8323917137476458,6.151034835721012,1,1,high_risk,high_risk
user10,2021-10-25,1410.0,2432.082275390625,5000.0,4624.0,376.0,3.75,6.468303923911237,1,1,high_risk,high_risk
user10,2021-10-26,1453.0,2361.20361328125,5000.0,4771.0,395.66666666666663,3.672283066554339,5.967658668781593,1,1,high_risk,high_risk
user10,2021-10-27,1336.0,2405.03857421875,5000.0,5023.0,310.3333333333333,4.305048335123523,7.749855770844523,1,1,high_risk,high_risk
user10,2021-10-28,1303.0,2426.293701171875,5000.0,5174.0,326.0,3.996932515337423,7.44261871525115,1,1,high_risk,high_risk
user10,2021-10-29,1413.0,2626.7177734375,5000.0,5369.0,297.66666666666663,4.7469204927211655,8.824359821178613,1,1,high_risk,high_risk
user10,2021-10-30,1196.0,2271.740478515625,5000.0,5586.0,247.33333333333337,4.835579514824797,9.184934549254548,1,1,high_risk,high_risk
user10,2021-10-31,997.0,1875.8216552734375,5000.0,5785.0,215.0,4.637209302325582,8.724751884992733,1,1,high_risk,high_risk
user10,2021-11-01,921.0,1781.696044921875,5000.0,249.0,1108.5666666666666,0.8308025378115886,1.6072069443322083,1,1,low_risk,high_risk
user10,2021-11-02,946.0,1667.66845703125,5000.0,439.0,1100.9310344827586,0.8592727158831084,1.5147801313592335,1,1,low_risk,high_risk
user10,2021-11-03,1486.0,1588.514404296875,5000.0,574.0,1106.5,1.3429733393583372,1.4356207901462945,1,1,high_risk,high_risk
user10,2021-11-04,1571.0,1626.9229736328125,5000.0,692.0,1116.888888888889,1.4065857540787903,1.45665606473292,1,1,high_risk,high_risk
user10,2021-11-05,1519.0,1645.658447265625,5000.0,997.0,1077.7307692307693,1.4094429178116412,1.526966190675074,1,1,high_risk,high_risk
user10,2021-11-06,2104.0,1613.978759765625,5000.0,997.0,1120.84,1.8771635559045003,1.4399724847129163,1,1,high_risk,high_risk
user10,2021-11-07,2274.0,1647.4970703125,5000.0,997.0,1167.5416666666667,1.9476820955711787,1.4110820344563006,1,1,high_risk,high_risk
user10,2021-11-08,2181.0,1602.83203125,5000.0,1170.0,1165.6521739130435,1.8710555762775083,1.3750517239369637,1,1,high_risk,high_risk
user10,2021-11-09,2201.0,1565.631591796875,5000.0,1385.0,1150.2272727272727,1.913534874530725,1.361149773544013,1,1,high_risk,high_risk
user10,2021-11-10,1741.0,1597.03369140625,5000.0,2060.0,980.0,1.776530612244898,1.6296262157206634,1,1,high_risk,high_risk
user10,2021-11-11,1780.0,1540.7432861328125,5000.0,2263.0,957.95,1.8581345581710944,1.608375474850266,1,1,high_risk,high_risk
user10,2021-11-12,1732.0,1599.422607421875,5000.0,2516.0,915.1578947368421,1.8925695882217621,1.7477012618481496,1,1,high_risk,high_risk
user10,2021-11-13,1147.0,1634.5701904296875,5000.0,3101.0,738.5,1.5531482735274205,2.2133651867700577,1,1,high_risk,high_risk
user10,2021-11-14,977.0,1563.7962646484375,5000.0,3271.0,711.9411764705883,1.3723043873419811,2.196524539289716,1,1,high_risk,high_risk
user10,2021-11-15,1022.0,1576.9853515625,5000.0,3351.0,721.4375,1.416616130988478,2.1858932361604437,1,1,high_risk,high_risk
user10,2021-11-16,910.0,1545.9947509765625,5000.0,3586.0,659.8666666666667,1.379066478076379,2.34288960038881,1,1,high_risk,high_risk
user10,2021-11-17,2115.0,1577.0244140625,5000.0,3801.0,599.5,3.5279399499582986,2.630566161905755,1,1,high_risk,high_risk
user10,2021-11-18,2032.0,1634.162841796875,5000.0,4043.0,515.3076923076923,3.943275115688909,3.1712370418509295,1,1,high_risk,high_risk
user10,2021-11-19,2027.0,1688.034423828125,5000.0,4248.0,438.6666666666667,4.620820668693009,3.848102789881744,1,1,high_risk,high_risk
user10,2021-11-20,2127.0,1764.2484130859375,5000.0,4248.0,478.54545454545456,4.444718844984802,3.6866893130595195,1,1,high_risk,high_risk
user10,2021-11-21,2177.0,1731.2935791015625,5000.0,4248.0,526.4,4.13563829787234,3.2889315712415703,1,1,high_risk,high_risk
