y_true,y_pred,error,abs_error
-0.00012207031,944.11755,944.1177,944.1177
-0.00012207031,953.7562,953.75635,953.75635
-0.00012207031,959.932,959.9321,959.9321
-0.00012207031,966.92395,966.9241,966.9241
-0.00012207031,973.1515,973.1516,973.1516
-0.00012207031,989.3841,989.3842,989.3842
344.99994,999.5646,654.56464,654.56464
563.99994,1001.9369,437.93695,437.93695
678.99994,1007.8949,328.89496,328.89496
860.0,1014.24835,154.24835,154.24835
1050.0,1022.8142,-27.185791,27.185791
2110.0,1020.5259,-1089.4741,1089.4741
2268.0,1016.7566,-1251.2434,1251.2434
2088.0,1046.7878,-1041.2122,1041.2122
2083.0,1442.1345,-640.8655,640.8655
2193.0,1560.8179,-632.1821,632.1821
2906.0,1513.3416,-1392.6584,1392.6584
3915.0,1486.3013,-2428.6987,2428.6987
3347.0,1472.8593,-1874.1407,1874.1407
3189.0,1624.3074,-1564.6926,1564.6926
3024.0,1565.1654,-1458.8346,1458.8346
2830.0,1502.4053,-1327.5947,1327.5947
2807.0,1502.3325,-1304.6675,1304.6675
2111.0,1524.6738,-586.3262,586.3262
896.0,1609.7859,713.7859,713.7859
1994.0,1615.513,-378.48706,378.48706
2424.0,1548.6255,-875.3745,875.3745
2623.0,1460.8274,-1162.1726,1162.1726
3362.0,1427.3312,-1934.6688,1934.6688
3915.0,1431.9144,-2483.0854,2483.0854
3915.0,1526.488,-2388.512,2388.512
3915.0,1657.2146,-2257.7854,2257.7854
3915.0,1816.9639,-2098.0361,2098.0361
3915.0,2137.644,-1777.356,1777.356
3811.0,2313.2312,-1497.7688,1497.7688
3247.0,2248.5679,-998.4321,998.4321
1668.0,2269.7075,601.7075,601.7075
1283.0,2287.1292,1004.12915,1004.12915
1283.0,2166.5298,883.5298,883.5298
195.0,1939.7753,1744.7753,1744.7753
195.0,2065.622,1870.6221,1870.6221
195.0,1936.4438,1741.4438,1741.4438
-0.00012207031,1855.1382,1855.1383,1855.1383
195.0,1826.342,1631.342,1631.342
2541.0,2000.5039,-540.4961,540.4961
3040.167,1987.4509,-1052.7161,1052.7161
2991.167,1960.3091,-1030.8579,1030.8579
3012.167,1952.1299,-1060.0371,1060.0371
2751.167,1914.1935,-836.9735,836.9735
2518.167,1887.785,-630.38196,630.38196
2543.167,1913.0559,-630.1111,630.1111
2180.167,1844.3252,-335.8418,335.8418
1804.0,1819.6373,15.637329,15.637329
1608.0,1795.7363,187.73633,187.73633
1809.0,1696.5715,-112.42847,112.42847
1770.0,1588.8236,-181.17639,181.17639
1946.0,1530.9618,-415.0382,415.0382
3915.0,1686.5944,-2228.4058,2228.4058
3915.0,1804.5151,-2110.4849,2110.4849
3915.0,1927.3916,-1987.6084,1987.6084
3915.0,2047.6931,-1867.3069,1867.3069
3915.0,2065.3303,-1849.6697,1849.6697
3915.0,2158.5964,-1756.4036,1756.4036
3915.0,2110.3132,-1804.6868,1804.6868
2331.0,2184.498,-146.50195,146.50195
2728.0,2188.5037,-539.49634,539.49634
2224.0,2105.627,-118.37305,118.37305
2107.0,2035.3689,-71.6311,71.6311
1990.0,1910.0576,-79.94238,79.94238
3758.0,1727.1997,-2030.8003,2030.8003
3628.0,1588.7731,-2039.2269,2039.2269
3425.0,1615.1782,-1809.8218,1809.8218
3037.0,1758.8274,-1278.1726,1278.1726
3032.0,2001.4146,-1030.5854,1030.5854
3915.0,2018.8748,-1896.1252,1896.1252
3915.0,1924.2205,-1990.7795,1990.7795
3915.0,1893.35,-2021.65,2021.65
3915.0,2058.4922,-1856.5078,1856.5078
3915.0,2093.6323,-1821.3677,1821.3677
3915.0,2064.069,-1850.9309,1850.9309
3915.0,2004.7539,-1910.2461,1910.2461
2733.0,2008.6516,-724.3484,724.3484
2354.0,2135.9097,-218.09033,218.09033
3389.0,2171.2278,-1217.7722,1217.7722
3639.0,2045.4463,-1593.5537,1593.5537
3330.0,1925.2756,-1404.7244,1404.7244
3212.0,1970.3728,-1241.6272,1241.6272
3273.0,1987.4547,-1285.5453,1285.5453
2899.0,1888.689,-1010.31104,1010.31104
2847.0,1885.3391,-961.6609,961.6609
2253.0,1882.3572,-370.64282,370.64282
1913.0,2042.7133,129.71326,129.71326
1425.0,2116.0134,691.0134,691.0134
1546.0,2130.0325,584.0325,584.0325
1476.0,2057.54,581.54004,581.54004
1570.0,1957.7546,387.75464,387.75464
1741.0,1838.0592,97.059204,97.059204
3214.0,1794.995,-1419.005,1419.005
3219.0,1859.3604,-1359.6396,1359.6396
3147.0,1836.686,-1310.314,1310.314
3915.0,1869.8319,-2045.1681,2045.1681
3915.0,1869.7463,-2045.2537,2045.2537
3915.0,1873.013,-2041.987,2041.987
3915.0,1841.1984,-2073.8018,2073.8018
3915.0,1893.3298,-2021.6702,2021.6702
3915.0,1981.2659,-1933.7341,1933.7341
3915.0,1947.854,-1967.146,1967.146
3915.0,1896.0027,-2018.9973,2018.9973
3915.0,1894.2736,-2020.7264,2020.7264
3915.0,1849.3336,-2065.6665,2065.6665
2461.0,1739.4359,-721.5641,721.5641
2621.0,1700.1101,-920.8899,920.8899
2195.0,1626.4226,-568.5774,568.5774
2052.0,1672.8889,-379.11108,379.11108
2153.0,1759.8625,-393.13745,393.13745
2505.0,1950.0859,-554.91406,554.91406
2405.0,1980.6934,-424.30664,424.30664
2385.0,2001.1523,-383.84766,383.84766
2170.0,2026.7234,-143.27661,143.27661
2620.0,2080.654,-539.34595,539.34595
2326.0,2084.223,-241.7771,241.7771
1212.0,2090.9531,878.9531,878.9531
1095.0,2200.428,1105.428,1105.428
2730.0,2171.509,-558.49097,558.49097
3253.0,2081.8557,-1171.1443,1171.1443
3153.0,2034.6475,-1118.3525,1118.3525
2563.0,2022.3373,-540.6627,540.6627
2708.0,2081.2786,-626.72144,626.72144
3408.0,1980.6042,-1427.3958,1427.3958
3173.0,1912.0728,-1260.9272,1260.9272
2168.0,1876.2229,-291.7771,291.7771
1575.0,1976.9155,401.91553,401.91553
2762.0,2005.6228,-756.3772,756.3772
2762.0,1944.2087,-817.79126,817.79126
2762.0,1802.7379,-959.2621,959.2621
2701.0,1743.5568,-957.44324,957.44324
3304.0,1834.374,-1469.626,1469.626
3864.0,1772.1025,-2091.8975,2091.8975
3915.0,1898.4177,-2016.5823,2016.5823
2777.0,1910.934,-866.06604,866.06604
2887.0,2074.121,-812.8789,812.8789
2822.0,2006.7078,-815.29224,815.29224
2183.0,1928.9933,-254.00671,254.00671
1580.0,2027.573,447.573,447.573
649.99994,2089.6,1439.6001,1439.6001
474.99994,2101.7944,1626.7944,1626.7944
622.99994,2079.373,1456.373,1456.373
973.0,1885.4675,912.4675,912.4675
1164.0,1763.2316,599.23157,599.23157
1421.0,1631.1499,210.1499,210.1499
1722.0,1506.8591,-215.14087,215.14087
2417.0,1391.172,-1025.828,1025.828
2482.0,1439.0535,-1042.9465,1042.9465
2554.0,1341.8176,-1212.1824,1212.1824
2294.0,1167.2788,-1126.7212,1126.7212
2178.0,1507.969,-670.031,670.031
2622.0,1627.5869,-994.4131,994.4131
3050.0,1722.7498,-1327.2502,1327.2502
2328.0,1725.9701,-602.0299,602.0299
2465.0,1848.7946,-616.20544,616.20544
2245.0,1818.5664,-426.4336,426.4336
2045.0,1783.5615,-261.43848,261.43848
1890.0,1779.3035,-110.69653,110.69653
