user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user1,2023-12-16,3589.0,2706.5419921875,7500.0,4584.0,1275.75,2.813247109543406,2.1215300742210466,1,1,high_risk,high_risk
user1,2023-12-17,2925.0,3119.14697265625,7500.0,5449.0,957.1333333333333,3.056000557219475,3.2588426962348507,1,1,high_risk,high_risk
user1,2023-12-18,2706.0,3197.114990234375,7500.0,5753.0,873.5,3.0978820835718373,3.6601201948876647,1,1,high_risk,high_risk
user1,2023-12-19,2650.0,2631.0576171875,7500.0,5949.0,835.1538461538462,3.173068066685088,3.1503867572476283,1,1,high_risk,high_risk
user1,2023-12-20,2453.0,2380.1572265625,7500.0,6309.0,694.75,3.5307664627563873,3.4259190018891688,1,1,high_risk,high_risk
user1,2023-12-21,2098.0,1867.5186767578125,7500.0,6925.0,365.90909090909093,5.733664596273291,5.103777750145574,1,1,high_risk,high_risk
user1,2023-12-22,1603.0,2005.8834228515625,7500.0,7585.0,-59.5,inf,inf,1,1,high_risk,high_risk
user1,2023-12-23,1015.0,1913.5748291015625,7500.0,8173.0,-523.4444444444445,inf,inf,1,1,high_risk,high_risk
user1,2023-12-24,1823.0,2029.6978759765625,7500.0,8374.0,-764.75,inf,inf,1,1,high_risk,high_risk
user1,2023-12-25,1838.0,1786.3160400390625,7500.0,8459.0,-959.0,inf,inf,1,1,high_risk,high_risk
user1,2023-12-26,1923.0,1713.812744140625,7500.0,8599.0,-857.0645161290322,inf,inf,1,1,high_risk,high_risk
user1,2023-12-27,2188.0,1817.046875,7500.0,8762.0,-778.1290322580645,inf,inf,1,1,high_risk,high_risk
user1,2023-12-28,2132.0,1784.958740234375,7500.0,9023.0,-797.1935483870968,inf,inf,1,1,high_risk,high_risk
user1,2023-12-29,2173.0,1808.8826904296875,7500.0,9188.0,-720.258064516129,inf,inf,1,1,high_risk,high_risk
user1,2023-12-30,2419.0,1744.6353759765625,7500.0,9188.0,-478.3225806451612,inf,inf,1,1,high_risk,high_risk
user10,2021-10-23,1117.0,1871.991455078125,5000.0,4469.0,413.0,2.7046004842615012,4.532666961448244,1,1,high_risk,high_risk
user10,2021-10-24,1316.0,1765.6907958984375,5000.0,4469.0,464.625,2.8323917137476458,3.8002492244249395,1,1,high_risk,high_risk
user10,2021-10-25,1410.0,1716.6719970703125,5000.0,4624.0,376.0,3.75,4.565617013484873,1,1,high_risk,high_risk
user10,2021-10-26,1453.0,1607.020751953125,5000.0,4771.0,395.66666666666663,3.672283066554339,4.061552026840249,1,1,high_risk,high_risk
user10,2021-10-27,1336.0,1577.283935546875,5000.0,5023.0,310.3333333333333,4.305048335123523,5.0825475903766115,1,1,high_risk,high_risk
user10,2021-10-28,1303.0,2009.6614990234375,5000.0,5174.0,326.0,3.996932515337423,6.1646058252252685,1,1,high_risk,high_risk
user10,2021-10-29,1413.0,2574.43701171875,5000.0,5369.0,297.66666666666663,4.7469204927211655,8.64872456344485,1,1,high_risk,high_risk
user10,2021-10-30,1196.0,1859.12744140625,5000.0,5586.0,247.33333333333337,4.835579514824797,7.516687768488881,1,1,high_risk,high_risk
user10,2021-10-31,997.0,2087.45556640625,5000.0,5785.0,215.0,4.637209302325582,9.709095657703488,1,1,high_risk,high_risk
user10,2021-11-01,921.0,1971.5709228515625,5000.0,249.0,1108.5666666666666,0.8308025378115886,1.7784865647997978,1,1,low_risk,high_risk
user10,2021-11-02,946.0,2090.3134765625,5000.0,439.0,1100.9310344827586,0.8592727158831084,1.8986779472018198,1,1,low_risk,high_risk
user10,2021-11-03,1486.0,2173.763427734375,5000.0,574.0,1106.5,1.3429733393583372,1.964539925652395,1,1,high_risk,high_risk
user10,2021-11-04,1571.0,2135.722412109375,5000.0,692.0,1116.888888888889,1.4065857540787903,1.9122066960788275,1,1,high_risk,high_risk
user10,2021-11-05,1519.0,2167.42578125,5000.0,997.0,1077.7307692307693,1.4094429178116412,2.011101328021841,1,1,high_risk,high_risk
user10,2021-11-06,2104.0,2254.601806640625,5000.0,997.0,1120.84,1.8771635559045003,2.0115286808470656,1,1,high_risk,high_risk
