user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user1,2023-12-12,3409.0000000000014,1417.1401,7500.0,2540.0,1736.0,1.9637096774193556,0.8163249423963134,1,1,high_risk,low_risk
user1,2023-12-13,3398.999999999999,1925.4545,7500.0,2910.0,1691.0526315789473,2.009990662931839,1.1386129940865235,1,1,high_risk,mid_risk
user1,2023-12-14,3759.999999999998,2544.623,7500.0,3165.0,1685.8333333333333,2.230350963914977,1.5094155215027187,1,1,high_risk,high_risk
user1,2023-12-15,4316.000000000001,2985.4185,7500.0,3269.0,1742.1764705882354,2.4773609751156433,1.7136142924671642,1,1,high_risk,high_risk
user1,2023-12-16,3589.0,3429.0442,7500.0,4584.0,1275.75,2.813247109543406,2.687865334117186,1,1,high_risk,high_risk
user1,2023-12-17,2925.0000000000005,2169.6702,7500.0,5449.0,957.1333333333333,3.0560005572194755,2.266842167583757,1,1,high_risk,high_risk
user1,2023-12-18,2705.999999999999,1955.287,7500.0,5753.0,873.5,3.0978820835718364,2.2384510589582143,1,1,high_risk,high_risk
user1,2023-12-19,2650.0,2712.2227,7500.0,5949.0,835.1538461538462,3.173068066685088,3.2475725430597766,1,1,high_risk,high_risk
user1,2023-12-20,2453.0,2513.3513,7500.0,6309.0,694.75,3.5307664627563873,3.617634112990284,1,1,high_risk,high_risk
user1,2023-12-21,2098.0000000000005,2818.846,7500.0,6925.0,365.90909090909093,5.733664596273293,7.703678509316769,1,1,high_risk,high_risk
user1,2023-12-22,1603.0000000000005,2521.1108,7500.0,7585.0,-59.5,inf,inf,1,1,high_risk,high_risk
user1,2023-12-23,1015.0000000000002,3193.7876,7500.0,8173.0,-523.4444444444445,inf,inf,1,1,high_risk,high_risk
user1,2023-12-24,1822.9999999999995,3807.0737,7500.0,8374.0,-764.75,inf,inf,1,1,high_risk,high_risk
user1,2023-12-25,1837.9999999999995,2569.0613,7500.0,8459.0,-959.0,inf,inf,1,1,high_risk,high_risk
user1,2023-12-26,1923.0,2688.9229,7500.0,8599.0,-857.0645161290322,inf,inf,1,1,high_risk,high_risk
user1,2023-12-27,2188.0,2608.8047,7500.0,8762.0,-778.1290322580645,inf,inf,1,1,high_risk,high_risk
user1,2023-12-28,2132.0,3104.3335,7500.0,9023.0,-797.1935483870968,inf,inf,1,1,high_risk,high_risk
user1,2023-12-29,2173.0000000000005,1669.5544,7500.0,9188.0,-720.258064516129,inf,inf,1,1,high_risk,high_risk
user1,2023-12-30,2418.999999999999,3218.4915,7500.0,9188.0,-478.3225806451612,inf,inf,1,1,high_risk,high_risk
user10,2021-10-19,801.0000000000002,2664.167,5454.545454545455,3970.0,799.3706293706296,1.0020383168576679,3.3328307322194024,1,1,mid_risk,high_risk
user10,2021-10-20,912.9999999999995,2427.6113,5454.545454545455,4110.0,784.318181818182,1.164068385975079,3.0951868212112426,1,1,mid_risk,high_risk
